"Id","Expected"
79528,5
58617,4.49273386888194
72438,3.78724902445131
30805,3.8402663572963
7135,1.59516936029042
21463,3.20500911246871
34171,4.08777503408083
63659,4.13291910588086
62212,3.83711167983929
24389,4.75508846423137
58692,4.51208119938741
41188,1.36544625921064
13385,4.34256993782446
281,4.1590396141401
21706,4.28514276872955
57057,4.09667386209348
44322,4.31083457041902
365,3.22405926104504
16996,4.44895291695994
64438,3.49975859510075
51305,4.34836768821125
69247,5
20722,3.40934976825909
38108,3.26861440284206
84797,4.51728677717137
30061,3.63553427838328
22244,4.07081880564015
71777,2.3078311698492
50729,3.40593220232692
7659,3.13490802854352
36197,3.05840166322098
69998,2.97098564790011
18193,4.45731299435332
52017,4.66664562126188
61560,3.11888964271733
73096,4.5274872129607
6668,3.22782433588099
59849,1
12838,3.61028529278656
66467,3.01638420305552
63234,5
59261,4.07804812609631
50901,3.2628525150247
10075,4.58838716997691
21875,3.13197013886231
7091,3.44328769419389
20544,2.11643045564541
41608,4.01925693814544
11222,3.03911836433077
34278,4.33122011210958
52946,1
69198,2.56222109532726
21323,3.37240332907819
64858,4.03299530563389
46387,3.72773795280894
36520,4.80178438066093
56823,3.43797060198057
40161,3.97451834090901
81309,4.4685078325011
32468,3.73295855370236
60725,3.9512883116601
46965,2.08742367107999
51933,4.06332832088496
42558,4.05693348491198
81768,4.00562606545376
1454,4.13507817976355
48592,3.78527378905018
5439,3.0883114582997
83846,3.3922468052144
71219,2.17552825596184
25687,4.16191112070518
5294,3.76462216094685
55727,4.30997948805917
40945,4.39288298235489
79602,2.16549729374986
31544,4.91438443150412
23100,3.93233782382042
57421,3.88656500969317
82008,4.24567193364633
45566,4.42241036340582
25600,3.40693962680245
16534,3.66748856036614
38934,3.65454032121541
37838,3.78888613140748
9133,3.94728310636455
25915,4.50842885366547
39287,3.24873348795837
9584,2.85377674813062
22084,4.40002387828452
42680,3.4822476444573
40707,4.86924965005062
36488,3.60269997437688
14911,4.44400124350748
14138,4.11865781824715
75573,3.93963941212044
43743,3.8320923816721
20538,3.16330466176531
6543,2.86030868137395
71737,3.25153341731731
25902,3.90257370506408
49684,1.38367323764497
10649,4.77322876182721
57644,3.76797394593849
72621,3.01387996466552
15107,4.31589977652006
73704,4.527764185372
73993,4.22809185001109
36555,3.77425685097846
47132,2.42539566945466
29267,3.50490104373192
35167,3.7904538428929
47694,4.36549210484325
46447,3.87080892427353
20088,3.74023358114769
78571,3.3477552071357
20754,4.81755709801244
62903,3.04220691769729
51095,4.23715472913116
72940,4.86342246648227
64965,3.79633022830413
47159,4.09884723918522
13305,2.88422436848615
72148,3.99488574799284
59978,3.96716461714024
77697,3.60130611174841
8308,4.76376700264231
17506,2.46110720483061
64343,3.22779534905719
84402,1.69089151399107
1231,4.15045810728897
12131,4.25941442029074
60797,3.96174221963224
58691,4.1091484267463
83349,4.76242112940652
8034,3.89976099636835
45158,3.3760449760483
7057,2.83789046749538
52401,4.99797256838564
30140,1
41996,2.00816743214029
65758,3.98914201726045
42290,3.86901191189829
16731,1
77465,3.22054221475109
58803,4.75667037645985
2600,4.09715454603806
50555,2.76139457818488
31629,1.68368158931724
29776,3.71471349839497
77240,4.51077123804553
40722,2.73280310949775
18953,3.90715154969552
12454,3.71964870246106
36106,4.14929753374138
50638,2.26493310220947
36027,4.37773661848103
7141,2.75989166096352
67022,1.54931221495743
6194,4.25493220423107
51730,2.85260071129001
45029,3.39846577844133
74217,2.28313383936108
56821,4.4978188610288
62399,4.27934244087962
45993,3.87721408847494
7811,3.60762018978129
4337,3.92925321108365
75528,4.64382406250556
49085,4.43135606322735
48963,4.14136292722348
28371,4.21436450832964
65965,3.61415307611016
56981,4.63884785200791
17766,2.1166287839771
15542,4.20282858746975
28930,3.60327411665788
18203,3.67468486499549
68180,4.23177588637767
84600,2.25205466753907
19354,4.04030288252016
36257,4.68555009235231
81671,3.24419295481399
20620,3.69387410328462
41700,3.3039539574653
24097,3.48528103270208
40721,4.07703342302235
37126,1
37029,3.67879868626669
78631,4.03314435563487
27366,4.84095616769225
58636,2.52508019292285
55405,4.42210120123686
15093,2.24399701085523
23938,3.84688042599179
60958,4.46931520663912
76989,3.83276839372141
79169,3.41763787736055
48723,4.02186467079837
6315,2.4658328705891
29631,3.92064400218598
3003,3.3452536354003
49685,2.30496360749098
8721,3.64799731147766
40258,2.97775596666398
74935,4.35879969550229
83260,3.66821246053183
31626,4.17390588664542
56698,3.27229536382088
47216,4.23562768584108
38321,4.68839601342285
9507,1.37806431701713
53739,4.30115612094076
52460,4.08291112410433
11149,2.86787709646791
17872,3.67193959787756
12326,4.31833465907648
34264,3.73303456866265
35292,4.94425370716176
37257,4.05716116403547
83222,4.79559217165641
77195,4.2394018272101
54058,1
5699,3.05683883692152
23790,3.82407658451536
46517,4.61850596297292
47316,3.83475528940874
53572,4.40781152874034
33046,2.66507927800613
6067,3.24387833660825
49225,1
58875,3.55361137974681
18750,1.89265023431255
84451,4.35385641576464
52227,3.0883598686947
44309,3.60191768851984
25186,2.94309032501497
9561,3.48457570435036
9116,4.05005894177611
27870,2.64228403954432
12871,4.79495554771682
18880,4.06818889679686
24508,4.44860920994922
31765,5
25123,3.75235130927835
62077,2.97756371956178
22099,1.94706405179568
27353,3.56078787452323
7562,4.17111498248359
45701,2.94383213655449
79084,2.37826042369866
62285,4.91152096027372
19163,4.49153091413339
43315,2.39928748576766
80715,5
5635,4.58718346333321
52166,3.96656585039986
82559,5
46644,3.72668332367181
27286,4.18949387562249
54307,3.01662868127198
21416,3.60513323092548
80573,4.0369876624364
26907,3.92383842899361
47769,3.15445961079665
37996,4.39705131649911
60328,4.07345177347691
80716,4.38786140451062
49458,2.96542090209475
65928,3.27693525759554
18602,3.88955715460951
58474,4.01305939451127
25939,3.25434287278959
33538,3.76232560324407
11913,4.32349873402887
81164,4.38178282329493
14653,3.67188181624735
58532,3.87501514895749
75071,2.10744716968935
24845,2.80237545585986
22351,3.86881850461777
21991,4.04207032727268
14543,4.11075618452093
33287,2.96199142745367
82361,4.00920413204017
42204,4.23927800440774
10485,3.8969113312684
13263,3.92483571272584
13007,2.71932743044127
50544,4.24779676603798
33310,2.47682869705881
8367,3.89239112996222
83446,2.75567012440067
83391,3.65714821470968
52474,4.74684833502861
78876,1
72361,3.45678374501415
3211,1.71444888814521
35860,1.95097143353617
8052,4.34833640221759
76567,2.91447312697423
20803,4.37611118756272
32343,4.07758072020678
18186,4.41004612433315
48539,4.01243409348428
10039,3.89046663550161
44566,2.82676081810714
65123,4.47822047515101
3116,3.76019664572473
61652,4.70917182434679
62045,2.56847388229854
33178,3.2529708962611
8323,3.89152972445002
82422,1.91571793764656
39114,2.93580837423752
26336,4.13680933508304
61119,4.26964376108332
13002,3.48644431474212
23974,4.4130047004725
77580,3.75466006701168
78044,4.95995343013178
20448,3.50285677468619
54073,1.88987708876931
51659,3.92059031365283
61807,2.53766128547571
15566,3.54851488978537
47511,4.50009606692893
61309,3.35657207263748
19931,4.05523514108249
15924,4.43880565495308
28081,3.61620844176914
79545,3.93495853036849
83138,4.44866421993002
30973,5
58715,4.54088049704958
51364,2.17143821731364
38726,4.49732909208858
69996,3.92938960595424
32848,4.33953172665675
38570,4.80441778142564
7216,4.59843528152382
82717,4.75037341696061
30076,3.18482404564347
21467,4.47864969435572
63588,1
15953,4.01327535077422
63736,1.95661945250028
51918,2.70550855522377
47017,3.09159751761318
25588,3.2695902690879
63256,4.39462334341662
24128,4.34441141523546
62277,4.24259695639406
27203,4.7156808170492
15050,4.75892957326902
37238,3.71772434572281
24129,4.18598788041997
54776,4.07711897817908
24337,4.10490123400287
1212,3.72710448645055
67570,3.83319930492953
9326,3.76271762064838
16351,3.68536364090531
26700,3.69687459156871
29308,4.34361705461459
12816,1
41568,4.09330445173365
78497,2.90001547267202
25178,5
65181,2.74737665421802
480,3.81222247431233
66591,3.05262408743554
28929,3.97719733850698
61875,3.8365175553694
30810,5
7244,5
19760,3.88444634923908
47536,4.05084809966492
26348,3.11629273046614
36633,3.67964226319594
75713,4.61824746108247
13652,4.24326152880735
61730,2.57408325900477
53139,4.19943696159437
73048,2.53403874770456
60790,3.89940101309687
38713,3.99830932240862
62473,4.35832236877271
26196,4.7956198489427
29212,3.26819946744035
21528,3.1457403601142
73508,4.30897051863916
85003,4.78846584769406
79582,3.72608143048152
63051,4.48881819331128
28457,4.3503071128202
76804,4.15300252963106
48143,4.99524072526035
77035,3.89437071318364
43091,2.71792346942488
8132,5
60982,1.76075285499959
28881,3.16054245919034
41474,4.42219583541942
42592,4.8860552615583
22808,3.84330774495739
57756,3.79127636011282
76005,3.54997894362101
71795,4.52929753990416
24342,3.01904752573985
77408,4.57771453217548
26413,2.8126437930305
31416,5
14676,3.78197581227262
80237,3.31206427474699
1633,5
10479,4.78657806980079
18004,4.22508022222333
741,5
25015,4.1460341808591
11132,4.31187328259544
13537,3.59579506541249
388,2.86914985926139
3119,5
55162,2.03456229180706
21790,3.97878571986956
63083,4.41590341639933
14169,4.48761175232581
61281,4.10328153443363
37914,4.52272829566113
12910,4.5031661259938
34922,4.12124791214616
27466,2.9144138966633
74465,3.77269130623147
82771,4.33760714351962
6598,1
2549,3.96087895625609
48757,4.2887896854807
55111,5
67736,3.80175750371043
33742,3.2358008356861
806,3.96361082274237
3261,3.66378531142452
9610,4.2860554396728
26253,4.21553304104972
6199,4.56348942804402
17450,4.2630608979178
40697,4.67845946635927
55980,4.41122165908751
34155,5
62956,4.58479227648664
1641,4.6325448496386
35291,4.03639985729955
55093,3.39474635331075
51135,5
24064,4.58151773544416
5559,3.53043252224347
32272,2.11938669559465
65603,3.97886848195898
66538,3.69707271961584
43479,4.06687601242648
37966,4.5046134863673
12957,2.98948614460981
51369,4.35108942082968
75859,3.95840561938345
33666,4.4353173520758
30597,4.55007109933155
64773,4.89021981925815
84883,4.02285417541507
84377,2.26919589093323
57853,3.28761812460023
82960,4.8128772743932
11573,3.7544004876486
46667,3.71353960020778
42495,3.17542406370584
11809,3.08082133606367
31337,4.49638652613289
21755,4.3284919094169
68808,2.11831643940162
23044,3.3967013097872
18835,4.35641262506357
22266,4.50924190848408
2111,5
19558,3.77474147735941
43495,5
2023,4.96001547974318
35679,5
71442,1
57779,3.53428180005967
39560,1.95323719287233
6685,2.75878788651028
55783,2.91367799049877
39562,3.85981491982155
12641,4.40208283725751
32137,2.71788354377435
30167,3.35869355729464
69680,3.07154372673894
14210,3.34079430660863
79763,2.6646653063081
56898,4.50284478218294
35533,2.50475304408916
9218,3.54812679953117
8261,3.08494426491874
53113,3.76882793573831
7866,2.7059697553752
56657,3.25095223459549
19243,3.78788734260489
12099,4.17700123877025
24695,3.24891601476316
58765,3.78262487868358
70689,3.63819393379971
65427,4.22852706032777
63432,4.10292929982664
6506,2.33808054365137
67860,4.07226621330815
64871,4.4559015169195
71045,4.05239572577891
45038,4.4337792294072
9765,3.77723425709058
11968,3.40394683550774
80745,3.90245310810498
3572,4.07803964644456
16439,3.8398088803458
38008,4.55936010998047
64346,3.31998580952478
25489,5
33681,3.26360997315793
18320,4.5920447876756
60318,4.38860937604388
37072,3.70846924203072
79289,4.13930954001159
36236,5
40867,3.44399989222849
22800,3.95310835838211
4338,1
34075,4.25781500260758
48260,2.06383692127299
36545,4.7255472624722
63278,4.64924083491543
48925,3.19694302574028
13140,3.48854379240822
62859,5
63633,4.46439285671961
49084,4.23933614950789
54788,4.21264922891288
11730,3.60739339150145
49825,4.23238694784698
65438,2.38453010221181
68148,2.97137234319326
50474,4.30070166127123
37328,4.73023541073668
50450,4.49570742585838
59318,2.84802049225556
47346,3.66138096198266
45635,4.29902599169815
10498,4.60810830951326
32750,2.62355422245988
38422,3.80988203450644
73203,3.05017834112925
1518,4.62636400838892
73829,5
35522,2.80981359106494
5633,4.49662051368834
29353,1.56292398541946
22867,1
72318,4.25639245683782
72283,2.78861164327556
79104,5
19973,3.24871773362175
21430,4.56334450549899
36582,5
71266,3.76990363325792
17713,2.99796522420758
52232,2.91191157667563
54339,2.9345365623295
16555,4.34080437759362
68688,3.71213733189983
55573,3.17445572822048
23307,4.73308240755247
65991,3.31911423638327
63835,2.67614677728575
63061,4.1808553176285
12022,4.14592429908784
76626,4.05144123813571
41203,4.05378629903422
26155,2.20235796885638
40692,4.73105585937242
75875,3.96792319608593
13167,5
33163,1.72201714157748
67380,3.05518319661601
42533,4.06706198717488
44176,4.06057580048625
50683,3.6893747209423
70937,2.48672836595888
56505,5
37153,3.6349817066987
23342,4.0169655643709
72922,3.6391140267724
69522,4.06616268364312
72701,5
18028,3.94052123079665
3228,4.38466201125233
5535,4.03691735444494
67558,2.71451185449674
84357,4.85084162698246
49588,3.41834167380755
8245,3.15402949597845
83125,3.87442840009222
84724,4.0415117979649
47953,3.80447493924714
21279,4.52048383084744
84870,1
78360,3.34439238925197
39308,3.57029658021584
78802,4.88537195669755
7347,3.0581265172594
13577,4.2196761009754
75237,4.23037700222991
9258,3.89363392238544
12481,3.66836854779835
47397,2.71760605569715
9422,4.87023269115109
31659,4.99449530894484
66403,3.52845759812372
32238,4.56730909732196
51546,4.15553720993133
19563,4.21970374082192
82279,3.89493605506438
85040,3.25333773293349
4400,3.42093097093482
84868,3.62315168578729
41542,3.48276266954702
65016,2.67177713667602
17731,2.77288249668936
39053,2.87024136750069
67723,4.17312666078435
19188,4.76539677415965
37648,3.99492420049815
36805,5
70862,4.59189951655033
65350,3.7662856179287
11042,4.36283979811683
25451,4.53929610046592
18541,3.90525272827054
41132,4.07874437890877
49736,3.48068653326665
68847,3.54098041713443
63840,4.12322915108227
50859,3.44180033092155
71749,3.11295358746025
23055,4.00256249568778
73515,3.43374761404963
48604,4.0421400766507
43322,3.25492268505576
69366,4.06272082190874
11310,4.47178559761284
5040,5
27424,4.15728921337758
79329,3.20535323889919
75273,3.91764618410782
21452,4.01879069633063
78072,2.09869777685669
42815,3.95047993368172
72813,3.51163696262289
27529,3.41920747463366
77970,4.13644274683078
29034,4.10517280356874
17639,3.25307197046624
83428,2.40029133596965
4607,4.81571441707146
65947,4.81289896078204
45138,3.56220809536973
10035,4.52033867751553
61044,3.03934534374888
8506,4.22673223814575
66569,4.38531276072146
21164,4.62820406134062
48022,4.15244507359347
42322,4.20280925229804
59704,3.47110802421364
67785,1
60225,3.33301844548606
12168,4.43320541517965
20762,3.58331985823217
51820,3.72843473855038
30254,4.46967583781547
967,3.94606051139479
83972,4.57163167020717
19398,3.84288053290585
53773,4.85805881520308
26318,3.84972777037705
73781,4.652152075659
7064,3.55698258942292
79761,2.82379685735015
15438,3.44900679559833
13841,1
23847,4.14925157819627
72253,3.94345857764435
78095,4.67943769491978
53262,4.01238077856806
68699,4.15136671591799
59830,4.54436195055835
60092,2.01597745041934
72793,3.96193660247358
36861,4.49715808281429
43378,3.82712814463236
49862,2.87562354886409
41437,2.2311795652965
44291,3.8743633327877
63558,4.94004092435384
13888,2.96132526400572
52961,4.12348891535874
2198,3.05838833744412
70617,1.74994925645774
12745,1.10624812320681
43941,4.0795374703614
60381,2.77382446854153
59361,4.07987179743904
60343,5
22414,4.8586163626382
57777,3.43104253386915
4423,4.49530845088271
48346,4.64680855556773
78498,4.37198656272024
22407,1.49210492207043
11154,3.94731624997355
40534,2.92081045691668
79502,3.3448301573462
74885,4.59811256949323
76051,3.76919631811512
37055,3.63479048652444
59255,1.02926832776562
48844,4.74271237893947
49363,2.99488541934499
73422,3.57304204750989
40797,3.91174800863063
84477,4.37737759642331
50906,4.04824884704447
17416,2.03508992905811
68067,3.93112790285372
79368,2.30722469475329
80046,4.67801240447859
52721,3.78607086341546
40551,4.20429184889763
41431,3.68234476947731
79795,3.97000474221687
14890,2.82470179382277
3559,4.55951707243493
17072,4.75232419185909
22538,4.57653740630938
54980,2.52426488959706
11193,3.51780047863455
68015,4.33892021111454
76695,2.42719173588458
7592,2.78709133036618
48127,1.64031963905783
32494,4.36937734121978
58845,3.9884789965666
21427,4.48489370662357
75889,3.3711945238044
44283,3.89609918197588
77098,4.69699827102187
41128,4.15481441592205
37255,1.85244847115738
29475,4.15204905714369
33276,3.73799301875351
37865,3.67039553354235
14521,5
30677,5
75602,3.99886286516291
82578,4.89109648880935
17327,1.98912720562088
21927,3.8905166536162
43691,4.45011433104678
2185,2.48901743772674
19436,3.22762371573101
37523,4.93494808507063
5660,2.89904270429149
51519,3.83372971825762
51714,3.86110189036356
31210,3.52802879359885
38307,3.93869936135928
79216,4.43065030233686
76818,4.048014702088
8393,4.07720886919189
69521,4.27230114201036
78799,4.85917369649537
46366,3.52254146030426
44889,4.28447647776547
67388,5
42050,2.52669947924366
36505,4.36973325140457
26859,4.24397698259094
39902,4.04677272389858
24403,2.65576687537957
24655,4.00203962921882
39363,4.97653575905748
72479,3.53349054209325
49342,4.83344205344025
13957,4.31559589039221
9242,4.79014889682883
18307,3.97201308316639
69065,2.75740448309342
9,3.94390437758757
76398,4.30765725137574
15435,4.39281549974686
27634,3.66828360045346
17980,3.97506341579276
5815,3.85889947110846
41273,3.93049542800452
39609,4.36657657984108
84745,4.27710817847518
49468,3.24063365246627
59187,3.7989376569637
64631,4.46102213420893
16292,4.81942518608029
49343,3.07820794873296
49036,3.3890919240082
5874,4.8035545494417
81184,3.26637557018598
13085,3.24281499680053
3574,3.77830471768584
79739,4.48313632242773
30533,3.86832098333843
13221,4.81371716236813
41864,3.6497348526894
24482,4.61114582813886
61158,1
74338,3.96689572425565
61774,4.20805742347333
40319,3.87268698855214
35975,2.20253337383375
14548,3.57384120379276
1761,2.01311812613563
22744,3.87361932700832
56205,3.75849937565654
10849,3.90261429277555
79855,4.92377860832655
75207,5
85338,3.98406748028249
31671,3.78331324316022
20280,4.87886314850083
10611,4.81830842510422
21050,5
71574,3.20041155161271
51222,1
70699,4.15998744667962
56544,4.05127167475189
77333,4.46410389421942
51985,3.14549177713667
69160,3.82961165635233
1754,4.62380099005452
51775,5
79764,3.33111198089547
44295,3.64597744894382
21138,3.76004956622511
48985,2.95315348766939
67330,4.00622812945422
59337,3.18460771715124
44824,4.02730868805804
70089,3.7855834912663
2802,4.13748544715395
57279,3.40112912343429
61425,4.98378668407543
51915,4.51541024688712
49227,3.94203269654221
19078,3.79325531093688
51619,2.93509359381727
63954,2.58559551422888
41653,3.51546958972896
7066,3.99961661829172
67898,3.84410340024353
75883,3.76820816000061
14918,3.27966726942252
20748,4.77608424793883
36951,4.19261649126766
20641,4.65782037575572
58672,4.29638555419724
33395,4.06230509080748
29003,4.38828304720114
20357,4.22635846541983
58271,4.18946858686448
69873,3.60127289225719
22628,4.03064471877585
76748,3.91144535312826
62572,3.51225391865864
38662,3.43946082754777
28629,4.05382462862619
40216,4.02983615934535
23841,3.54621971396002
34290,4.92877777081945
30288,4.16213608207026
12270,3.97747360045868
16281,2.54587382199101
4546,3.81912647818738
27259,1.59310038270791
33697,2.93120240363328
33632,1.8245920238441
2871,4.2731220656615
45209,4.31837542515474
85076,3.36599095746823
57772,4.82276220214217
59508,2.9674599787515
38356,2.59169265645534
15384,3.52357282610496
55490,3.71680757793186
40639,2.36657078965947
54092,3.79323263065777
8935,4.98141313385607
49211,3.18751673054155
19565,4.4496407905871
31565,2.22648846829353
28542,3.95145618027892
36881,3.87691665468472
33032,4.88117474045209
69904,3.56363966543611
84467,4.67178304399753
427,3.95327577354408
61762,1
33476,3.64735773240317
81242,1.89333995698076
76941,4.38574859399405
83378,4.43826245510913
8347,4.14079885228093
18060,4.14287726037656
15329,3.04664991017686
85139,3.56167582496147
81370,3.05898886279084
84722,3.07032541976529
22027,3.78738172691793
38648,2.76020874766326
19676,4.60926553095947
67637,1.93206072355206
24622,4.54026600918831
71032,3.22427877178164
31381,5
33594,3.84294462658026
12378,4.85909833615236
49949,3.76260131650637
64091,4.66503150024919
4969,4.21596636647822
7072,5
9085,3.89362105621956
37281,3.09733600407594
62490,1.2685300904196
42679,3.44135616697231
32893,4.84808661215459
40236,4.2356201999466
18568,4.14431302893259
14494,3.00669957334319
16228,4.52388061639735
27073,4.61646221610098
64556,3.02836820975856
76973,3.46710188037012
71569,3.0516636467567
26484,3.27746686768815
17961,2.92379955838637
80711,2.75179022508428
11615,3.94760731907945
17348,4.50786432556195
68937,3.86389998191823
45132,4.39336698684572
68350,5
4322,3.86196798176728
17629,4.5001560080722
8722,4.72568735543927
73769,2.13910022964736
4832,3.90106385366273
24962,4.44560859532239
66460,3.75970767446266
61392,3.98665186750431
390,4.18326248671906
11170,1.92071544435586
72588,2.88539189430269
76296,4.17199470619745
9164,2.7007239950124
81300,4.36204792241501
1925,3.90062083366049
23379,4.06627349425833
33262,4.33147588797409
15988,2.55808623890526
9822,2.36343267990977
18498,4.34436632099379
72058,2.200147635927
8989,4.17075601820373
32323,4.42704693662112
49131,2.66583692310458
36776,2.46513520315973
52657,2.12937076756821
4279,2.14474119918421
40487,2.70249817350343
84764,4.56463500448332
18131,4.5650540764848
7448,5
40779,2.91342328678238
56858,1.80724771064256
14864,1.97406091256244
56574,3.54890727919509
58381,3.38168716864481
2291,3.60719981764506
42855,4.8024850346601
5673,3.97238910454757
47258,4.5644569488235
33625,4.8184053142451
72587,4.01253794982141
33614,4.04007626481128
22486,3.61172720255944
68629,3.65178467503393
48518,3.37125167371967
38721,4.43096826111331
8382,3.70191831585663
42184,2.63956738385161
15531,2.87271835937078
58789,5
36519,3.64646690821418
66206,3.17889148828261
45719,4.165477909321
43141,3.51134345374836
32367,2.53342998647133
76029,3.13922548151249
13944,3.81205601915085
31877,3.92308026489942
84446,4.12649149980243
37944,4.22074622566625
71928,2.22080759868048
56704,4.30350722530558
45233,3.77994118328023
58386,3.7545915345825
17271,5
7178,2.79490444407808
31888,2.25030589055939
68667,4.70295907415412
77646,4.88957888772128
59884,4.71814262626318
85235,4.25318404007093
42772,4.42594541959048
54381,3.41110579354161
75760,3.37868174214264
9468,1.32509904832294
77488,3.8777187558575
16061,3.62052135929041
43449,3.37447023301097
64012,1.95429758408019
27726,4.56507860317703
67987,3.04785801386317
74159,3.21410525607153
47669,4.63153902697076
6327,4.23795339117185
58262,3.95023760017029
85504,3.43146541252532
45650,3.96068810693715
23105,3.26542397648942
69878,3.79659447789999
34898,2.36981358518367
26740,3.67140005487436
57946,4.87221604913816
53391,4.46102105692901
17856,3.44032397619065
40992,4.78648197157066
76793,3.66893325541647
69981,3.09293498815156
30966,4.27430589893606
6866,2.09689004885421
16953,3.28126235545038
67608,1.9751122781819
44854,1.92923517824927
30623,4.64909414502055
44366,4.06888099033517
34016,4.74718713880735
26807,4.43267140822078
66656,4.09500607369621
52022,2.67875924145837
72,4.89914455880185
10667,3.35137959420601
73488,3.83672831797167
76319,2.63907679362604
68617,3.15806448848454
44789,4.44523415907785
63522,5
79945,3.82622344009853
63636,4.32605474468706
37582,2.96910467324687
62865,3.84692646055543
40549,4.64790584005172
51910,4.99904958323106
77433,2.43433423462083
34153,3.08401450381213
70034,3.47594233718144
26511,4.81752229253843
20251,3.95754544269989
72633,3.71191134199698
53859,4.01568517133959
19764,5
2030,3.80042325930066
65216,3.42128651945011
33537,4.70303123506475
1624,3.4721267133374
33589,4.17205996704342
3371,4.12515666108655
79860,5
4517,3.7940742379149
49005,4.14837533878191
11456,4.01444047070688
76623,4.32682846375248
83246,4.68150268557909
68543,2.93175577701946
10734,4.20128753802462
30245,3.60841462682097
14873,3.315350683416
1136,3.79028015212061
75185,4.0296201789493
29095,3.67919936354676
54539,2.40899959533613
43926,2.20325900639093
11423,4.80182771657749
37068,3.47870218610016
84553,3.65292978353736
85049,1.90810884421589
56360,3.66824138954383
65215,4.40665236584448
69080,3.23245146283415
47505,3.44977339396478
41427,3.04711457036201
36114,4.42581411740928
51212,3.71413717769
39448,4.57446724688393
68253,4.16693583825572
25142,2.48063424204263
8838,4.88328595867658
40765,4.44846025700316
48820,2.23153492159983
70605,3.94324576611118
76834,4.65039696845829
