"Id","Expected"
55140,4.24762078281526
15466,3.62545999708801
22013,2.91184964719579
11283,4.88976718994693
71275,1.07681543655604
19097,4.04077877962924
13802,2.35670777090628
16365,4.23310739358031
83269,4.0320395824344
61195,3.89314344615677
18916,3.69860966297296
14299,1.21884464877273
10013,3.22724668291979
40864,3.62871324818445
48937,3.32931190328726
52246,3.76566888031598
66736,4.48574089260279
36812,3.77242257481716
44653,3.23077966745177
76681,3.39691729238626
80217,4.75054504741811
6001,3.48313645218171
79826,4.89363684593136
79979,3.34932171153674
19806,4.2671164373381
18206,3.14907169381307
75365,3.26547100585723
74460,3.07196530078044
59856,3.91787676212187
81014,4.1363537287616
75109,4.15921370898981
81699,2.82527581180269
68842,3.58231618893782
8076,2.90514437624183
20914,1.25181556922316
1140,4.46890396508262
9554,4.30643192842038
6580,4.71822039092286
44326,2.84983777358989
99,3.80527289102913
72674,4.6853981731266
16787,4.21398345991415
30684,4.80421540284043
64752,3.86440003458206
57682,3.23781364572517
84059,3.99639287047711
34186,3.4630024449919
55806,4.35395587846979
84610,3.64391967067289
30869,3.34266404244484
31137,2.75145239784573
66497,4.60746806357123
7564,3.30194631972138
73797,3.94749545656708
61773,3.95729107976046
18098,4.52322320549503
79704,4.24837328045765
24148,4.37465597374104
84500,3.71702853807584
79710,4.14527992199442
3180,3.90874520331836
35122,4.555709151579
21487,5
32265,3.81688267963469
24854,1.45836574854538
3489,3.74641561057947
27198,4.26155309555639
74205,4.45091276666363
24509,4.38381941586763
33676,2.77919301899105
36333,4.88469339944567
49805,5
47869,4.28667797277837
79528,4.46105032863532
58617,4.7200747116723
72438,3.57513690033114
30805,3.64588605714128
7135,1.94552565773972
21463,3.61870261260501
34171,4.04224065154852
63659,3.62835664949496
62212,4.13761986566428
24389,4.39969067803424
58692,4.0217717145936
41188,2.24727975247785
13385,4.37742470028195
281,4.05567413532092
21706,3.88408158660094
57057,4.08483075626531
44322,4.72389512606553
365,3.42295475630597
16996,5
64438,3.46145337939817
51305,4.00116045874207
69247,4.67779149177647
20722,3.47038004348438
38108,3.52912109843073
84797,4.34604518727021
30061,3.92288288406295
22244,4.56020486703143
71777,2.17078662470159
50729,3.51748826319369
7659,3.43749393745733
36197,3.26479041403514
69998,3.29503467004424
18193,4.14129470576261
52017,4.69380372571251
61560,2.55052858009004
73096,4.56826117480228
6668,2.81122664541394
59849,1
12838,3.56131747771002
66467,3.12125011708043
63234,4.24460684467807
59261,4.16661500665953
50901,3.39763763869589
10075,4.17515754446973
21875,3.0566429943858
7091,4.08718629454484
20544,2.55255045628613
41608,3.85124557209193
11222,3.06543079863547
34278,4.17230445022351
52946,1
69198,2.7121472076725
21323,3.69666520341358
64858,3.94855587121744
46387,3.92130936478759
36520,4.10309453643364
56823,3.63249505705993
40161,3.71839319903021
81309,4.58773884775436
32468,4.02623196751195
60725,4.02728670344683
46965,2.1905405441948
51933,4.04860002642487
42558,3.95021374002348
81768,3.91876903707345
1454,3.82519188502242
48592,3.68149899596104
5439,3.38941448312936
83846,3.35583134293651
71219,2.03066669598148
25687,3.95950268402858
5294,3.93985696704342
55727,4.20074695674179
40945,3.99829313850703
79602,1.94968431511549
31544,4.75738078910855
23100,4.03492446915557
57421,3.94816569694993
82008,4.23589906475376
45566,4.4733103688971
25600,3.51145690648753
16534,3.54663015987439
38934,3.82276002609092
37838,3.78497968692076
9133,3.86913312289695
25915,4.32441301002782
39287,3.51993883748127
9584,2.74508821768194
22084,4.46821520238205
42680,3.7087246193404
40707,4.20812025677165
36488,3.56814495841772
14911,4.59538124725374
14138,3.87900421824379
75573,4.13180007146423
43743,3.66237032951213
20538,3.1612770878524
6543,3.05434111616838
71737,3.74502872609767
25902,3.85902569227221
49684,1.72815399939476
10649,4.49253838868468
57644,3.66678514509829
72621,3.2597452098649
15107,4.19088135856397
73704,4.16896682166459
73993,4.6167750743484
36555,3.70720419684078
47132,1
29267,3.40137414246156
35167,3.77019137398961
47694,4.24902631757303
46447,3.82282506533375
20088,3.63438911292208
78571,3.46843322673944
20754,4.454169150933
62903,3.08500907205774
51095,4.16155950385456
72940,5
64965,3.84089200602578
47159,3.84393053294357
13305,3.42218725706967
72148,4.70931338575698
59978,3.9964778782116
77697,3.70062953516602
8308,4.24296866602005
17506,2.09377003100882
64343,3.46582648710496
84402,3.17163592486899
1231,4.24649337997122
12131,3.95038981459874
60797,3.84590475601069
58691,4.91722472254605
83349,4.42433310702701
8034,4.25007622273079
45158,3.21349744069696
7057,2.95055960801224
52401,4.20704714656145
30140,1
41996,2.03892037474016
65758,4.22256048699281
42290,3.7322074005622
16731,1
77465,3.14916097619985
58803,4.37704765317709
2600,4.35395116377243
50555,3.1799616871844
31629,1.47388508665519
29776,3.4831128106989
77240,4.1162089058889
40722,2.40693918562082
18953,3.62639024041081
12454,3.87106819592038
36106,3.80861335245318
50638,2.59047535046659
36027,4.27499217251539
7141,3.51652882399358
67022,1.93714808586576
6194,4.08739378171026
51730,3.1249197328734
45029,3.03336427145934
74217,2.71102090305163
56821,4.20228178498746
62399,4.76969395099939
45993,4.98034011863124
7811,3.75135939151331
4337,4.4181869356451
75528,4.67346268131285
49085,4.17307531891615
48963,4.75849453497987
28371,3.7726866102455
65965,3.63998284930445
56981,4.65751221924874
17766,2.85076985702119
15542,4.57975042460651
28930,3.68263036410072
18203,3.76812305423855
68180,3.94369583704694
84600,2.32651305062309
19354,3.86747219189563
36257,4.4030117258031
81671,3.56411101049285
20620,3.72654234245543
41700,3.73323612524496
24097,3.51835040590362
40721,4.28644592340189
37126,1
37029,3.9592615339646
78631,3.99005944410011
27366,4.46958527744672
58636,2.62156922360975
55405,4.54878706786277
15093,3.0399597990533
23938,4.04149850143014
60958,4.18588153473684
76989,3.47188660269273
79169,3.75016677895817
48723,4.64357847957985
6315,2.93438105827335
29631,3.90035282737803
3003,2.90013287887838
49685,2.90303746011537
8721,3.74693646385701
40258,3.66020996112294
74935,4.43596181747133
83260,3.73947160832465
31626,4.08246147349292
56698,3.43601762414724
47216,4.56572065539521
38321,4.16758536954292
9507,2.43949958203533
53739,3.97409364582443
52460,3.9138516707471
11149,2.96371563725413
17872,3.70272287946699
12326,4.48600102336966
34264,3.90364596818626
35292,4.31943593776526
37257,4.04137235356849
83222,3.92188449911137
77195,4.28914482105331
54058,1
5699,3.45504546377785
23790,3.98315665779637
46517,4.75623580502053
47316,4.13590318435495
53572,4.07328067887228
33046,2.46093427346571
6067,3.15662166081208
49225,2.22094528802642
58875,3.86040938457422
18750,2.36272514252712
84451,4.10498130822228
52227,3.43844444474265
44309,3.85822399138528
25186,3.46204736084715
9561,3.71234742121018
9116,4.12041847137961
27870,2.83535861166351
12871,5
18880,4.63004444098784
24508,4.75433161262375
31765,4.80876933551101
25123,3.25387084183193
62077,3.25798679911308
22099,1
27353,3.68925994288733
7562,3.99105348796816
45701,3.10539959331196
79084,3.01750454388877
62285,4.94560203709736
19163,4.04333706688801
43315,2.72538831115912
80715,4.42796858562803
5635,4.63968254158169
52166,4.11043463515127
82559,4.54750783294506
46644,3.59429574378695
27286,4.04958228823492
54307,2.99469258454756
21416,3.48651524582701
80573,3.94717384006846
26907,4.05996958287335
47769,3.13624298710187
37996,4.04988066872694
60328,4.6527504787106
80716,4.17871669166873
49458,2.84759296722503
65928,2.70835135030087
18602,3.87577901841482
58474,3.98731267504335
25939,3.43315435078075
33538,3.94838034879887
11913,4.11050573368643
81164,4.41184315229974
14653,3.55703753465689
58532,4.81276756126511
75071,2.53968163264988
24845,3.1099554931441
22351,3.79956855053597
21991,3.77282527528187
14543,3.98605838940614
33287,2.65675823863143
82361,4.15748887366166
42204,3.92709551674493
10485,3.73119054321597
13263,4.04681821266337
13007,2.89798713606662
50544,3.95178444086148
33310,2.04695586435183
8367,4.10410704583529
83446,2.70850482095756
83391,3.83150172644383
52474,4.2283185424198
78876,1
72361,2.59244107742054
3211,2.56529437495348
35860,2.02880825644883
8052,4.3394204237302
76567,2.22974874272374
20803,4.44223867887835
32343,4.05217879904024
18186,4.55119149705908
48539,3.98246652609104
10039,3.72695565992417
44566,2.48579251652096
65123,4.09921195704864
3116,3.5225479488058
61652,5
62045,3.54200388205918
33178,3.59059549730158
8323,3.78360770105869
82422,2.98015135603377
39114,1
26336,3.92598167953397
61119,3.91504669488196
13002,4.01154045935393
23974,4.05391296290799
77580,3.50092604110802
78044,4.60033710472413
20448,3.40161115504159
54073,3.48539634108817
51659,3.95111880257344
61807,2.84188829308348
15566,3.77674614974236
47511,3.53593781484491
61309,3.72679224669138
19931,4.04379699565765
15924,4.49576680120133
28081,3.7839639881071
79545,3.74340918936903
83138,3.91163327915414
30973,4.90701563707087
58715,4.43901145039082
51364,2.72061182513962
38726,4.64874661606821
69996,3.79527098082101
32848,4.10115235635043
38570,4.2219225333558
7216,4.12955638664719
82717,5
30076,2.7572302637778
21467,5
63588,1
15953,3.99432698814462
63736,2.34153543951423
51918,2.8594978572975
47017,3.43431235235357
25588,3.80251291608597
63256,4.25869756398898
24128,4.33846623168612
62277,4.08513332462142
27203,4.8924802848617
15050,4.12542516668311
37238,3.75039208908367
24129,3.79080223129657
54776,4.24778973523906
24337,4.20103821824411
1212,3.86712015531902
67570,3.78408557608061
9326,3.50215673282656
16351,3.85365295653904
26700,3.85316983324711
29308,3.93495634422928
12816,1.4226509988869
41568,3.70844460593011
78497,3.14510135118858
25178,4.45806153093676
65181,3.40769094336379
480,4.28838395454286
66591,2.85293074600677
28929,3.75832484068095
61875,4.42993303722809
30810,4.58384799861576
7244,4.36622739400194
19760,4.06213041021703
47536,4.85776797218063
26348,2.68931387689589
36633,3.74274137190945
75713,4.08901666348873
13652,4.38705776447494
61730,2.55968347250462
53139,4.76649040669747
73048,3.13355127873441
60790,3.31045999609456
38713,4.23088923091146
62473,3.94949816242262
26196,4.77451093505741
29212,3.66169527159125
21528,3.58914441459809
73508,3.90620601924642
85003,4.58388013009181
79582,3.75006244379608
63051,4.47777797282429
28457,4.30979889463386
76804,4.24337990445695
48143,5
77035,4.13704788494593
43091,3.22140580760804
8132,4.65095314695286
60982,1
28881,3.50871495298051
41474,4.57423211920029
42592,4.54983657890452
22808,3.61467259767767
57756,3.78990485594272
76005,3.34984991048892
71795,4.00764134037788
24342,3.41535188958999
77408,4.55889000962327
26413,2.96999591219397
31416,4.764938456758
14676,3.55476600147722
80237,3.48827343059788
1633,4.99826535541961
10479,4.68530145303966
18004,3.97010888304491
741,5
25015,4.04141972090992
11132,4.19385912104934
13537,3.8700360226867
388,3.14886677055747
3119,4.26566657865492
55162,2.66934229745436
21790,4.05785108612639
63083,4.41029820602686
14169,4.56249141150006
61281,3.63873117042173
37914,4.25637549207334
12910,4.59302974856608
34922,4.35642180062828
27466,2.94196814997546
74465,4.16604145865388
82771,4.4454615429456
6598,1.38177309295
2549,3.7977616740066
48757,4.12410258963952
55111,4.2196769038452
67736,3.58131977831892
33742,2.95403358192186
806,4.12942560756654
3261,3.71764527577342
9610,4.35892031185592
26253,4.42869713748673
6199,4.20487399315804
17450,4.09812850723429
40697,4.35764753007173
55980,4.62250140367366
34155,4.70517401564817
62956,5
1641,4.54438987618779
35291,4.20237081619907
55093,3.1492123640847
51135,4.44953912186373
24064,4.23838874496965
5559,3.56400876642174
32272,1
65603,3.51194880448173
66538,3.52011358386213
43479,3.81838266917213
37966,4.79877817685909
12957,3.2519246429429
51369,4.31480388046648
75859,3.92835321022563
33666,4.04682042575268
30597,4.62815636316003
64773,4.03501302674896
84883,4.08126651541538
84377,2.25133261150552
57853,3.55883462526494
82960,4.12672306186319
11573,3.70059632825219
46667,3.8728924659323
42495,3.1450752753214
11809,2.95802401231165
31337,4.14183457462596
21755,4.19265639669308
68808,2.96223666383025
23044,3.42735708282052
18835,4.04982888664709
22266,4.65401741116984
2111,4.89818695557629
19558,3.84409172220314
43495,4.59860353476815
2023,4.88601848770867
35679,4.38916687799338
71442,1.88782848801481
57779,3.44351185750539
39560,1.67341483024942
6685,1
55783,3.39449395260732
39562,3.76094432736123
12641,3.90610070353397
32137,3.35717308750466
30167,3.5336303849572
69680,3.04425208418195
14210,3.56524285827284
79763,2.94001595676077
56898,5
35533,2.81758020597971
9218,3.74192002555411
8261,3.12877142357379
53113,3.96183558203066
7866,1.79293807450728
56657,3.4124503935251
19243,3.78382527145273
12099,3.9312142124976
24695,2.98420896542155
58765,3.56854998091891
70689,3.78446971048046
65427,3.78655292431267
63432,3.85624637981299
6506,3.39036742206263
67860,4.25044903418909
64871,4.32104668761767
71045,4.00736774737328
45038,4.74272442960912
9765,3.93978790443229
11968,3.59717092514338
80745,3.90141142381572
3572,3.95308221889865
16439,3.78462493851407
38008,4.00834447368844
64346,3.10637292164091
25489,4.61062323767471
33681,3.69408879531936
18320,4.40484190314521
60318,4.05264803754389
37072,3.61233620407965
79289,3.964695776191
36236,4.58962078359005
40867,3.80361657587327
22800,4.07542451420965
4338,3.20700659154712
34075,4.28461482867091
48260,2.46088551770177
36545,4.27896102195829
63278,4.42668535726416
48925,3.47381063644636
13140,3.6250058863737
62859,5
63633,4.28098496936063
49084,3.94698336479871
54788,4.03068012679325
11730,3.77962817706861
49825,4.03703526313748
65438,1.98572905710286
68148,2.08991461708952
50474,4.68240092350452
37328,5
50450,4.56281346337044
59318,2.43723311975457
47346,3.8741804511208
45635,4.12860250588013
10498,4.32899152229957
32750,3.05714909437491
38422,3.7030555623062
73203,2.73042551414238
1518,4.55167224997342
73829,4.47457582030691
35522,2.99746343445791
5633,4.42384784052997
29353,2.44633112069969
22867,1
72318,3.96165816429293
72283,2.70475796736117
79104,4.59714787776426
19973,3.55587145536547
21430,4.41167800465256
36582,4.08842255829134
71266,3.88190780703505
17713,2.93700540601723
52232,3.40241819882028
54339,2.59968290075645
16555,4.08939972325348
68688,3.55536994797383
55573,2.52024236394911
23307,4.61740751217994
65991,2.99819644122503
63835,3.13395084150498
63061,3.80482408012054
12022,4.59215481351983
76626,4.44505896804991
41203,4.0377031906987
26155,1.95279776160674
40692,4.68902974546835
75875,3.85346879564502
13167,4.98099795702653
33163,2.56863766630728
67380,2.52030582000252
42533,3.94068278021571
44176,4.23010143073278
50683,4.04713489382134
70937,2.90847345765461
56505,4.37808302511319
37153,4.24173295636538
23342,3.56900143981974
72922,3.70345407529094
69522,4.12164046057944
72701,5
18028,4.12075166789217
3228,4.08791722388827
5535,4.1869714374031
67558,1
84357,4.41945310023193
49588,3.64992695978924
8245,3.21659392927317
83125,3.72072481095621
84724,4.19727924153007
47953,3.85524258233429
21279,4.07719444035753
84870,1
78360,3.01414903749009
39308,3.70869062445553
78802,4.91184479429814
7347,3.53184811999777
13577,4.05818794811907
75237,5
9258,3.89750857026751
12481,3.6040570812157
47397,3.03698918968988
9422,4.47735530737796
31659,4.48755419914895
66403,3.73084534813764
32238,5
51546,4.16888859976959
19563,4.00128527896149
82279,3.82010812702475
85040,3.53119955209447
4400,3.38909784646144
84868,3.71706806869573
41542,3.84188204046215
65016,3.3079341780333
17731,3.64170292585816
39053,3.26205881883492
67723,4.17594999210725
19188,5
37648,4.11222899660622
36805,4.15151703152487
70862,5
65350,3.86505947458199
11042,4.7963901580841
25451,3.85035717283612
18541,3.23896657095403
41132,4.23976839695532
49736,3.49279550848868
68847,3.74012071270389
63840,4.20819523218639
50859,3.3415400243903
71749,3.59716019372154
23055,3.87704131452886
73515,3.57917899266423
48604,4.20192103208738
43322,3.45042865409355
69366,3.93459799410856
11310,4.16757194216375
5040,5
27424,4.01834873263103
79329,3.22920504335415
75273,4.20337955856488
21452,3.64292117476575
78072,2.98340101235626
42815,3.70373947312944
72813,3.80981082685595
27529,3.57214472596804
77970,4.18837093083331
29034,4.08961850157889
17639,3.66209851862239
83428,2.63132408341466
4607,4.88601055107051
65947,5
45138,3.45323037009867
10035,3.8988279333546
61044,3.35726622594713
8506,4.31690798100428
66569,4.22908068666917
21164,4.96953510825874
48022,4.01339561336814
42322,4.04567165479016
59704,3.66987840839359
67785,3.33678774430951
60225,3.29604971785269
12168,4.62338537601473
20762,3.83263731696415
51820,3.79525909328644
30254,4.97635237520146
967,3.78316166297422
83972,4.64259712970645
19398,4.04188223032447
53773,5
26318,3.97670292099868
73781,4.44904673632526
7064,3.50944792727384
79761,3.05745429569404
15438,3.74806911217385
13841,1.06401947996679
23847,3.86798205863749
72253,4.07665761544787
78095,5
53262,4.67899026887668
68699,4.35866446225585
59830,4.19536171304594
60092,3.1163521964418
72793,3.88598587203991
36861,4.07319741204499
43378,3.88907519878058
49862,3.55195806592134
41437,3.14220306731922
44291,3.05813778558482
63558,4.00576987696547
13888,3.34583069882326
52961,3.87996573557023
2198,2.7626854436352
70617,1
12745,1.27835893245191
43941,4.18011221633271
60381,3.44879739880186
59361,3.97827529616357
60343,4.7733928282941
22414,5
57777,3.42519317737629
4423,4.34845985153117
48346,4.58257572673519
78498,4.18490653118029
22407,1.90858825456924
11154,3.9736058835568
40534,3.30574136051785
79502,3.5775623436019
74885,4.51047058420956
76051,3.97617335605472
37055,3.58750155471667
59255,1
48844,4.47717168716617
49363,2.60478320408176
73422,3.94219206018994
40797,3.88625726155163
84477,4.07962444678884
50906,3.94463701501931
17416,2.84886340817629
68067,3.75060677222727
79368,1.8745979442073
80046,4.33038220594034
52721,4.03174640098506
40551,3.87881774047736
41431,3.67142445068522
79795,3.92412470047059
14890,1.93796965368981
3559,4.83404317615258
17072,4.29011096995166
22538,4.20676453898879
54980,3.3719268650402
11193,3.46696513444518
68015,3.9667347862586
76695,2.37700404731766
7592,3.44308650286395
48127,1.1780417456078
32494,3.98242169088561
58845,3.96290777246155
21427,4.12888926845732
75889,3.82648095459821
44283,4.09551688115188
77098,4.18456996024931
41128,3.70708108058334
37255,2.53896108593267
29475,4.2786880215805
33276,3.56661642113565
37865,3.66472086055937
14521,4.64421227627342
30677,4.15614631241177
75602,3.79942451184121
82578,4.56254792685119
17327,2.15509922705471
21927,3.98419246729883
43691,4.18559225118704
2185,3.63501551201257
19436,3.37992052643712
37523,4.32033744244826
5660,2.72442064561575
51519,3.64805754770939
51714,3.69383748533141
31210,3.82278690178721
38307,3.83212205698488
79216,3.94778725927721
76818,3.81966486884294
8393,4.12336247392104
69521,4.25687758882973
78799,4.3127496740326
46366,3.59098422001075
44889,3.95481186477016
67388,4.47217948135093
42050,2.54686517117319
36505,3.98147952937453
26859,3.98635411706124
39902,3.93738978977835
24403,2.27673760641093
24655,3.80973289709536
39363,4.25276362530257
72479,3.62634563375746
49342,4.39900320105225
13957,3.84321855773893
9242,4.83797702528838
18307,4.05892692459751
69065,2.54631897889533
9,3.93261328294558
76398,5
15435,4.05797848909474
27634,4.00169205908197
17980,4.31427049628509
5815,4.43291483338662
41273,4.3067004716938
39609,4.59793515934827
84745,4.10049621741207
49468,3.5381001959694
59187,3.73486197721882
64631,4.76259545234013
16292,5
49343,3.44668256286848
49036,3.48617010155074
5874,4.42626745273876
81184,3.6869902346293
13085,2.2763976600635
3574,3.57887619605931
79739,4.68119307516867
30533,3.77459447840969
13221,4.30977732713102
41864,3.71451947751546
24482,4.56894941743175
61158,2.78534739768391
74338,3.82906900383186
61774,4.39936847042117
40319,3.83127160974783
35975,3.16206785430312
14548,3.59645244803082
1761,2.52875635452625
22744,4.06688003794925
56205,3.63895889537354
10849,4.0570293945834
79855,4.38655290614563
75207,4.70389755067907
85338,3.94358799130559
31671,3.77540262271693
20280,4.00436054788012
10611,4.07312194289327
21050,4.16053345015331
71574,3.34234038736261
51222,1.3948372630364
70699,3.72232500169008
56544,3.80014544698168
77333,5
51985,3.4367838701481
69160,3.81299372944976
1754,4.44797079844914
51775,4.42730223224542
79764,3.1513106345109
44295,3.95951139525258
21138,3.83723237732022
48985,2.37882259040765
67330,3.90551903817584
59337,3.56310698203769
44824,4.19439707689741
70089,3.70547531542174
2802,4.19985656463592
57279,3.49045917137129
61425,4.56311678935503
51915,4.23205687385692
49227,3.82066094564782
19078,3.69348045972726
51619,3.33521858491181
63954,3.44168926569453
41653,3.61427267210242
7066,3.86005389321511
67898,3.76219669948115
75883,3.85843688946309
14918,3.30561417325415
20748,4.70394266757069
36951,4.0507252019203
20641,4.85980500369857
58672,4.29886796960152
33395,3.86102929542075
29003,5
20357,4.76039946840642
58271,3.86118561099529
69873,3.65583062339694
22628,4.71663213312123
76748,3.82782118519934
62572,3.65571708922444
38662,2.77682621367267
28629,3.80485924268818
40216,4.1869900501221
23841,3.711530021323
34290,4.48466604301795
30288,3.99833654310697
12270,4.12496217932723
16281,3.57584041687164
4546,3.81182462763852
27259,2.45882735048345
33697,2.68565014899026
33632,2.87892218508485
2871,4.58284940608767
45209,4.03088859414137
85076,3.2807572778725
57772,4.37481076494185
59508,3.05365521565846
38356,1.99152803143065
15384,3.13243449985123
55490,3.88249546005671
40639,2.32086258394385
54092,3.95572423945335
8935,4.17003198068303
49211,3.08234114584828
19565,4.25674971008417
31565,2.25699952155562
28542,3.80899688993264
36881,4.0225768399541
33032,3.98281028635304
69904,3.53935727959665
84467,4.21233239276706
427,4.04148076385009
61762,1.87005458086978
33476,4.03422199527001
81242,2.62673046853826
76941,4.39777130189585
83378,4.10259206657561
8347,4.0304389357937
18060,4.58342662433565
15329,3.70022933259415
85139,3.81845294479835
81370,2.76374346953002
84722,3.33608488822425
22027,3.6512658956121
38648,3.44541058349803
19676,4.81412820205152
67637,1
24622,5
71032,3.17749755974907
31381,4.13932601781465
33594,3.63186267587352
12378,4.79455544343914
49949,3.63149651714335
64091,4.49439958651396
4969,3.99588289889087
7072,5
9085,3.8909932729317
37281,2.34345101015747
62490,2.84551950766441
42679,3.29977303564514
32893,4.60361524946283
40236,4.12745155684481
18568,4.32440869912043
14494,3.35877658864734
16228,4.46702380471169
27073,4.37737536623878
64556,2.7078656382141
76973,3.57946947002945
71569,3.10297397400394
26484,3.68040750243072
17961,3.54546462308096
80711,3.2402235674975
11615,3.98483197293723
17348,4.04934240242437
68937,3.76284263099134
45132,4.06328135142086
68350,4.92026696147634
4322,3.78260899494979
17629,4.32651382178833
8722,4.27628001918193
73769,2.8677758462031
4832,4.44859336023965
24962,3.98403261885546
66460,3.86480001207656
61392,3.8101244090244
390,4.30098871124507
11170,2.81250536192638
72588,2.73572749262234
76296,4.30761285432083
9164,1.65758816362434
81300,4.04906403751381
1925,3.85166211035395
23379,4.08616949259153
33262,4.01492276628388
15988,1.59603689666393
9822,2.7214514740027
18498,4.48745984011833
72058,3.40901530673496
8989,4.24595768386576
32323,4.27159191219859
49131,3.36147039765533
36776,2.17278019801767
52657,3.10921908846519
4279,3.01006570770065
40487,3.17758390034458
84764,5
18131,4.25383599695423
7448,4.55176326922428
40779,2.81015311821728
56858,1.96889801259863
14864,1
56574,3.31577066818496
58381,3.01089710082788
2291,3.58331531848397
42855,4.62919077795835
5673,3.68663755622511
47258,4.58316549196017
33625,4.63127311231639
72587,3.71155327051586
33614,3.8481588052765
22486,3.40301934833198
68629,3.77183634227659
48518,5
38721,5
8382,3.4851949717627
42184,2.53133977182708
15531,2.73512816087078
58789,4.36546724685022
36519,3.76389189865692
66206,3.21084032199652
45719,4.11336159694824
43141,3.37483315570824
32367,1
76029,4.43549046485838
13944,3.984300025517
31877,3.83580557758058
84446,4.32734518780524
37944,3.58765443172889
71928,2.48989995103516
56704,3.81448453617833
45233,3.73530082113188
58386,3.73155586953802
17271,4.32217923226962
7178,3.29278351809606
31888,2.21947125227972
68667,4.74716416635731
77646,5
59884,4.19376835165289
85235,4.0764752104003
42772,4.44358899674632
54381,3.71752305302515
75760,3.16594024965082
9468,1
77488,3.60782047908843
16061,3.25672580605713
43449,3.29754270885872
64012,1
27726,4.75932238672774
67987,3.29780247089433
74159,3.5898694440713
47669,4.54924226545407
6327,4.0475945750933
58262,3.97696590062271
85504,3.63284299946799
45650,4.08144156794987
23105,3.72645788411126
69878,3.5802967782232
34898,1.77764883348265
26740,3.72451387828958
57946,4.34461838956428
53391,4.4237548598895
17856,2.97683893498743
40992,4.31958806416157
76793,3.53734713946626
69981,3.35034170991056
30966,4.07630351451159
6866,2.17947743464683
16953,3.31762554558064
67608,2.99192512146575
44854,1
30623,4.14068854966512
44366,3.78806733214558
34016,4.78755322396992
26807,4.6003491398177
66656,4.0555675984684
52022,2.68672552453381
72,4.41057499724714
10667,3.60698152148688
73488,3.95263874035908
76319,2.43680091808933
68617,3.47999560177255
44789,4.36298477228884
63522,4.75708808016564
79945,3.95937914674541
63636,4.05568240123905
37582,3.27434177888354
62865,3.96300879941377
40549,5
51910,4.11335244080571
77433,2.16587411003332
34153,3.66113858183979
70034,3.48077982665532
26511,4.33968397896814
20251,3.82615916004255
72633,3.71873294389513
53859,3.99447547090853
19764,4.20590743840984
2030,3.73015749309142
65216,3.83558756948186
33537,4.18393207924119
1624,3.32477092515662
33589,4.54876366908481
3371,3.85402379536516
79860,4.35633336239286
4517,3.86301096540974
49005,3.81911861418691
11456,3.64483146517719
76623,4.44794587311197
83246,4.46779263472852
68543,2.83998818581279
10734,4.01900353713925
30245,3.68512396164888
14873,3.22297032196462
1136,3.76669382945821
75185,4.10273203631898
29095,3.64624694379832
54539,2.4644307693367
43926,3.43403808693295
11423,4.88089232661125
37068,3.82366607909071
84553,4.24834154469786
85049,3.047043513595
56360,3.69428379299584
65215,4.41592862428677
69080,3.03854466515209
47505,3.41237659690872
41427,2.89580229636645
36114,4.15914605946514
51212,3.4089512211277
39448,4.89750159143329
