Id,Expected
25902,3.793255252
49684,2.328984734
10649,4.481172322
57644,3.601257238
72621,3.280380995
15107,4.29557315
73704,4.086411806
73993,5
36555,3.545232057
47132,1
29267,3.416448204
35167,3.721221471
47694,4.180922781
46447,3.718281552
20088,3.736520059
78571,3.511096058
20754,4.417484353
62903,2.912968779
51095,4.162350923
72940,5
64965,3.742708307
47159,3.7612665
13305,3.400822654
72148,4.642494524
59978,3.898302565
77697,3.65688743
8308,4.176381873
17506,2.355309209
64343,3.352317793
84402,3.094672378
1231,4.739016275
12131,3.879968024
60797,4.021584311
58691,5
83349,4.359877346
8034,4.330602531
45158,3.221961918
7057,3.075681948
52401,4.132191398
30140,2.399541907
41996,3.130165331
65758,4.282412013
42290,3.831075559
16731,1
77465,3.041813341
58803,4.350004659
2600,4.326232049
50555,3.053046014
31629,1.16331309
29776,3.658503676
77240,4.001070276
40722,2.573255702
18953,3.617191593
12454,3.77185154
36106,3.769243035
50638,2.761676872
36027,4.261007473
7141,3.581176884
67022,2.572285812
6194,3.952638167
51730,3.137600874
45029,3.088095019
74217,2.732213029
56821,4.230443079
62399,4.872702112
45993,5
7811,3.842133792
4337,4.43919809
75528,4.681930975
49085,4.125144603
48963,4.937088301
28371,3.692598249
65965,3.830824897
56981,4.655535464
17766,3.142827387
15542,4.669703371
28930,3.588422672
18203,3.72234519
68180,4.102701051
84600,2.782946272
19354,3.809174091
36257,4.311223855
81671,3.55049466
20620,3.688953565
41700,3.638307436
24097,3.622274153
40721,4.506210555
37126,1.677981584
37029,3.910479074
78631,4.113584922
27366,4.515844052
58636,3.070566726
55405,4.50482371
15093,2.940444567
23938,4.058695865
60958,4.178245625
76989,3.854271491
79169,3.86740223
48723,4.608132918
6315,3.040065635
29631,3.876843019
3003,2.961765303
49685,2.993245824
8721,3.667285937
40258,3.671194369
74935,4.361267136
83260,3.638237347
31626,4.442037805
56698,3.624110312
47216,4.511253
38321,4.12274426
9507,3.020873444
53739,4.104181565
52460,3.900524209
11149,3.040614549
17872,3.884406956
12326,4.496269037
34264,3.740699233
35292,4.197537376
37257,3.984474394
83222,3.838577902
77195,4.470982946
54058,1.696506669
5699,3.423045489
23790,4.546075391
46517,4.766251547
47316,4.130706176
53572,4.063249489
33046,2.490443561
6067,3.19422294
49225,2.350695668
58875,3.768436544
18750,2.505170472
84451,4.12116444
52227,3.374032514
44309,3.742191645
25186,3.463909625
9561,3.719230349
9116,4.096996329
27870,2.901559074
12871,4.920923318
18880,4.531254635
24508,4.75847697
31765,4.926853186
25123,3.445998778
62077,3.345309315
22099,1
27353,3.588265962
7562,3.977258591
45701,3.245489276
79084,3.240534583
62285,5
19163,3.953066131
43315,2.853658321
80715,4.362865438
5635,4.622643571
52166,4.168558932
82559,4.414718834
46644,3.634576072
27286,3.997341182
54307,3.255911823
21416,3.397516928
80573,3.854513578
26907,3.95645742
47769,3.299311541
37996,4.023535041
60328,4.679358227
80716,4.164756382
49458,3.059907966
65928,2.800514746
18602,3.869463326
58474,3.920488367
25939,3.54617938
33538,3.88779831
11913,4.085842686
81164,4.322619619
14653,3.761264624
58532,4.846845406
75071,2.912320114
24845,3.06559205
22351,3.862333793
21991,3.905657722
14543,3.831231001
33287,2.703673242
82361,4.272171645
42204,3.833074963
10485,3.723759422
13263,4.00106371
13007,3.021307445
50544,4.007743444
33310,2.153460422
8367,3.980289609
83446,2.575334454
83391,3.669056166
52474,4.096105453
78876,1
72361,2.520923659
3211,2.992751808
35860,2.333525691
8052,4.557092278
76567,2.282547329
20803,4.489752231
32343,4.021695103
18186,4.529964762
48539,4.146609413
10039,3.669342111
44566,2.65243363
65123,4.710828077
3116,3.46402309
61652,5
62045,3.454339079
33178,3.5221445
8323,3.926190045
82422,3.091739252
39114,1
26336,3.823160498
61119,3.814260184
13002,3.984129177
23974,3.97122549
77580,3.517773359
78044,4.668192524
20448,3.435510927
54073,3.481664049
51659,3.947427465
61807,3.043370956
15566,3.724411555
47511,4.019675239
61309,3.704406509
19931,3.992849877
15924,4.482155742
28081,3.721303323
79545,3.756705233
83138,3.827245666
30973,4.810126128
58715,4.525132363
51364,3.117026324
38726,4.665905569
69996,3.741775306
32848,4.063084329
38570,4.200141034
7216,4.10235284
82717,5
30076,2.848985014
21467,4.911664132
63588,1.419518182
15953,3.941687056
63736,3.018053945
51918,2.939651193
47017,3.429685934
25588,3.753828856
63256,4.137528162
24128,4.287650426
62277,4.025429635
27203,5
15050,4.115383736
37238,3.674717098
24129,4.03102131
54776,4.19759032
24337,4.237573718
1212,3.788855863
67570,3.8172023
9326,3.477355609
16351,3.904846456
26700,3.75122985
29308,3.866510479
12816,1.210375918
41568,3.978863824
78497,3.320390111
25178,4.362208991
65181,3.326332722
480,4.575921156
66591,2.874363282
28929,3.718395224
61875,4.191046418
30810,4.544913076
7244,4.426667084
19760,3.998453939
47536,5
26348,2.577437123
36633,3.67297782
75713,4.053477475
13652,4.549038171
61730,2.552519819
53139,5
73048,3.187120932
60790,3.478349521
38713,4.243991721
62473,3.887209757
26196,4.717527646
29212,3.61892557
21528,3.536303588
73508,3.841696839
85003,4.543020875
79582,3.676262452
63051,4.564314998
28457,4.229269273
76804,5
48143,5
77035,4.035437676
43091,3.328152506
8132,4.610554083
60982,1
28881,3.412197318
41474,4.508155131
42592,4.750920965
22808,3.690092064
57756,3.714239167
76005,3.407985371
71795,3.911856135
24342,3.281272235
77408,4.527967829
26413,3.016821516
31416,4.705254325
14676,3.534734501
80237,3.505062953
1633,4.953055445
10479,4.842839578
18004,3.929480702
741,5
25015,4.03087661
11132,4.293892241
13537,4.096473459
388,3.020390495
3119,4.198947449
55162,2.477154312
21790,4.095245819
63083,4.847394561
14169,4.440857286
61281,3.664585777
37914,4.194529684
12910,4.531645858
34922,4.459451357
27466,2.985875665
74465,4.309966571
82771,4.495373132
6598,2.325573039
2549,3.750038555
48757,4.044285043
55111,4.094849199
67736,3.647311473
33742,2.792325552
806,4.157508507
3261,3.705299663
9610,4.474562999
26253,4.623878402
6199,4.138452811
17450,4.117099493
40697,4.309361676
55980,4.58089239
34155,4.783533402
62956,5
1641,4.597882062
35291,4.591676619
55093,3.256717331
51135,4.419643995
24064,4.114428423
5559,3.534746748
32272,1
65603,3.504017689
66538,3.511533876
43479,3.793954717
37966,5
12957,3.352018478
51369,4.251822506
75859,3.964420916
33666,4.238689834
30597,4.679840402
64773,3.955041423
84883,4.12900786
84377,2.930975567
57853,3.401678532
82960,4.065182707
11573,3.652200135
46667,3.972391674
42495,3.029394604
11809,2.840334015
31337,4.181883875
21755,4.055973859
68808,3.025750859
23044,3.546125133
18835,3.975405231
22266,4.706817133
2111,4.853584466
19558,3.753488785
43495,4.553027893
2023,4.917366825
35679,4.316093001
71442,2.255527363
57779,3.355818503
39560,2.039460834
6685,1.494313577
55783,3.385347712
39562,3.681216154
12641,3.857225659
32137,3.260647009
30167,3.7595478
69680,3.292444389
14210,3.53753047
79763,3.067258085
56898,5
35533,2.654262737
9218,3.544092058
8261,3.287922493
53113,3.960214389
7866,2.479914642
56657,3.544642816
19243,3.961267389
12099,3.81242812
24695,3.05998875
58765,3.643920047
70689,3.671145745
65427,3.743830227
63432,3.828758404
6506,3.592433674
67860,4.328398527
64871,4.309603768
71045,3.958889508
45038,4.894085143
9765,3.881791656
11968,3.581625179
80745,3.80602842
3572,3.769370724
16439,3.769781107
38008,3.943589897
64346,3.167335906
25489,4.488048529
33681,3.720770906
18320,4.47930804
60318,4.001301016
37072,3.714270178
79289,3.870648161
36236,4.560268101
40867,3.686889968
22800,4.087214665
4338,3.136670729
34075,4.281879461
48260,2.705166181
36545,4.212862071
63278,4.43267089
48925,3.39644251
13140,3.702940249
62859,5
63633,4.190682251
49084,3.882902553
54788,4.040720626
11730,3.995826274
49825,3.955605541
65438,2.504625081
68148,1.929955996
50474,4.822561294
37328,5
50450,4.606235055
59318,2.434574304
47346,3.834518723
45635,4.061755656
10498,4.280820417
32750,3.302079839
38422,3.775396394
73203,2.785884967
1518,4.421257652
73829,4.52504964
35522,3.260077152
5633,4.437733764
29353,2.626427384
22867,1
72318,3.914462126
72283,2.753938841
79104,4.587074817
19973,3.460385313
21430,4.396592906
36582,4.09280995
71266,3.953948811
17713,2.890031377
52232,3.449247743
54339,2.765141517
16555,4.19614798
68688,3.462516061
55573,2.665055884
23307,4.599558664
65991,3.111716145
63835,3.365294772
63061,3.893231787
12022,4.754082734
76626,4.398859794
41203,4.236622411
26155,2.623649058
40692,4.610822262
75875,3.845208569
13167,4.948526904
33163,2.880472635
67380,2.58913294
42533,3.933709627
44176,4.225798977
50683,3.971125718
70937,3.194916798
56505,4.322984303
37153,4.20627095
23342,3.687981391
72922,3.787941129
69522,3.998480324
72701,5
18028,4.238201348
3228,4.088287485
5535,4.236956933
67558,1.022363214
84357,4.344649925
49588,3.622543175
8245,3.505553187
83125,3.701222515
84724,4.233065265
47953,3.802370492
21279,3.990868603
84870,1.261627161
78360,3.094601783
39308,3.821759063
78802,4.876826632
7347,3.516364384
13577,3.952700651
75237,5
9258,3.844848968
12481,3.631109965
47397,2.968501805
9422,4.832046358
31659,4.42905131
66403,3.701558406
32238,5
51546,4.074704645
19563,4.220929959
82279,3.761272367
85040,3.494393995
4400,3.374796784
84868,3.747697242
41542,3.817942697
65016,3.376236352
17731,3.563100074
39053,2.836862254
67723,4.183796858
19188,5
37648,4.368822288
36805,4.044817142
70862,5
65350,3.912394415
11042,4.752663668
25451,3.781629919
18541,3.39160907
41132,4.224838384
49736,3.448985403
68847,3.698579904
63840,4.126646652
50859,3.342634795
71749,3.730537401
23055,3.848020964
73515,3.656170481
48604,4.225910581
43322,3.385847641
69366,3.862452028
11310,4.087942518
5040,5
27424,3.977220716
79329,3.154372205
75273,4.198284806
21452,4.154744975
78072,3.184637116
42815,3.683713943
72813,3.680293287
27529,3.562835867
77970,4.283062822
29034,4.10091748
17639,3.603576656
83428,2.50178804
4607,4.925403416
65947,5
45138,3.499473714
10035,3.828108205
61044,3.292386771
8506,4.42497771
66569,4.152226883
21164,4.909215129
48022,4.028226301
42322,3.961063204
59704,3.700219385
67785,3.242467502
60225,3.122376525
12168,4.646700781
20762,3.909674772
51820,3.743129742
30254,5
967,3.7276024
83972,4.612401735
19398,3.941643474
53773,5
26318,4.012224458
73781,4.446120192
7064,3.526640722
79761,3.039310529
15438,3.498318769
13841,2.702377361
23847,3.779316819
72253,3.969221253
78095,5
53262,5
68699,4.351768384
59830,4.095022384
60092,3.08897063
72793,3.802818965
36861,4.00541462
43378,3.824411604
49862,3.480104359
41437,3.303136291
44291,3.507264331
63558,3.930277531
13888,3.310141767
52961,3.929335496
2198,2.759224927
70617,1
12745,1.367401504
43941,4.324929641
60381,3.504000009
59361,3.879354163
60343,4.756957927
22414,5
57777,3.386657106
4423,4.222212979
48346,4.535792983
78498,4.089791409
22407,2.629599622
11154,3.842171697
40534,3.224637699
79502,3.529437239
74885,4.510147326
76051,4.159589026
37055,3.60827486
59255,1.864774573
48844,4.466912401
49363,2.660534538
73422,3.873816455
40797,3.722647441
84477,4.093517965
50906,4.055550249
17416,3.201660366
68067,3.73914288
79368,2.222572808
80046,4.405919197
52721,3.965470153
40551,3.825296841
41431,3.67028216
79795,3.940824161
14890,1.911700197
3559,4.748407193
17072,4.146163435
22538,4.159101082
54980,3.39212307
11193,3.48748452
68015,4.10062355
76695,2.17750164
7592,3.464967309
48127,1.258072502
32494,3.998263514
58845,4.022064308
21427,4.026939736
75889,3.741396563
44283,4.01426379
77098,4.123596492
41128,3.619781711
37255,3.01310538
29475,4.299382419
33276,3.597450341
37865,3.658677519
14521,4.545564853
30677,4.223490648
75602,3.702447173
82578,4.617055391
17327,2.1950416
21927,4.117714524
43691,4.073973749
2185,3.560994961
19436,3.428878704
37523,4.217991073
5660,2.667384898
51519,3.642455868
51714,3.887475034
31210,3.75306814
38307,3.759628403
79216,3.87512498
76818,3.777277292
8393,4.132585006
69521,4.39326966
78799,4.458377737
46366,3.479945565
44889,3.858737223
67388,4.427461688
42050,2.526215702
36505,3.969517077
26859,4.254422599
39902,3.923837989
24403,2.376214192
24655,3.773059795
39363,4.277869815
72479,3.569236504
49342,4.28062547
13957,3.782485416
9242,5
18307,4.078759642
69065,2.66104445
9,3.993197283
76398,5
15435,3.945078723
27634,3.930890677
17980,4.262896716
5815,4.419659458
41273,4.242884572
39609,4.786112866
84745,4.178253902
49468,3.452027178
59187,3.662322439
64631,4.865968641
16292,5
49343,3.468636726
49036,3.555057544
5874,4.462421248
81184,3.593300625
13085,2.34880214
3574,3.592533133
79739,4.681121369
30533,3.702518161
13221,4.312661692
41864,3.746238162
24482,4.508067161
61158,2.877838337
74338,3.846622772
61774,4.502454545
40319,3.770326243
35975,3.266443565
14548,3.73372173
1761,2.749654636
22744,3.964687467
56205,3.66390282
10849,4.090109462
79855,4.319814496
75207,4.610117542
85338,3.872142899
31671,3.7947933
20280,3.950718616
10611,3.971870388
21050,4.037572758
71574,3.478887272
51222,2.039613298
70699,4.197192067
56544,3.84969924
77333,5
51985,3.452904319
69160,3.926418721
1754,4.340806098
51775,4.290746197
79764,3.091713823
44295,3.945422627
21138,4.041686305
48985,2.73886401
67330,3.804571096
59337,3.485852141
44824,4.159285341
70089,3.67339173
2802,4.158596218
57279,3.406546538
61425,4.482230869
51915,4.17578703
49227,3.7995139
19078,3.577626621
51619,3.369005974
63954,3.441678702
41653,3.556705927
7066,3.905844449
67898,3.689625913
75883,3.800859135
14918,3.318218751
20748,4.664373182
36951,3.934187421
20641,5
58672,4.409158241
33395,4.055529361
29003,5
20357,4.744751729
58271,3.848687622
69873,3.725376873
22628,4.858046826
76748,3.668978382
62572,3.672559492
38662,2.640003597
28629,3.77889203
40216,4.192177491
23841,3.700558383
34290,4.365527698
30288,3.907565454
12270,4.140389963
16281,3.495848398
4546,3.742468398
27259,2.572615637
33697,2.656177231
33632,2.881470099
2871,4.531996185
45209,3.970290776
85076,3.506854085
57772,4.336287924
59508,3.277459303
38356,2.482268515
15384,3.124266697
55490,3.889655408
40639,2.772455473
54092,4.129164651
8935,4.072608306
49211,3.150879844
19565,4.226078684
31565,2.319332526
28542,3.768780884
36881,4.137803097
33032,3.926940554
69904,3.561948974
84467,4.189519037
427,3.957562622
61762,2.306267521
33476,4.056358445
81242,2.517627797
76941,4.432119896
83378,4.036966237
8347,3.962855721
18060,4.616413779
15329,3.676522873
85139,3.826353975
81370,2.840132616
84722,3.379810744
22027,3.720964434
38648,3.585484092
19676,4.78869614
67637,1
24622,5
71032,3.398864423
31381,4.159130991
33594,3.755167691
12378,4.749968756
49949,3.807414419
64091,4.585320959
4969,3.948283056
7072,5
9085,3.754764686
37281,2.139369708
62490,3.012400289
42679,3.354392422
32893,4.593222773
40236,4.071871149
18568,4.448035949
14494,3.31466038
16228,4.450505771
27073,4.311584589
64556,2.874185135
76973,3.61193401
71569,3.190703045
26484,3.644618265
17961,3.490947828
80711,3.221165152
11615,4.13721072
17348,3.980122474
68937,3.706242252
45132,3.997687725
68350,4.821711866
4322,4.104123551
17629,4.194763688
8722,4.301010137
73769,3.064047882
4832,4.404937714
24962,3.910561944
66460,3.799892208
61392,3.775343416
390,4.224652835
11170,3.24276448
72588,3.049411356
76296,4.347712769
9164,1.655066004
81300,3.962255647
1925,3.744420745
23379,4.02648606
33262,3.987576853
15988,1.60998853
9822,2.999684286
18498,4.554233989
72058,3.3558028
8989,4.15929325
32323,4.184247006
49131,3.397836221
36776,1.91797851
52657,2.987405198
4279,3.216191005
40487,3.263697785
84764,4.969028874
18131,4.216755238
7448,4.416296025
40779,2.893847511
56858,2.890198226
14864,1
56574,3.390171055
58381,3.113412551
2291,3.6266188
42855,4.523292334
5673,3.716821156
47258,4.587409437
33625,4.682283801
72587,3.665679035
33614,4.135059874
22486,3.454423051
68629,3.933795708
48518,5
38721,5
8382,3.584805696
42184,3.028436002
15531,2.89365262
58789,4.313247253
36519,3.689604154
66206,3.205363488
45719,3.942849213
43141,3.328266282
32367,1
76029,4.402394052
13944,4.160982147
31877,3.783280223
84446,4.316080878
37944,3.586968309
71928,2.226578178
56704,3.721043922
45233,3.662147009
58386,3.751988448
17271,4.238428528
7178,3.252729614
31888,2.269220068
68667,4.729958429
77646,4.997554946
59884,4.121537221
85235,3.977172167
42772,4.487816408
54381,3.630133074
75760,3.115523091
9468,1.58215806
77488,3.672160108
16061,2.993714821
43449,3.257785618
64012,1
27726,4.681692263
67987,3.471571989
74159,3.5523142
47669,4.513216799
6327,4.019251342
58262,3.923397554
85504,3.517623027
45650,4.233767915
23105,3.624833086
69878,3.725577653
34898,2.1591845
26740,3.86007059
57946,4.241134796
53391,4.465908989
17856,2.952263954
40992,4.212693329
76793,3.538229106
69981,3.360764484
30966,4.017658442
6866,2.630260553
16953,3.439435569
67608,3.093197051
44854,1
30623,4.154587983
44366,3.692075026
34016,4.759572384
26807,4.630653129
66656,4.050921237
52022,2.554714848
72,4.506404204
10667,3.60312878
73488,4.091902733
76319,2.504522247
68617,3.383493355
44789,4.307029166
63522,5
79945,4.013514622
63636,4.05458642
37582,3.191589953
62865,3.987314675
40549,5
51910,4.006507245
77433,1.322485878
34153,3.653280256
70034,3.51057431
26511,4.323777167
20251,3.827357289
72633,3.813639872
53859,4.032784357
19764,4.140237397
2030,3.87119101
65216,3.808373803
33537,4.161122328
1624,3.402141524
33589,4.599205729
3371,3.79956466
79860,4.29727649
4517,3.886941432
49005,3.748293846
11456,3.631774357
76623,4.421585271
83246,4.587117972
68543,2.961749238
10734,3.956230052
30245,3.646056318
14873,3.487498072
1136,3.652831235
75185,4.059003974
29095,3.693567365
54539,2.264776545
43926,3.525318355
11423,5
37068,3.734665721
84553,4.178091133
85049,3.055186187
56360,3.643256212
65215,4.377541341
69080,2.988976574
47505,3.350179607
41427,2.879958218
36114,4.068983388
51212,3.671965147
39448,5
68253,3.830161927
25142,2.122583044
8838,3.938241018
40765,3.98117634
48820,3.404108349
70605,3.887925504
76834,4.203693174
8601,4.199446974
84740,3.646322687
30346,1
50996,3.880807888
83097,4.57171397
62050,3.100270994
31513,4.057137008
45553,2.037297952
45246,2.739827315
72383,4.36424061
2841,1
31353,3.910417305
48422,4.253041682
55440,4.170103382
18330,1
76880,3.994637624
69351,5
65748,3.830974322
39636,4.051884345
76333,3.625409289
73852,4.225352986
65126,4.16592801
52228,4.051108164
28228,3.537176574
75690,2.952746349
9260,5
14809,3.743326479
35841,4.735454717
56747,5
64510,3.913799522
62618,4.470220317
43833,3.57705791
1381,3.189069475
8740,3.649541804
65047,4.148386027
53973,3.83994323
41034,2.661341427
22054,4.302961794
66464,4.35185516
36756,3.593281705
65057,1.505999958
18742,4.317757885
22743,3.623130124
21827,3.526694014
5999,4.0871885
48818,3.538912375
32022,3.765874829
58716,1.257109508
60785,4.527592268
66022,2.978706787
54018,2.3810659
36818,4.770117312
67666,4.065662415
59452,4.472472138
59352,3.572560934
67799,3.273106426
56254,3.028181368
25106,4.998877323
9448,4.480408361
42210,3.371689027
17561,3.639130117
84093,5
65721,3.063020303
78551,2.58926601
37842,4.141636439
76835,4.200137576
45841,4.404314367
53122,4.789638279
59617,3.112831215
10181,3.625355524
8046,5
60650,4.077497686
80287,3.514124804
78156,4.202940089
85196,4.189216905
69624,4.473789179
29032,3.345492609
6231,4.66844458
63237,3.582135104
6028,3.794341548
50334,3.864925847
15456,3.58230113
37162,3.508869443
73966,3.233344808
22350,3.713991814
11577,4.133014639
85270,3.816153837
30513,4.291356762
33282,4.315964187
41640,4.113673328
50477,3.843605188
53772,3.771872681
21866,4.445690026
55602,4.738768557
34120,3.477780722
65303,3.896487224
47732,4.046983263
76149,4.143708407
8742,1.526920372
81691,3.798285572
39174,5
26308,3.826862628
29278,2.92868206
38593,3.57781836
75956,1.945617118
54660,3.932293837
7517,2.109672423
38601,3.648576711
22006,4.049844759
48776,4.955330737
1862,2.645371442
51074,2.435261065
67788,3.277568209
71929,3.297322365
60346,5
52219,3.626109019
3759,1.746224054
84950,3.310171202
11442,4.356440542
55751,4.290565879
58933,4.046866111
42513,5
9617,3.809658555
82562,4.083346611
83088,2.645557294
12055,4.507912901
47689,4.027749856
32994,1.885853733
34253,3.299066942
30924,3.69616317
50943,3.610597061
20915,3.851559079
48170,3.872488728
82604,3.762599362
35270,3.212227018
76340,3.612199799
55136,3.901531471
64174,3.929312338
7415,4.292014723
14965,3.858915781
26997,4.31457995
17279,3.771632459
467,3.461545906
5695,2.189586028
51382,5
55386,3.288298742
8801,4.28297547
6010,3.7581429
52675,3.792531652
55227,4.254149529
1561,4.246704481
34051,2.709314119
31897,4.318764561
21097,3.983597122
51460,3.169590856
71830,3.333491096
44118,4.134539794
58213,4.550207532
44110,3.804761636
52494,3.89016863
84320,4.175484122
63666,3.990672608
45506,3.926116327
65146,4.30039988
18486,3.925058017
57662,3.985805266
17477,3.868371049
54451,2.473145344
68276,3.01344052
37649,4.011682586
28154,4.253426014
2602,4.015076489
15299,3.952069328
888,4.526638029
64790,3.296015837
5816,3.388678584
76314,4.379150731
47961,3.940699622
40150,4.370548776
23185,3.390969832
7969,2.992979191
52492,4.877996038
78273,3.769650789
55296,2.301086543
62513,3.964875143
29736,2.191907907
27329,4.284356619
67444,3.18960117
74868,2.76852384
15845,4.666640823
57490,4.309598537
38918,3.883656603
63070,4.29020063
62204,3.518321916
20269,3.975972384
36556,4.550332116
73231,4.21613713
16408,3.111462555
31338,4.216143426
38189,4.184603792
67006,2.332929936
18466,3.52721603
70223,4.578495202
75150,4.101369834
68662,5
69199,4.372922952
18303,1.697334295
46450,3.61844685
31755,3.819325943
40048,2.048345997
5096,3.651613267
65160,4.554208504
35872,2.535713017
58588,3.732596336
14661,3.484385138
82401,3.555712721
28593,3.363867208
62683,3.993989556
42940,4.580769387
16851,1
11326,4.030919545
81994,4.030551549
58708,4.60821197
67142,4.138167621
42334,4.213456626
26632,5
21766,3.896428989
61022,3.65653584
78318,3.777262092
4362,3.585603353
8891,1
84949,3.759361217
20539,3.708457343
13463,3.653867658
11579,4.079955795
48587,3.972238043
21197,4.275262808
76655,3.121491702
61306,4.142937315
54263,3.545109781
73189,2.995276535
36261,1.953229669
74207,3.839594569
78603,3.924041149
12094,4.095965134
55997,2.818302819
3099,4.311851566
58274,2.808234294
80199,3.971901708
79452,4.444813506
47264,4.16341717
1775,4.476105516
21192,4.033893129
75044,3.089686549
14440,4.144324446
42854,4.845671558
57013,4.740039787
14784,3.400889578
82308,4.498965062
10242,3.912083943
29038,3.319478419
8172,3.891520283
23248,3.739762053
45646,3.190985081
21236,2.82341967
31129,3.91953849
4424,2.850943731
1223,2.850041237
5286,2.944372692
12277,3.808016377
75063,4.034457859
35295,4.057070157
71803,4.582716706
32860,2.635269575
49518,4.744782825
72782,2.913218789
18656,1
25313,1.898204
66508,3.67875256
