"Id","Expected"
13577,3.33226450464505
75237,2.16488385862398
9258,2.96681873185808
12481,3.36216295225105
47397,2.98928690357828
9422,2.01202553422194
31659,3.27996523518386
66403,3.35883787207904
32238,2.5292119957209
51546,3.03469945230622
19563,2.47720265235386
82279,3.33585991439146
85040,3.15680618259322
4400,2.70603562663139
84868,2.21753059036769
41542,3.11900702351104
65016,3.19427581588493
17731,3.3395415808866
39053,2.45141934059516
67723,2.88021227872467
19188,2.93999151218959
37648,2.96542843863956
36805,3.34207337711912
70862,1.80611164786842
65350,2.81957318431444
11042,2.85657120590976
25451,3.39758622237839
18541,2.60247677667317
41132,2.57314190707055
49736,3.17496626016594
68847,3.13938944783509
63840,2.96792854492025
50859,3.22447513231682
71749,2.45143682288247
23055,3.26261805601249
73515,3.28794654919893
48604,2.8072551768466
43322,3.16352867236349
69366,3.28767650930145
11310,3.18584771681439
5040,2.81977677593753
27424,3.21680771786739
79329,2.95358905189841
75273,3.05027699476397
21452,2.77558422531766
78072,3.18181212870297
42815,3.1525285576173
72813,2.83374318133269
27529,3.19813169402168
77970,2.48896113836392
29034,2.93347586268543
17639,3.34347537244025
83428,3.08451775382101
4607,2.96496554993017
65947,2.7265284122293
45138,3.26393238831153
10035,3.4103240515352
61044,3.17326699731748
8506,3.09084387865133
66569,3.10347954641029
21164,2.87609493794394
48022,2.35320807961112
42322,3.24799914546995
59704,3.01508863513004
67785,3.34656516755274
60225,2.70512601253562
12168,3.00594856840975
20762,3.17629486996996
51820,3.13959577776811
30254,2.69167641309979
967,3.25137457289798
83972,3.04022867139135
19398,1.51055218826859
53773,2.76336518860029
26318,2.87645836843926
73781,3.15998698430053
7064,2.50310747671506
79761,2.75447329890013
15438,2.63124868848793
13841,2.49135344370849
23847,3.35604504695417
72253,2.36826680086906
78095,2.34969743681183
53262,2.1113635081383
68699,3.12924111773298
59830,3.3100215419316
60092,3.3080625859584
72793,3.28015813914985
36861,3.30844062743427
43378,3.16246732290267
49862,3.29321452394996
41437,3.25354391153505
44291,2.34968587602622
63558,3.36649572088365
13888,3.17851983928378
52961,3.23730478833568
2198,2.63931499754057
70617,2.08085041916555
12745,2.61811163321255
43941,2.583018748272
60381,3.11856170777574
59361,3.31388510521201
60343,3.36873230389066
22414,2.05197648780727
57777,2.58517166798742
4423,3.18783529949544
48346,3.07418691830705
78498,3.25306985958929
22407,2.54321247227011
11154,3.05397169336286
40534,3.18847265665159
79502,3.28074292358684
74885,2.88817868112429
76051,1.9553279587127
37055,2.40009833500785
59255,2.34941282328356
48844,3.26088759966991
49363,2.65989238174093
73422,3.36158625700115
40797,3.07289693945498
84477,3.2980405618983
50906,2.58698777248009
17416,2.99915775688428
68067,3.2099149847701
79368,2.83612008516375
80046,3.27838376919032
52721,3.06546733364874
40551,3.36341636967409
41431,2.98980694745661
79795,2.71458206777608
14890,1.94957448288665
3559,3.0095251439363
17072,3.2075739236099
22538,3.29308151749199
54980,3.06216115636884
11193,3.01010308613566
68015,2.92836623051129
76695,2.77303238140743
7592,3.37239321048607
48127,1.56530435489572
32494,3.15589735022175
58845,2.97488156269306
21427,3.26041583450755
75889,3.29873127841669
44283,2.62622623639618
77098,3.28351619377853
41128,3.06741866454007
37255,3.18084322012629
29475,2.49235156402821
33276,2.83173056942332
37865,2.88483594995693
14521,3.34661589797516
30677,3.37230285535865
75602,3.30980708444871
82578,3.19893329589679
17327,2.89597422639978
21927,3.03654062083821
43691,3.16499471353393
2185,3.32593740852614
19436,3.20993462191723
37523,3.31419906978559
5660,2.3465565917411
51519,2.55054555789484
51714,3.23716142262415
31210,3.07497734912313
38307,3.08639463228897
79216,3.21060066104548
76818,3.26732190223001
8393,3.10943943371276
69521,2.83893833492038
78799,2.76117492308431
46366,2.87131166172973
44889,3.22834310230017
67388,3.38467157902274
42050,3.0279657083443
36505,3.06079625598052
26859,2.99526865110767
39902,2.63748888600496
24403,2.49563926794107
24655,3.02576614984044
39363,2.56526877738664
72479,3.09036541353372
49342,3.25376805443552
13957,3.37140433449612
9242,3.05421027498986
18307,3.05739211307232
69065,2.37008151827026
9,2.65458819841414
76398,2.22209390504743
15435,3.14955230477102
27634,2.87088703234983
17980,2.51272147125286
5815,3.04531480902589
41273,2.82873599198379
39609,2.65983338607751
84745,2.9742812044239
49468,3.27813206356587
59187,3.2732087628792
64631,3.07883488558803
16292,2.92914826527004
49343,3.2013123046755
49036,3.00925946985619
5874,3.25977008845918
81184,3.15938903225629
13085,1.78574698400548
3574,2.94914863347342
79739,2.92584217898054
30533,3.32536593961089
13221,3.28604630077668
41864,3.20620211394642
24482,3.07823074934218
61158,3.30498145054974
74338,3.20362454103736
61774,2.41167674638613
40319,3.38101231891391
35975,3.32956865951152
14548,3.21403466842869
1761,3.19778105987355
22744,2.58240584410679
56205,3.2798532730278
10849,3.02729334969086
79855,3.33986102956581
75207,3.075896631082
85338,3.32389050334945
31671,2.94097098913819
20280,3.39731340801607
10611,3.38939891927924
21050,3.43573924442884
71574,3.04155587885291
51222,2.7848304097877
70699,2.60498745998483
56544,2.53418814724446
77333,2.1245553933089
51985,3.15598199139027
69160,3.02890845361252
1754,3.15386576569437
51775,3.30915480831841
79764,2.72029051391675
44295,3.1294887116793
21138,2.87689839117727
48985,2.79651859811033
67330,3.37657348558183
59337,3.04189119135954
44824,2.92923657722541
70089,3.24393690484706
2802,3.15927974871142
57279,3.16282967626635
61425,3.23102230883538
51915,3.25850056859161
49227,3.31377756399097
19078,3.12338403983731
51619,3.26485731242482
63954,3.30732535711673
41653,3.07205675045119
7066,3.23086076185651
67898,3.34988851519391
75883,3.22765424697167
14918,2.93850332716823
20748,3.26115662649678
36951,3.21647388530201
20641,2.41223739877215
58672,3.01586210421571
33395,2.61761756720659
29003,2.08480176976549
20357,2.58451571833233
58271,3.14136962372631
69873,3.090036282228
22628,2.36487633533245
76748,3.12550596434086
62572,3.08340040264844
38662,1.4011497318117
28629,3.24611711122461
40216,2.23160842842937
23841,3.10716034471289
34290,3.27704562425785
30288,3.15120565271625
12270,2.33736656750453
16281,3.35998616504973
4546,3.32313657848412
27259,3.15068381144746
33697,2.77981928045742
33632,3.19746794302386
2871,2.91394689004044
45209,3.24694919126427
85076,2.74409258343977
57772,3.36969892945484
59508,2.14097640627744
38356,1.62233468344885
15384,2.58024673516709
55490,2.95933605288422
40639,2.46859358417662
54092,2.99815454394659
8935,3.4018723306236
49211,2.91601718631205
19565,3.23013818947963
31565,2.71392367336688
28542,3.33451210175699
36881,3.02367939961757
33032,3.32808377485091
69904,2.74473775836529
84467,3.25420622637288
427,3.15359617517295
61762,3.16087128513426
33476,2.54953088014806
81242,3.20706274639827
76941,3.03639891550324
83378,3.23014727201644
8347,3.29088087776736
18060,2.90247515888439
15329,3.27449688849824
85139,2.97662899148393
81370,2.81588268938625
84722,3.22732075283167
22027,3.07744044472378
38648,3.22019160035103
19676,2.89288067705201
67637,1
24622,2.6148723298937
71032,1.6314273235173
31381,3.39725459555356
33594,2.8430287560063
12378,3.08292711459064
49949,3.27058370449408
64091,3.13652626207324
4969,3.24482148776777
7072,3.25092418867922
9085,3.35022925464906
37281,2.3426937368806
62490,3.20994490283472
42679,3.0983477442959
32893,3.10214252264617
40236,3.1560798840934
18568,2.77326572816357
14494,3.14365922335547
16228,3.11980893835354
27073,3.20038306786357
64556,2.94958313371417
76973,2.69227054414962
71569,2.93173531696034
26484,3.36918117909976
17961,3.29318683712852
80711,3.194247439286
11615,2.46238620959891
17348,3.27894792512481
68937,3.33755929239565
45132,3.28285409468086
68350,3.23497866942684
4322,2.61737812392964
17629,3.27606700554535
8722,3.25958512593646
73769,3.37167680199274
4832,3.0824538732335
24962,3.27492332482606
66460,3.15080537473363
61392,2.96339928091811
390,3.07821806500866
11170,3.15788016590855
72588,2.96523879484066
76296,2.89900481759027
9164,2.4675126521621
81300,3.34392198310759
1925,2.32563419768527
23379,3.21171688837784
33262,3.29370281594603
15988,2.40430541749853
9822,3.04607080135414
18498,3.14241224523362
72058,3.26942484536782
8989,2.99648799637649
32323,3.23155440335002
49131,3.14099040898759
36776,2.39575794787094
52657,3.27215274926374
4279,3.23416380930067
40487,3.00867537269564
84764,2.93851059971102
18131,3.11480595341692
7448,3.32407051953631
40779,2.91536574755848
56858,2.84045734047912
14864,1
56574,2.66043279679856
58381,1.93321487464638
2291,3.15367089205647
42855,3.18745314907372
5673,3.37124674926779
47258,3.21411941885113
33625,3.24814361808521
72587,3.12187744460871
33614,1.52657568728446
22486,2.06713434344641
68629,2.95244536294254
48518,2.12535445114704
38721,2.306475919359
8382,2.73913605777112
42184,3.00663429645926
15531,2.93769352426004
58789,3.36316363868894
36519,3.02191979550888
66206,2.99535619315747
45719,3.04152600054655
43141,2.86650937258951
32367,1
76029,1.62275239852006
13944,2.10373700680055
31877,3.26617643641424
84446,3.13713602742222
37944,3.03023900358283
71928,2.48938758232637
56704,3.41377101597839
45233,3.27843692315942
58386,3.27598764558469
17271,3.39764808424856
7178,2.92709069593159
31888,2.81188544305945
68667,3.05016369025013
77646,2.98477324057099
59884,3.34855905882293
85235,3.24656557991207
42772,2.8837636781535
54381,3.13747896693509
75760,3.02357284404969
9468,2.48060316127046
77488,2.62040380696254
16061,2.16988790184206
43449,2.63322859115879
64012,1.95730728482253
27726,3.0837243108234
67987,3.15330265781848
74159,3.25550111969666
47669,3.03607620277899
6327,3.23832548718162
58262,3.27965457048289
85504,3.24562392601016
45650,2.1970358740955
23105,3.31730483695826
69878,2.42789100370579
34898,2.65695947844342
26740,2.15856725575511
57946,3.26669165827143
53391,3.21308003550323
17856,1
40992,3.30187348768564
76793,2.8747839816573
69981,3.07657730571863
30966,3.12868479580492
6866,3.01444484410946
16953,2.71065192261205
67608,3.26090693460601
44854,1.94076031916701
30623,3.18180636715018
44366,3.33534183422179
34016,3.02642827881704
26807,2.6492050460727
66656,3.28845639237709
52022,2.68703323047334
72,3.16459810987368
10667,2.84819024549989
73488,2.68808774835069
76319,2.82556078124429
68617,3.25221367034868
44789,3.17448373320833
63522,3.24589347232901
79945,2.85678506403447
63636,3.19582673895121
37582,3.08172112654931
62865,3.17308735760838
40549,2.40051834968436
51910,3.30683636625238
77433,1.16368345821558
34153,3.01290430251079
70034,2.95231874813463
26511,3.23983613439525
20251,2.87062291853592
72633,2.30568546128336
53859,3.03966168224683
19764,3.3867502056457
2030,2.65205464331637
65216,3.18833843050092
33537,3.27462359466918
