Id,Expected
22244,4.326193086
71777,2.066700511
50729,3.406965675
7659,3.523022209
36197,3.368174938
69998,3.405927097
18193,4.24072291
52017,4.572581322
61560,2.394223086
73096,4.617101369
6668,2.886159322
59849,1.159241069
12838,3.675140132
66467,3.532249296
63234,4.187673103
59261,4.0504202
50901,3.31159468
10075,4.130394819
21875,3.214526602
7091,4.258633314
20544,2.909928493
41608,3.735913388
11222,3.343502798
34278,4.027042928
52946,1
69198,2.830318493
21323,3.6947743
64858,3.880685717
46387,3.875822878
36520,4.06959876
56823,3.577341619
40161,3.703635146
81309,4.65463522
32468,4.319760315
60725,4.209369697
46965,2.398233167
51933,4.233859166
42558,3.834838611
81768,3.747033996
1454,3.779263434
48592,3.733958377
5439,3.628571429
83846,3.541493759
71219,2.353714146
25687,3.891543652
5294,4.307341075
55727,4.187323523
40945,4.088925499
79602,2.568490427
31544,4.767709055
23100,4.207766357
57421,3.974456702
82008,3.97668241
45566,4.452290301
25600,3.382382473
16534,3.736488472
38934,3.817693852
37838,3.68685332
9133,3.775331016
25915,4.400571072
39287,3.418177643
9584,3.090529064
22084,4.277002112
42680,3.62608565
40707,4.115485105
36488,3.507035105
14911,4.586982212
14138,3.760136303
75573,3.990511268
43743,3.560366155
20538,3.040094249
6543,3.146991487
71737,3.613995001
25902,3.805622425
49684,2.513796606
10649,4.500535947
57644,3.5929631
72621,3.231282902
15107,4.497082934
73704,4.109570079
73993,5
36555,3.647041169
47132,1
29267,3.542535862
35167,3.731497531
47694,4.178537741
46447,3.741381392
20088,3.64230075
78571,3.57313416
20754,4.481621531
62903,2.931561598
51095,4.229765976
72940,5
64965,3.823452043
47159,3.76089752
13305,3.502503218
72148,4.61853732
59978,3.72774971
77697,3.655539405
8308,4.054000473
17506,2.315232245
64343,3.324107071
84402,3.098875991
1231,4.608294351
12131,3.861151043
60797,4.079101601
58691,5
83349,4.268292473
8034,4.309070297
45158,3.074821112
7057,3.070467387
52401,4.152826265
30140,2.195591669
41996,3.072979195
65758,4.209402026
42290,3.784128142
16731,1
77465,3.05714153
58803,4.397317191
2600,3.810513919
50555,3.20451434
31629,1
29776,3.496724798
77240,4.051001281
40722,2.254337825
18953,3.608184014
12454,3.685869359
36106,3.797639895
50638,2.732389439
36027,4.255634233
7141,3.629738353
67022,2.757910511
6194,3.733520692
51730,3.230487339
45029,3.046238953
74217,2.749687204
56821,4.169973889
62399,4.894933296
45993,4.444841998
7811,3.569424759
4337,4.46659965
75528,4.710705753
49085,4.06818577
48963,4.673503118
28371,3.640793467
65965,3.935908384
56981,4.640058507
17766,3.340660764
15542,4.767158095
28930,3.594211083
18203,3.722224702
68180,4.067570723
84600,3.096929409
19354,3.73690469
36257,4.409863479
81671,3.574541168
20620,3.716455507
41700,3.803036528
24097,3.670020123
40721,4.796574888
37126,1.641296903
37029,4.010565095
78631,4.046120181
27366,4.499755157
58636,2.956027548
55405,4.697507559
15093,2.97319092
23938,4.054225099
60958,4.220271407
76989,3.748433096
79169,4.069038579
48723,4.712108049
6315,3.072393453
29631,3.872422419
3003,3.024199602
49685,3.191997614
8721,3.758756349
40258,3.622782336
74935,4.383710073
83260,3.713507228
31626,4.185541468
56698,3.695292437
47216,4.582545824
38321,4.047945312
9507,3.005786863
53739,4.144915698
52460,3.814795188
11149,3.196121822
17872,3.895755581
12326,4.248544251
34264,3.779914003
35292,4.055759592
37257,3.996780751
83222,3.826694047
77195,4.203965785
54058,1.837942882
5699,3.359544167
23790,4.684007453
46517,4.687795986
47316,4.226690931
53572,4.125120198
33046,2.451069244
6067,3.18111024
49225,2.300254261
58875,3.761764591
18750,2.575006328
84451,3.998106952
52227,3.469088003
44309,3.699017621
25186,3.503321555
9561,3.751338841
9116,4.00322806
27870,2.973070198
12871,4.767581901
18880,4.480265845
24508,4.726638674
31765,4.899500817
25123,3.595831186
62077,3.346333028
22099,1
27353,3.29529486
7562,3.945453921
45701,3.142812004
79084,3.1753917
62285,5
19163,3.952938593
43315,2.936282318
80715,4.363656438
5635,4.582720528
52166,4.024853378
82559,4.457122749
46644,3.691442033
27286,4.093901105
54307,3.307004819
21416,3.447700985
80573,3.857545215
26907,4.061267892
47769,3.778310066
37996,4.022516116
60328,4.637464181
80716,4.154862949
49458,2.743436091
65928,2.941616961
18602,3.869806566
58474,3.92050254
25939,3.551631541
33538,3.896775665
11913,4.070135829
81164,4.357754497
14653,3.849410474
58532,4.88907956
75071,2.725267886
24845,3.00749027
22351,3.902927918
21991,3.667247372
14543,3.85772975
33287,3.185560541
82361,4.072642198
42204,3.839951518
10485,3.714014175
13263,4.018178646
13007,2.788267286
50544,3.96764881
33310,2.134636943
8367,4.033088014
83446,2.727218699
83391,3.804751058
52474,4.13897709
78876,1
72361,2.510679882
3211,3.117198591
35860,2.385231764
8052,4.453593976
76567,2.612688861
20803,4.344629942
32343,3.982262161
18186,4.566030747
48539,4.389176044
10039,3.634934823
44566,2.556450441
65123,4.547379714
3116,3.516188242
61652,5
62045,3.571417104
33178,3.474566075
8323,3.755053236
82422,3.0676703
39114,1
26336,3.858545903
61119,3.829208643
13002,4.032548029
23974,3.880537577
77580,3.580614731
78044,4.658801107
20448,3.431657822
54073,3.520590178
51659,4.167409571
61807,3.136718773
15566,3.770015819
47511,3.710575872
61309,3.724422093
19931,4.064306735
15924,4.588095258
28081,3.684128828
79545,3.660150498
83138,3.820711897
30973,4.672483086
58715,4.468186233
51364,3.179486592
38726,4.636789884
69996,3.731776637
32848,4.050027015
38570,4.13293601
7216,4.084736038
82717,5
30076,3.116872358
21467,4.857142205
63588,1.430548869
15953,3.96968923
63736,2.916595079
51918,3.02013571
47017,3.449443451
25588,3.752399374
63256,4.152705586
24128,4.224291336
62277,3.898646954
27203,5
15050,4.117393829
37238,3.685643666
24129,4.077966939
54776,4.265091287
24337,4.160843096
1212,3.812047832
67570,3.552935416
9326,3.427310799
16351,3.927773416
26700,3.681605767
29308,3.947322667
12816,1.136614485
41568,3.993550407
78497,3.358649343
25178,4.369136639
65181,3.47283155
480,4.57789379
66591,2.85631454
28929,3.670575362
61875,4.028948376
30810,4.636000534
7244,4.426815388
19760,3.890252991
47536,5
26348,2.722230987
36633,3.692794107
75713,4.116154144
13652,4.731198876
61730,2.291899847
53139,5
73048,3.150633633
60790,3.389937804
38713,4.216258725
62473,3.803215994
26196,4.748882001
29212,3.650497722
21528,3.551719637
73508,3.830517889
85003,4.540213357
79582,3.688960496
63051,4.548669716
28457,4.094025725
76804,5
48143,5
77035,4.098827597
43091,3.274905102
8132,4.65586723
60982,1
28881,3.556990091
41474,4.477589685
42592,4.602360296
22808,3.572756997
57756,3.615872955
76005,3.515758616
71795,3.981377083
24342,3.345633261
77408,4.563837006
26413,2.869947163
31416,4.659237849
14676,3.410167935
80237,3.565030099
1633,4.906356729
10479,4.626535202
18004,3.979193316
741,5
25015,4.073940435
11132,4.403040369
13537,4.292596318
388,2.989889232
3119,4.210754376
55162,2.518968488
21790,4.166952095
63083,4.745422036
14169,4.408822875
61281,3.895547628
37914,4.161346415
12910,4.376312304
34922,4.167253955
27466,3.225939625
74465,4.386905631
82771,4.40917361
6598,2.285663399
2549,3.809648366
48757,4.056202085
55111,4.172872509
67736,3.67304703
33742,2.763017197
806,4.096115228
3261,3.694714789
9610,4.379115308
26253,4.262136313
6199,4.168228243
17450,4.041507821
40697,4.349569938
55980,4.484242894
34155,4.700820011
62956,5
1641,4.476374105
35291,4.256937562
55093,3.459666562
51135,4.38813372
24064,3.920668793
5559,3.454570375
32272,1
65603,3.567924927
66538,3.539204485
43479,3.843751971
37966,4.998849711
12957,3.305039741
51369,4.28372488
75859,3.851234454
33666,4.187036212
30597,4.321144793
64773,3.899454271
84883,4.170244388
84377,3.192036713
57853,3.414653875
82960,4.070365611
11573,3.616436583
46667,4.173279279
42495,3.035798218
11809,2.809361784
31337,4.164612411
21755,4.107743086
68808,3.007977684
23044,3.556685295
18835,4.04553222
22266,4.461638799
2111,4.903212363
19558,3.792601553
43495,4.58668118
2023,4.901580272
35679,4.289169252
71442,2.342112403
57779,3.296287868
39560,1.943268098
6685,1.860698159
55783,3.385306054
39562,3.689569369
12641,3.9103197
32137,3.173128412
30167,3.852640146
69680,3.409252778
14210,3.511563326
79763,3.128729384
56898,5
35533,2.227248353
9218,3.363096673
8261,3.318593709
53113,3.996134927
7866,2.438808234
56657,3.553488384
19243,4.020310554
12099,3.820809985
24695,3.163939108
58765,3.660335341
70689,3.718350334
65427,3.764689661
63432,3.852888721
6506,3.774006798
67860,4.301596252
64871,4.367890175
71045,3.960464004
45038,4.645755321
9765,3.709625815
11968,3.72880951
80745,3.759651823
3572,3.477094508
16439,3.746295576
38008,3.977487782
64346,3.257927298
25489,4.379684164
33681,3.774780756
18320,4.513851115
60318,4.067127291
37072,3.607457777
79289,3.910736962
36236,4.637087588
40867,3.723190636
22800,4.058832481
4338,3.145081331
34075,4.316255349
48260,2.679764448
36545,4.168272494
63278,4.490447622
48925,3.523382753
13140,3.771859616
62859,5
63633,4.266376974
49084,3.892297576
54788,3.930168293
11730,4.206954689
49825,4.01828971
65438,2.57308477
68148,2.075356622
50474,4.851005602
37328,5
50450,4.600189925
59318,2.276298614
47346,3.764439758
45635,4.086083783
10498,4.332158982
32750,3.297435381
38422,3.768576882
73203,2.91135123
1518,4.510619358
73829,4.548616102
35522,3.377042498
5633,4.517069585
29353,2.600006152
22867,1
72318,3.831087682
72283,2.913558252
79104,4.643152545
19973,3.488380044
21430,4.348665768
36582,4.102035479
71266,3.893863181
17713,2.922681253
52232,3.475688085
54339,2.942590915
16555,4.047193987
68688,3.36891934
55573,2.355294049
23307,4.519705415
65991,3.118741633
63835,3.596758727
63061,3.911125201
12022,4.787340479
76626,4.461343345
41203,4.222737203
26155,2.586066498
40692,4.671029498
75875,4.022775675
13167,4.7603991
33163,3.013120996
67380,2.606938094
42533,3.859429475
44176,4.178443776
50683,3.746038091
70937,3.299215984
56505,4.307035504
37153,4.002067212
23342,3.52500225
72922,3.774823025
69522,3.899111387
72701,5
18028,4.242547746
3228,3.991872845
5535,4.294260735
67558,1
84357,4.381414941
49588,3.653074809
8245,3.673621741
83125,3.806912712
84724,4.262265771
47953,3.906808904
21279,4.042042449
84870,1.47935275
78360,3.42699133
39308,3.880971273
78802,4.906257343
7347,3.6070924
13577,3.999866345
75237,5
9258,3.782619789
12481,3.642959724
47397,3.042259902
9422,4.743765853
31659,4.447136294
66403,3.74440512
32238,5
51546,4.002018725
19563,4.29872753
82279,3.782020493
85040,3.38957902
4400,3.244611536
84868,3.727863383
41542,3.927416243
65016,3.438853875
17731,3.622132456
39053,2.97998709
67723,4.219609841
19188,5
37648,4.509241475
36805,4.052314822
70862,5
65350,3.931023271
11042,4.701739207
25451,3.767310925
18541,3.464748672
41132,4.258377761
49736,3.503929542
68847,3.721825601
63840,4.009437466
50859,3.385196294
71749,3.640926266
23055,3.880007762
73515,3.600100182
48604,3.949605059
43322,3.317380384
69366,3.873546428
11310,4.124429741
5040,5
27424,3.92563607
79329,3.146268779
75273,4.233019361
21452,3.840515826
78072,3.340387006
42815,3.591427904
72813,3.764375313
27529,3.542086741
77970,4.235293625
29034,4.32585917
17639,3.603098662
83428,2.401773352
4607,4.875717887
65947,5
45138,3.499497812
10035,3.88462916
61044,3.286172057
8506,4.452459738
66569,4.243628309
21164,4.818343716
48022,3.691613213
42322,3.86735211
59704,3.698958961
67785,3.259966022
60225,3.144725396
12168,4.417139631
20762,3.787684633
51820,3.861155274
30254,5
967,3.773226012
83972,4.56209086
19398,3.753618832
53773,5
26318,4.022918928
73781,4.454143867
7064,3.626524861
79761,2.954263034
15438,3.369758196
13841,2.8142238
23847,3.758531944
72253,4.182415233
78095,5
53262,5
68699,4.333405297
59830,4.088833704
60092,3.079030826
72793,3.8668843
36861,4.025876443
43378,3.849667337
49862,3.473164822
41437,3.369927126
44291,3.578546001
63558,3.919159136
13888,3.410679996
52961,3.872767174
2198,2.838965425
70617,1
12745,1.628944876
43941,4.301727452
60381,3.55832956
59361,3.916441739
60343,4.781881733
22414,5
57777,3.37389042
4423,4.258564648
48346,4.532364225
78498,4.162075741
22407,2.732396533
11154,3.867759891
40534,3.18308976
79502,3.464608552
74885,4.297310584
76051,4.262913962
37055,3.52175831
59255,2.029537194
48844,4.421863837
49363,2.672576596
73422,3.993195511
40797,3.804503388
84477,4.103270595
50906,3.865842535
17416,3.086108018
68067,3.771110628
79368,1.915864611
80046,4.390120737
52721,3.922440893
40551,3.803219414
41431,3.685981207
79795,4.240812823
14890,2.158383299
3559,5
17072,4.128775375
22538,4.183536473
54980,3.535986703
11193,3.453454988
68015,4.17083086
76695,2.443324482
7592,3.468442956
48127,1.221931212
32494,4.085776781
58845,4.062711728
21427,3.914722467
75889,3.717180342
44283,3.844215676
77098,4.002952725
41128,3.503313606
37255,2.948386741
29475,4.376908276
33276,3.350040351
37865,3.642358951
14521,4.555275128
30677,4.273900138
75602,3.740566184
82578,4.551286136
17327,2.129633178
21927,4.17610559
43691,4.041795915
2185,3.571109092
19436,3.441190159
37523,4.156367172
5660,2.654113933
51519,3.714540536
51714,3.921660203
31210,3.823018879
38307,3.786104292
79216,3.840963566
76818,3.760119685
8393,4.163604612
69521,4.245413593
78799,4.595578688
46366,3.592258002
44889,3.889760265
67388,4.435869003
42050,2.535512224
36505,4.111033002
26859,4.385601522
39902,3.876084881
24403,2.475593634
24655,3.719395751
39363,4.183075261
72479,3.602970893
49342,4.202488203
13957,3.767960445
9242,5
18307,4.002722468
69065,2.622496284
9,4.012852099
76398,5
15435,3.896565902
27634,4.004989724
17980,4.188879846
5815,4.49790217
41273,4.195230161
39609,4.809874753
84745,4.063032092
49468,3.484065326
59187,3.663707531
64631,4.913211555
16292,5
49343,3.469156396
49036,3.473083532
5874,4.554822318
81184,3.750100694
13085,2.093692101
3574,3.378444398
79739,4.727596611
30533,3.717268906
13221,4.24558611
41864,3.721476461
24482,4.547785122
61158,2.850312748
74338,3.877029547
61774,4.465483121
40319,3.78755424
35975,3.255883926
14548,3.740531082
1761,2.800424256
22744,3.821389589
56205,3.596574929
10849,4.172267679
79855,4.390245585
75207,4.817272658
85338,4.007283732
31671,3.695284441
20280,3.975962466
10611,4.012798252
21050,4.130463865
71574,3.541690495
51222,2.056624871
70699,3.927432872
56544,3.766508191
77333,5
51985,3.360744574
69160,3.784314963
1754,4.320701957
51775,4.296202699
79764,3.173651347
44295,3.995606524
21138,4.041694295
48985,2.76003133
67330,3.833831903
59337,3.426895369
44824,4.281944038
70089,3.703854926
2802,4.211635646
57279,3.453799972
61425,4.502609495
51915,4.157623321
49227,3.851923257
19078,3.454810925
51619,3.409175829
63954,3.47265288
41653,3.415557247
7066,4.111843077
67898,3.709840903
75883,3.830126675
14918,3.36438476
20748,4.68743626
36951,3.963665266
20641,5
58672,4.437980091
33395,3.847294795
29003,5
20357,4.817842744
58271,3.727471685
69873,3.594593403
22628,4.682965931
76748,3.582169536
62572,3.691469677
38662,2.799457619
28629,3.732777876
40216,4.478901494
23841,3.719915897
34290,4.363888145
30288,3.920454608
12270,3.977360084
16281,3.496086642
4546,3.8203096
27259,2.441817297
33697,2.76591471
33632,2.999643368
2871,4.433340175
45209,4.000797386
85076,3.794044156
57772,4.319295363
59508,3.244352781
38356,2.666723604
15384,3.247095736
55490,3.791636857
40639,3.032560118
54092,4.188893335
8935,4.110301765
49211,3.118070634
19565,4.24041374
31565,2.423772931
28542,3.759124501
36881,4.12263524
33032,3.945005455
69904,3.697251858
84467,4.155866107
427,4.040573481
61762,2.33094568
33476,3.967625742
81242,2.512701378
76941,4.455731047
83378,4.091040038
8347,3.985997703
18060,4.631042238
15329,3.608111993
85139,3.833778184
81370,2.742087869
84722,3.417686942
22027,3.665463102
38648,3.669103141
19676,4.717044219
67637,1
24622,4.972893345
71032,2.917858209
31381,4.229568438
33594,3.808989633
12378,4.79145593
49949,3.800428162
64091,4.590697192
4969,3.969890293
7072,5
9085,3.81378915
37281,1.977224803
62490,3.248945875
42679,3.297263777
32893,4.620214839
40236,4.062421773
18568,4.406225404
14494,3.321234452
16228,4.512803808
27073,4.184897733
64556,2.928686731
76973,3.593817518
71569,3.129193328
26484,3.593330923
17961,3.553763351
80711,3.197021644
11615,4.129650171
17348,4.029443046
68937,3.693547107
45132,4.010408963
68350,4.967431432
4322,4.115655608
17629,4.169074764
8722,4.357068772
73769,2.958983456
4832,4.3838578
24962,3.918047675
66460,3.935271111
61392,3.856672549
390,4.009827015
11170,3.183839984
72588,3.017999395
76296,4.286558054
9164,1.684040835
81300,3.997498534
1925,3.812282396
23379,4.069652194
33262,3.972153974
15988,1.521237127
9822,3.126864945
18498,4.436416442
72058,3.341611124
8989,4.255279034
32323,4.113780042
49131,3.395733712
36776,2.307698639
52657,2.992196211
4279,3.29736705
40487,3.345969483
84764,4.943458122
18131,4.287019478
7448,4.44805445
40779,2.962378104
56858,2.859192772
14864,1
56574,3.195120335
58381,2.955656569
2291,3.561179689
42855,4.390706884
5673,3.725574022
47258,4.578927344
33625,4.719743074
72587,3.629495434
33614,3.937909767
22486,3.601383561
68629,3.995567912
48518,5
38721,5
8382,3.487114957
42184,3.015781783
15531,2.866017725
58789,4.329753876
36519,3.812304798
66206,3.223610795
45719,3.983303766
43141,3.467982205
32367,1
76029,4.725237034
13944,4.090525774
31877,3.810762146
84446,4.392472691
37944,3.640440645
71928,2.264125681
56704,3.695958719
45233,3.676173705
58386,3.779487845
17271,4.22348044
7178,3.103546052
31888,2.375136964
68667,4.482894376
77646,4.895672739
59884,4.128709497
85235,4.140039991
42772,4.597398432
54381,3.650330923
75760,3.10119421
9468,1.41293885
77488,3.657467943
16061,3.202287265
43449,3.253899509
64012,1.053838836
27726,4.767630353
67987,3.488803892
74159,3.516944951
47669,4.359392508
6327,3.986381933
58262,3.975876136
85504,3.60630115
45650,4.29310041
23105,3.659316937
69878,3.721525568
34898,2.269732617
26740,4.27745737
57946,4.193480556
53391,4.426550486
17856,2.987727847
40992,4.169574204
76793,3.593840656
69981,3.453713647
30966,3.984619346
6866,2.501004118
16953,3.404349334
67608,3.048865639
44854,1
30623,4.225874014
44366,3.719728839
34016,4.796587911
26807,4.54349756
66656,4.102780655
52022,2.686835177
72,4.460406365
10667,3.612087171
73488,3.999955965
76319,2.273450047
68617,3.403745751
44789,4.166241515
63522,5
79945,3.952070561
63636,4.100124648
37582,3.252166547
62865,4.069465966
40549,5
51910,3.970442057
77433,1.056900401
34153,3.584934023
70034,3.488396636
26511,4.268327141
20251,3.918088348
72633,3.971405685
53859,4.025812675
19764,4.222483378
2030,3.841063673
65216,3.881352961
33537,4.18184529
1624,3.47449529
33589,4.649534325
3371,3.934706033
79860,4.319620353
4517,3.989726162
49005,3.755991772
11456,3.623922743
76623,4.392679105
83246,4.559513591
68543,2.996835726
10734,3.952275255
30245,3.731606929
14873,3.516737171
1136,3.667308691
75185,4.052861868
29095,3.745939873
54539,2.213760748
43926,3.719546515
11423,4.88391758
37068,3.780310538
84553,3.968619336
85049,3.191221343
56360,3.65260323
65215,4.380048896
69080,2.821050953
47505,3.443075373
41427,2.857612005
36114,4.049588874
51212,3.949451807
39448,5
68253,3.618613391
25142,2.099491189
8838,3.851051486
40765,4.316970978
48820,3.406078262
70605,3.809849113
76834,4.022814017
8601,4.223474289
84740,3.628676188
30346,1
50996,3.939467017
83097,4.307042162
62050,3.316551416
31513,4.018355585
45553,2.067571486
45246,2.726525531
72383,4.340455597
2841,1
31353,3.981753907
48422,4.261667558
55440,4.07802762
18330,1
76880,3.907338351
69351,5
65748,3.846876608
39636,4.013827826
76333,3.557603236
73852,4.200332099
65126,4.220767644
52228,4.099165377
28228,3.080652948
75690,3.167020779
9260,5
14809,3.679558752
35841,4.681344753
56747,5
64510,3.885743001
62618,4.829210102
43833,3.657973541
1381,3.401559374
8740,3.632507117
65047,4.104136531
53973,3.815253781
41034,2.661843857
22054,4.278913958
66464,4.301818125
36756,3.675193943
65057,1.626722375
18742,4.351992492
22743,3.763361023
21827,3.619958207
5999,4.110182376
48818,3.371310858
32022,3.812932808
58716,1.389739183
60785,4.674724731
66022,3.098296147
54018,2.515859975
36818,4.505805493
67666,4.093910146
59452,4.581851577
59352,3.573460211
67799,3.104079557
56254,3.122241401
25106,5
9448,4.485286624
42210,3.442831734
17561,3.56539727
84093,5
65721,3.067031628
78551,2.835804756
37842,4.231515147
76835,4.413771081
45841,4.271390549
53122,4.634629718
59617,3.034699871
10181,3.607934331
8046,5
60650,3.983723627
80287,3.445317677
78156,4.05259453
85196,4.202532403
69624,4.355304238
29032,3.556271567
6231,4.85332213
63237,3.543165618
6028,3.633067716
50334,3.864027012
15456,3.573505869
37162,3.487126282
73966,3.336246274
22350,3.733356285
11577,4.166156084
85270,3.877066626
30513,4.144121971
33282,4.24859944
41640,4.059568355
50477,3.904300514
53772,3.73528184
21866,4.441962782
55602,4.861059166
34120,3.542203944
65303,3.969289283
47732,3.963550583
76149,4.117339701
8742,1.861966399
81691,3.87664154
39174,5
26308,3.873318899
29278,2.844389779
38593,3.588659725
75956,1.902858309
54660,3.90966534
7517,2.007626474
38601,3.698544198
22006,4.018979966
48776,4.930830129
1862,2.742110303
51074,2.645480034
67788,3.380776506
71929,3.46525549
60346,5
52219,3.500982406
3759,1.84599632
84950,3.307645853
11442,4.38408996
55751,4.438774334
58933,4.111073526
42513,4.979461946
9617,3.788097721
82562,4.10007784
83088,2.811069982
12055,4.436201481
47689,3.940627296
32994,2.151935625
34253,3.315691247
30924,3.572503271
50943,3.648647852
20915,3.931021913
48170,3.895269505
82604,3.508185622
35270,3.192255878
76340,3.617372583
55136,3.93440781
64174,3.965349807
7415,4.317113741
14965,3.835521078
26997,4.729256243
17279,3.764094297
467,3.327144225
5695,2.275828372
51382,4.960623013
55386,3.215990548
8801,4.294770544
6010,3.680233156
52675,3.79914176
55227,4.282286584
1561,4.207302678
34051,2.587866562
31897,4.381191297
21097,3.976782233
51460,3.175192387
71830,3.389043375
44118,4.004021518
58213,4.542893917
44110,3.917573987
52494,3.925807298
84320,4.293901687
63666,3.973176699
45506,3.91058436
65146,4.368374076
18486,3.944062438
57662,4.006181825
17477,3.809279407
54451,2.468152173
68276,3.030296303
37649,4.033801148
28154,4.267057444
2602,4.047114984
15299,3.909106001
888,4.454450463
64790,3.357733124
5816,3.441205178
76314,4.318043151
47961,3.939813477
40150,4.347105713
23185,3.30152366
7969,3.032795275
52492,4.897539657
78273,3.730580733
55296,2.182537129
62513,3.978893476
29736,2.137554366
27329,4.248334586
67444,3.142308846
74868,2.926059739
15845,4.517433436
57490,4.335013439
38918,3.910163015
63070,4.294378111
62204,3.393848861
20269,4.048087568
36556,4.586290967
73231,4.129778036
16408,3.183311665
31338,4.290663229
38189,4.232031191
67006,2.300397903
18466,3.743557923
70223,4.553677939
75150,4.121838867
68662,5
69199,4.257909072
18303,1.726651849
46450,3.665377172
31755,3.908984139
40048,2.216213776
5096,3.783857855
65160,4.571218124
35872,2.542059706
58588,3.740201339
14661,3.320229034
82401,3.650363726
28593,3.344739274
62683,3.967701958
42940,4.585225533
16851,1
11326,4.142854132
81994,4.017741534
58708,4.681482229
67142,4.189907596
42334,4.182127126
26632,5
21766,3.77850534
61022,3.557129822
78318,3.919919831
4362,3.591563486
8891,1.121281765
84949,3.768958114
20539,3.696825982
13463,3.684716278
11579,4.124600617
48587,4.020568077
21197,4.282380404
76655,3.206959758
61306,4.105724664
54263,3.537689088
73189,2.951589587
36261,1.740103055
74207,3.91931116
78603,3.946572102
12094,4.089451183
55997,2.878601214
3099,4.310563592
58274,2.784731714
80199,4.1108625
79452,4.410543972
47264,4.086989173
1775,4.383715699
21192,4.191839412
75044,2.865790411
14440,4.037214492
42854,4.767743809
57013,5
14784,3.418723574
82308,4.472148052
10242,3.91046611
29038,3.210022626
8172,3.870271125
23248,3.675314533
45646,3.149017567
21236,2.87312303
31129,3.909551799
4424,2.904928438
1223,2.875689069
5286,3.230401134
12277,3.832990473
75063,4.101533247
35295,4.094055959
71803,4.642876683
32860,2.795268702
49518,4.50544064
72782,3.416061707
