"Id","Expected"
64438,3.39803614892286
51305,4.38868983288915
69247,5
20722,3.40055278939179
38108,3.14399586521463
84797,4.49079450394759
30061,3.46356916060892
22244,4.04462313914203
71777,2.36898045813097
50729,3.47234255822615
7659,3.12376991355513
36197,3.09799590135372
69998,3.03532910119232
18193,4.41947841910738
52017,4.75533001442931
61560,2.89334369737474
73096,4.55112993693791
6668,3.1331664443658
59849,1
12838,3.68604755986473
66467,2.99288407935069
63234,5
59261,4.04396609543987
50901,3.27113659711372
10075,4.58603357243767
21875,3.01117382496107
7091,3.45977235995536
20544,2.25173432083029
41608,4.16116749098123
11222,2.91594787955668
34278,4.33983367597131
52946,1
69198,2.65281662101699
21323,3.25634103779938
64858,3.98295967520275
46387,3.52883485119516
36520,4.91029633860784
56823,3.44880492388294
40161,3.94149266163689
81309,4.4855978133058
32468,3.68703274188985
60725,3.99444801678375
46965,2.83357969325738
51933,4.03346658745337
42558,3.9514193427927
81768,3.96021215000562
1454,4.02739274819859
48592,3.77007075898134
5439,3.04135608292292
83846,3.38918476222581
71219,2.23628097697426
25687,4.04654235949873
5294,3.83217138905227
55727,4.28352575889253
40945,4.41678142190453
79602,2.14311330865902
31544,4.85589418577245
23100,3.90743930135713
57421,3.91325374589974
82008,4.22206690721656
45566,4.38423210026819
25600,3.43521662830013
16534,3.66384625198073
38934,3.54219957767532
37838,3.78405055174895
9133,3.98312316614392
25915,4.48293621442824
39287,3.23891427033672
9584,2.95066172137351
22084,4.42423655056861
42680,3.43885523534472
40707,4.785634735371
36488,3.63026607686535
14911,4.39896967046088
14138,4.09009124334061
75573,3.94841146821258
43743,3.83995231313471
20538,3.34903487915068
6543,2.77330201638245
71737,3.24301617736429
25902,3.89483685935351
49684,1.3763857948319
10649,4.80775680101082
57644,3.79645132349462
72621,3.04288455766919
15107,4.16749783010052
73704,4.62413318549491
73993,4.1912735084145
36555,3.76442903063705
47132,2.64436143879579
29267,3.58162566333424
35167,3.82538513572902
47694,4.42074627721218
46447,3.83851774861261
20088,3.76921354754389
78571,3.56030349242536
20754,4.95125148163727
62903,3.05301139811026
51095,4.22608533592661
72940,4.89776429540719
64965,3.8152455318062
47159,4.14523757143057
13305,2.94827027297243
72148,4.0179722759825
59978,3.81665606657743
77697,3.54054987305338
8308,4.74089967981984
17506,2.54476220847385
64343,3.21948859703848
84402,1.62698125968568
1231,4.12973797405607
12131,4.23659432991182
60797,3.75338476675537
58691,4.15091850038806
83349,4.70657061354059
8034,3.86097309344467
45158,3.40161226816468
7057,2.91401294901513
52401,5
30140,1
41996,1.9813377435864
65758,4.10252434198382
42290,3.89471381721001
16731,1
77465,3.48856707764469
58803,4.72681826542989
2600,4.13241421599462
50555,2.79479383148121
31629,1.71463651414424
29776,3.75057325329453
77240,4.28137128124196
40722,2.7558166879559
18953,3.82654205044703
12454,3.70057433790285
36106,4.13179634817494
50638,2.25290192061082
36027,4.34893354912565
7141,2.74891125262223
67022,1.5691159790754
6194,4.3274197323888
51730,2.98765167913087
45029,3.42102374155902
74217,2.31078140169634
56821,4.51115384165141
62399,4.41027668882885
45993,3.99094993196172
7811,3.67256319192309
4337,3.93369061448445
75528,4.46440493988854
49085,4.39761447855019
48963,4.23893537515867
28371,4.24710692178679
65965,3.58975224832314
56981,4.60593997117304
17766,2.17833282213937
15542,4.21270379214332
28930,3.61535228143772
18203,3.58614115741823
68180,4.25605668581654
84600,2.316254356987
19354,3.97299747212188
36257,4.59883885290813
81671,3.22234093592659
20620,3.81017091063064
41700,3.19436559449328
24097,3.67195572817357
40721,4.14865619907573
37126,1
37029,3.7897843148602
78631,3.94409558828272
27366,4.90008066389306
58636,2.48436282561858
55405,4.4725078870212
15093,2.22660627437802
23938,3.87078644883415
60958,4.32736926415369
76989,3.66442044667081
79169,3.41441555330144
48723,3.9336421001733
6315,2.47572559355726
29631,3.91086266971676
3003,3.41791309586766
49685,2.46268869969122
8721,3.61060437047931
40258,2.91417683528339
74935,4.38786964618405
83260,3.66777263930517
31626,4.19837497930133
56698,3.31625858147884
47216,4.26048507327887
38321,4.75053056630065
9507,1.25820689897653
53739,4.28361020993841
52460,4.08746786451642
11149,2.94149399451751
17872,3.83150131001727
12326,4.27870700362727
34264,3.79397821348311
35292,4.96590077359673
37257,4.12482024573255
83222,4.60044978417071
77195,3.91098827248299
54058,1
5699,3.1443793824179
23790,3.84598660032788
46517,4.26047791446326
47316,3.80827255531645
53572,4.6473849145465
33046,2.62940385927543
6067,3.19126325845103
49225,1
58875,3.62904896235777
18750,1.91114944990018
84451,4.35944351933345
52227,3.10763734303799
44309,3.39755311544846
25186,3.04081364297485
9561,3.46465333322473
9116,4.01752299787503
27870,2.73569048745847
12871,4.75044065212152
18880,4.15087217545943
24508,4.38657958037266
31765,5
25123,3.78278270644217
62077,3.12285267287129
22099,1.92920178086146
27353,3.51833237201565
7562,4.04250528751754
45701,2.92826466217494
79084,2.37014373304414
62285,4.8631434380808
19163,4.46158290110854
43315,2.42495458042267
80715,5
5635,4.48944982936399
52166,3.95488809126617
82559,5
46644,3.78564019811599
27286,4.15678267706328
54307,2.97949023089576
21416,3.63986792741411
80573,4.04641066314289
26907,3.9679980452668
47769,3.11528129344797
37996,4.3361404837049
60328,4.11227815663653
80716,4.38053685209822
49458,2.94867964981361
65928,3.18681373034967
18602,3.88832705341067
58474,4.03068372029882
25939,3.28865459427522
33538,3.72460936518335
11913,4.23192893689107
81164,4.32944501468645
14653,3.85549237641777
58532,3.88610979710142
75071,2.1290673801177
24845,2.83228354287736
22351,3.8687956054163
21991,4.0105908479034
14543,4.18917250319084
33287,3.18718508881323
82361,4.07966113299884
42204,4.12433384492157
10485,3.77606815751708
13263,3.87309468525337
13007,2.80819141452841
50544,4.13067214945144
33310,2.58584061763232
8367,3.86881323427057
83446,2.7444019597872
83391,3.62212647632091
52474,4.8251410565749
78876,1
72361,3.23533422853782
3211,2.12980854705244
35860,1.96068893827846
8052,4.29681432471871
76567,2.93859908733154
20803,4.3698326774515
32343,4.09201865185349
18186,4.41414491395755
48539,4.02574948286577
10039,4.3272058311098
44566,2.93164389528095
65123,4.42686348728081
3116,3.75384339477366
61652,4.7363651369686
62045,2.715824979259
33178,3.16967276080188
8323,3.92730718317957
82422,1.93793227764967
39114,3.15148405397246
26336,4.21757423545242
61119,4.3184799501005
13002,3.53808245955841
23974,4.21519669227452
77580,3.74969370888414
78044,5
20448,3.49172092419394
54073,1.88895725349063
51659,4.02408064989531
61807,2.48664723368326
15566,3.63872761478399
47511,3.90199060245707
61309,3.37551688890781
19931,4.02019108924526
15924,4.36640369491088
28081,3.45194287579363
79545,3.77023980577062
83138,4.41008750896721
30973,5
58715,4.7753288117415
51364,2.10305766529403
38726,4.47819216391037
69996,3.93557609436884
32848,4.40555217116068
38570,4.78077807372681
7216,4.65597616979988
82717,4.76310760270214
30076,3.20262406239074
21467,4.45349296650842
63588,1
15953,4.01349655877527
63736,1.88890586978987
51918,2.63919523320607
47017,3.16826488697246
25588,3.3689466648382
63256,4.57475405038875
24128,4.27782869061021
62277,4.26221895044126
27203,4.52133908306827
15050,4.76556362840669
37238,3.67228327063363
24129,3.90315061493912
54776,4.09772620312729
24337,4.10393975593502
1212,3.68941722025814
67570,3.82091597830803
9326,3.77777918276843
16351,3.63860896596507
26700,3.78074049693288
29308,4.38393253744496
12816,1
41568,3.89876296623842
78497,2.88017785488998
25178,5
65181,2.67887596525378
480,3.93689101009299
66591,3.17331012107628
28929,4.01753434671115
61875,3.66087407251544
30810,5
7244,5
19760,3.87355162098969
47536,4.23171435424683
26348,3.14744014321447
36633,3.53062782000353
75713,4.62894113936442
13652,4.27935514502429
61730,2.69878443276981
53139,4.22775742712828
73048,2.64617750395622
60790,3.56296179835505
38713,3.89005310269158
62473,4.39285330564021
26196,4.77582547069885
29212,3.30591608853195
21528,2.98710062425177
73508,4.27877307415655
85003,4.536099960392
79582,3.75016837646623
63051,4.40312554198216
28457,4.31326180013032
76804,4.2765758974531
48143,4.94945804228926
77035,3.83145149217937
43091,2.71894166942891
8132,5
60982,1.76189789633639
28881,3.19900005592102
41474,4.41631387259187
42592,4.3410441704836
22808,3.75775549926293
57756,3.84379226208409
76005,3.62843774734863
71795,4.34050598226808
24342,3.12908226604429
77408,4.54982849450031
26413,2.92643488455069
31416,5
14676,3.80206499236497
80237,3.31878309696738
1633,5
10479,4.65136633455294
18004,4.25820788948603
741,5
25015,4.07375677249528
11132,4.32990534195016
13537,3.61353974568416
388,2.94309106255241
3119,5
55162,2.10622238408443
21790,3.95195618614691
63083,4.23304074796213
14169,4.45525379814734
61281,3.89093188165544
37914,4.60395466250414
12910,4.49054771121398
34922,4.09964234674771
27466,2.88838237932692
74465,3.85295881182832
82771,4.3785066007094
6598,1
2549,3.89594424218647
48757,4.1474487347287
55111,5
67736,3.83294527840027
33742,3.33071617379635
806,4.01813191813194
3261,3.62659512644731
9610,4.34105921314739
26253,4.21403870865649
6199,4.5907322863314
17450,4.13966444048182
40697,4.65912705398034
55980,4.46223531907444
34155,5
62956,4.8381908673603
1641,4.60997543019025
35291,4.14131846149073
55093,3.33877536255321
51135,5
24064,4.73370280424048
5559,3.53046598663424
32272,2.19134213741287
65603,3.77716849315496
66538,3.74717362569782
43479,3.85171548742903
37966,4.47234160017986
12957,2.99502699646069
51369,4.38981938395124
75859,4.05948253654466
33666,4.32765965928096
30597,4.43204798386009
64773,4.94642779259982
84883,4.02697080918182
84377,2.23129511587085
57853,3.34781669506973
82960,4.92919581722272
11573,3.75623291554036
46667,3.84934048094924
42495,3.16569311461295
11809,3.08488870306421
31337,4.46863514180515
21755,4.26509302902465
68808,2.1092696214043
23044,3.42653512395558
18835,4.48498370057166
22266,4.62012192964556
2111,5
19558,3.76430576201686
43495,5
2023,4.9461364352945
35679,4.99436169818508
71442,1
57779,3.53069030294895
39560,1.89034490588453
6685,2.7436713837253
55783,2.87932723809427
39562,4.06097767818139
12641,4.43308507288175
32137,2.79066541136877
30167,3.30745147332072
69680,3.18788434062389
14210,3.40840424561493
79763,2.68221475075303
56898,4.54423472360634
35533,2.64450652380316
9218,3.73481153745584
8261,3.05583144912313
53113,3.77907402960539
7866,2.65447863404578
56657,3.29306535772523
19243,3.8777469499305
12099,4.1453438739067
24695,3.27282937714466
58765,3.89758762088067
70689,3.52380212676224
65427,4.43337264800741
63432,4.42384293393217
6506,2.22234794584532
67860,4.04431040110675
64871,4.42945982033086
71045,4.02993561057296
45038,4.52407519375324
9765,3.75132046680445
11968,3.41248240220034
80745,3.90450147376267
3572,3.94222392207978
16439,3.80756318626913
38008,4.61816311654878
64346,3.29408085050968
25489,5
33681,3.21497478838982
18320,4.57698612482581
60318,4.4559213471153
37072,3.75085489456508
79289,4.09587003667441
36236,5
40867,3.52683730068898
22800,3.95880623903567
4338,1
34075,4.26540216942334
48260,2.13627304763399
36545,4.68190921774673
63278,4.76501221846294
48925,3.22516669423304
13140,3.52257766128519
62859,4.80329407840025
63633,4.35270822430656
49084,4.24069923085779
54788,4.05352287962625
11730,3.67460050473523
49825,4.22960998242624
65438,2.35210817034319
68148,3.0497074848619
50474,4.32986251857892
37328,4.74658478342138
50450,4.51023483940176
59318,2.83810958611331
47346,3.77134990048968
45635,4.33478342948917
10498,4.57882999076466
32750,2.67247023831022
38422,3.79454700713026
73203,3.00995298685455
1518,4.62426371309123
73829,5
35522,2.87662721102682
5633,4.46715069063762
29353,1.56643286290673
22867,1
72318,4.1903140419184
72283,2.84386767621426
79104,5
19973,3.25972100311405
21430,4.16256051667755
36582,5
71266,3.95184429448299
17713,3.00006703854258
52232,3.08334400614785
54339,2.8944151436525
16555,4.08656654214123
68688,3.70931938741225
55573,3.21487563886169
23307,4.78369290461107
65991,3.31241642512426
63835,2.67527698276163
63061,4.17483592191769
12022,4.12289729562832
76626,4.02769503325441
41203,4.02026837770809
26155,2.17013310872716
40692,4.67014269089792
75875,3.99314235620411
13167,5
33163,1.76584135938511
67380,3.05692351806707
42533,4.06387427301727
44176,4.11754090660446
50683,3.63552568886949
70937,2.48030583046481
56505,5
37153,3.64068574731303
23342,3.92242904179598
72922,3.57885956644659
69522,4.10074693625631
72701,5
18028,3.98582092945431
3228,4.41167238451954
5535,4.06526136103827
67558,2.83095535502686
84357,4.81632991402312
49588,4.13738341992793
8245,3.19441196557934
83125,3.84441095843661
84724,4.10384707241457
47953,3.87890123207925
21279,4.53812949653304
84870,1
78360,3.35659721185512
39308,3.54406545314407
78802,4.88652900180068
7347,3.05769920412843
13577,4.24352809572289
75237,4.255979881691
9258,4.00684504176082
12481,3.62588720198884
47397,2.74845128047397
9422,4.3613885572632
31659,4.95133177993822
66403,3.49541756773526
32238,4.51046386071277
51546,4.14667796900203
19563,4.08029172224995
82279,4.08705038710356
85040,3.33710528123986
4400,3.51659201502222
84868,3.66945488883384
41542,3.53207644631933
65016,2.66815761343767
17731,2.61079275949472
39053,2.97808498974544
67723,4.16261296283832
19188,4.65957754678378
37648,3.95483774668737
36805,5
70862,4.31823846769523
65350,3.7552858063456
11042,4.3446385199474
25451,4.45045172122136
18541,3.64325314718266
41132,4.12477491174958
49736,3.46269652290237
68847,3.5531202825934
63840,4.06800449346416
50859,3.46189131823242
71749,3.14336113935279
23055,3.91395549258407
73515,3.29810313495774
48604,4.04094929867731
43322,3.32337746944428
69366,3.96280619230294
11310,4.43299711690214
5040,5
27424,4.15911153876328
79329,3.34360393572697
75273,3.90766643116107
21452,3.80532401129893
78072,2.02294082443982
42815,3.99804906365231
72813,3.53190164514624
27529,3.48226686987134
77970,4.09530579841387
29034,4.03090327459186
17639,3.26679051089453
83428,2.37599642048661
4607,4.48649394658936
65947,4.64141353171606
45138,3.66000848875657
10035,4.76901307729415
61044,3.21526857244449
8506,4.17396058265679
66569,4.33805664281928
21164,4.65401947364585
48022,3.86740830195584
42322,4.20272452991589
59704,3.50990857561557
67785,1
60225,3.34348846796591
12168,4.46702898374074
20762,3.62598541303899
51820,3.52212279973026
30254,4.42668090739244
967,3.98365311162717
83972,4.63314615602398
19398,3.84433754261729
53773,4.70863347315728
26318,3.89664717127038
73781,4.63621740793049
7064,3.59987264777675
79761,2.82335750023379
15438,3.5681780548006
13841,1
23847,4.56333890552946
72253,4.04380975365427
78095,4.60700466216445
53262,4.10904999322183
68699,4.07051529460443
59830,4.54315221582384
60092,2.00743209539554
72793,3.86573461217159
36861,4.52116623928682
43378,3.75699592975033
49862,2.80829772196086
41437,2.26540952302561
44291,3.71028579926181
63558,5
13888,2.9281830987721
52961,4.17021568977559
2198,3.05449694676659
70617,1.8155646371943
12745,1
43941,4.03913910508039
60381,2.84427427175762
59361,4.12760794598908
60343,5
22414,4.23713634261016
57777,3.45641509044263
4423,4.34646970781229
48346,4.65182777001864
78498,4.39033360657851
22407,1.46390157815279
11154,3.9620672685596
40534,3.01628632518912
79502,3.30310838668408
74885,4.54257633125694
76051,3.85584130429077
37055,3.67027294386625
59255,1
48844,4.64655837382826
49363,2.9968680540736
73422,3.37650029519397
40797,3.9575555740629
84477,4.35583580242661
50906,4.02324468771983
17416,1.96937853387239
68067,4.10558851031733
79368,2.23082961475729
80046,4.52975282425788
52721,3.74499320124512
40551,4.12325011112402
41431,3.71591070387321
79795,3.90605220514335
14890,2.95499162965484
3559,4.50556813939114
17072,4.77460135544553
22538,4.68205035366471
54980,2.43511297100535
11193,3.61961806727548
68015,4.12326723348809
76695,2.44036732420234
7592,2.72145161135869
48127,2.41350813174716
32494,4.39871855440847
58845,3.98190869198902
21427,4.5115753483773
75889,3.36442721226519
44283,3.88775772382648
77098,4.6406296464131
41128,4.2186065926647
37255,1.87102738313009
29475,4.04870981745756
33276,3.67535275624522
37865,3.60687503342695
14521,5
30677,4.97663651370258
75602,3.73564158416716
82578,4.87950054950224
17327,2.06925452968023
21927,3.91117590529072
43691,4.87845452775643
2185,2.49029789609382
19436,3.12664459211147
37523,4.96091666707554
5660,3.27988708852539
51519,3.69596971074353
51714,3.91791799475917
31210,3.55134098048956
38307,3.82837781832951
79216,4.39315665926765
76818,4.00516649655351
8393,4.08923830405835
69521,4.28114672374112
78799,4.09031062807414
46366,3.68039895450494
44889,4.13341125117364
67388,5
42050,2.60786344641058
36505,4.2765146126443
26859,4.16556049117643
39902,3.95436905208068
24403,2.85956667783411
24655,3.99964795840875
39363,4.2811248221521
72479,3.51466861619782
49342,4.86200578123619
13957,4.27101696147079
9242,4.81289849959801
18307,4.05498392568387
69065,2.73888900642321
9,3.97004632608856
76398,4.38272021833224
15435,4.5149661743976
27634,3.64365366938198
17980,3.96117399850575
5815,3.83075416847884
41273,4.01721381470386
39609,4.39766114405683
84745,4.33083903909667
49468,3.1821307005824
59187,3.88807736773899
64631,4.4444888509726
16292,4.80325628412154
49343,3.06473076797944
49036,3.31945842136206
5874,4.73887871123074
81184,3.32315756286315
13085,3.3404254449754
3574,3.7556521482261
79739,4.48926996733446
30533,3.88733911675071
13221,4.73149059556597
41864,3.69538256491791
24482,4.48266330814665
61158,1
74338,3.92215700089189
61774,4.06897731190837
40319,3.93197735281032
35975,2.14980964649581
14548,3.52573662712647
1761,2.09835013186742
22744,3.75249461754286
56205,3.78355539615929
10849,3.90943765959585
79855,4.94143782238676
75207,5
85338,4.02913818585153
31671,3.8396387193477
20280,4.71778961897852
10611,4.56378973251069
21050,5
71574,3.23706564682349
51222,1
70699,3.95170738762902
56544,3.84681021657513
77333,4.24368713982023
51985,3.18349808070649
69160,3.89040394905863
1754,4.63803791695214
51775,5
79764,3.37081329619643
44295,3.66530097720371
21138,3.74511412476809
48985,2.99156645000095
67330,3.85960237104222
59337,3.20944228491217
44824,3.99290402866207
70089,3.73212932990384
2802,4.17081499252447
57279,3.42098099781139
61425,4.98098419367735
51915,4.42729302746651
49227,3.86814914366235
19078,3.81265961650155
51619,2.95126815705588
63954,2.78713090828399
41653,3.62211761764371
7066,4.01820500612219
67898,3.77403268180693
75883,3.73705224551104
14918,3.10914285196054
20748,4.826442359781
36951,4.19385581759543
20641,4.70895628803233
58672,4.3149278153324
33395,4.0925917360894
29003,4.31786157046087
20357,4.20985183266045
58271,4.25435667642253
69873,3.58463198099572
22628,4.00246521658018
76748,4.02218578835166
62572,3.55706184228569
38662,3.49821936670029
28629,4.10709412121564
40216,4.01988183503553
23841,3.5379644681424
34290,4.90839479745172
30288,4.1976276888028
12270,4.0343713306063
16281,2.66262444893859
4546,4.35659876882848
27259,1.7459919181444
33697,2.89766144942999
33632,1.7833985917607
2871,4.28427531625141
45209,4.38306083461263
85076,3.40018050666103
57772,4.89047475885211
59508,2.9692827333554
38356,2.97961552003198
15384,3.55356021714302
55490,3.7123456304853
40639,2.18967795951387
54092,3.7449170034493
8935,4.98655613715975
49211,3.17168327293038
19565,4.4158079784799
31565,2.18293298493241
28542,4.11390153120007
36881,3.82394927623743
33032,4.9797411074354
69904,3.5559134954447
84467,4.5874032963281
427,3.96473202114982
61762,1
33476,3.72166180412552
81242,2.05376771824866
76941,4.42635430399562
83378,4.47776389570248
8347,4.1066738032859
18060,4.15700806766561
15329,2.96041581536255
85139,3.58659894737714
81370,3.11845746043683
84722,3.20299198125161
22027,3.72097940742268
38648,2.42119912385677
19676,4.67043953549391
67637,1.85990703332717
24622,4.58050084168967
71032,3.28453904409418
31381,4.94488501064602
33594,3.90472655729099
12378,4.83697918547789
49949,3.78157676474596
64091,4.67743864582821
4969,4.21253300833777
7072,5
9085,3.77426118293726
37281,3.23457289832979
62490,1.38724586965597
42679,3.20526063969363
32893,4.84389668146312
40236,4.28299148319494
18568,4.01520695528016
14494,3.06410059702363
16228,4.59242164248859
27073,4.7434261231502
64556,2.96300699660579
76973,3.4901640573431
71569,3.02676018599659
26484,3.65030379920414
17961,3.82833676699258
80711,2.73803735272749
11615,3.88360068297458
17348,4.49183395737376
68937,4.08991765241051
45132,4.32762101352736
68350,5
4322,3.71317571260088
17629,4.47874814242395
8722,4.64506101954809
73769,1.66850523277961
4832,3.93701144875264
24962,4.49271699250321
66460,3.71966453114083
61392,3.98605004151971
390,4.16868564601805
11170,1.96715167084591
72588,2.88375562852411
76296,4.18157466627218
9164,2.72073738642724
81300,4.41319936887625
1925,3.76309082414802
23379,4.12087171138028
33262,4.30522228810275
15988,2.57857569832581
9822,2.37501988210685
18498,4.37307998026459
72058,2.23671533290817
8989,4.19633827383498
32323,4.3692647861594
49131,2.6892061961536
36776,2.39587098592048
52657,2.3290261117814
4279,1.95084190344478
40487,2.74088070600959
84764,4.61232892122732
18131,4.49375464463873
7448,5
40779,2.92757601649726
56858,1.80430154547839
14864,2.12155396953657
56574,3.49944986317578
58381,3.39193300242304
2291,3.66083302776233
42855,4.78659613172338
5673,4.02913914105467
47258,4.6360571325042
33625,4.81950740338334
72587,3.94764998113602
33614,4.11616030248769
22486,3.59791524423009
68629,3.52041180356825
48518,3.82994906002147
38721,4.3796394997138
8382,3.67492569974917
42184,2.60522782689414
15531,2.82266656726294
58789,5
36519,3.70769017420464
66206,3.2772936801081
45719,4.21583709802985
43141,3.4745586623428
32367,2.72222382974928
76029,3.37454656518088
13944,3.86482804203536
31877,3.88370392808348
84446,4.1007370413726
37944,4.20166950985275
71928,2.28018149211353
56704,4.4138175066331
45233,3.83052871132647
58386,3.78999983771692
17271,5
7178,2.9380282471784
31888,2.27502607648954
68667,4.69228295101389
77646,4.87344651606098
59884,4.77017162401326
85235,4.19961678576429
42772,4.34116936048018
54381,3.45143283204234
75760,3.34383622684167
9468,1.50235939924467
77488,3.87343294166896
16061,3.66381400511603
43449,3.45621256826502
64012,1.9571872569602
27726,4.53152810625339
67987,3.04246808768767
74159,3.21161614879105
47669,4.64228904121705
6327,4.25910954425554
58262,3.93165631253408
85504,3.41013360780196
45650,3.7280574252469
23105,3.63212286791733
69878,3.78544488809044
34898,2.39828142615661
26740,3.54609624468954
57946,4.88765346225293
53391,4.58599522533619
17856,3.40537129791209
40992,4.75829481113187
76793,3.63028603059471
69981,3.16499364980798
30966,4.38381297034617
6866,2.10920511008441
16953,3.30076063508972
67608,2.00629645612713
44854,1.90826900756588
30623,4.58850435906093
44366,4.18451574834451
34016,4.84113577929027
26807,4.34580057722233
66656,4.09887761487177
52022,2.72332812613592
72,4.87438955725531
10667,3.38129150398711
73488,3.86233185244321
76319,2.68982485821085
68617,3.15728830582711
44789,4.42210315176202
63522,5
79945,3.82469344498883
63636,4.29048257053533
37582,2.9668979065372
62865,3.80287165205828
40549,4.50242285902844
51910,4.95814502564943
77433,2.68310347536923
34153,3.07223531060254
70034,3.57248285026041
26511,4.89975543972768
20251,4.04682638021167
72633,3.6928228138738
53859,4.02126760786108
19764,5
2030,3.87577902339815
65216,3.41534643933657
33537,4.54156120024813
1624,3.5043977566606
33589,4.13248401275334
3371,4.69921438305479
79860,5
4517,3.82308358163481
49005,4.29807581734882
11456,3.87448526074466
76623,4.34520424055099
83246,4.63504363764934
68543,2.93326147157295
10734,4.27562475420087
30245,3.5987066103977
14873,3.3012859738319
1136,3.89693131400033
75185,4.04007331518668
29095,3.718525471983
54539,2.43007637085087
43926,2.82244548104222
11423,4.66666889499814
37068,3.49660939515598
84553,3.7302362940285
85049,1.87632471715755
56360,3.48808720955394
65215,4.37124525562269
69080,3.27579974673652
47505,3.44298246422764
41427,3.17006635950494
36114,4.38991161240696
51212,3.57282039388462
39448,4.63833622024134
68253,4.19530806161105
25142,2.12103947566382
8838,4.94840380600687
40765,4.28774739643457
48820,2.26607830437203
70605,3.99291258713952
76834,4.69217424574814
8601,4.48576897416182
