"","Id","Expected"
"113",11283,4.89586343427911
"114",71275,1.65424654819911
"115",19097,3.95802641086163
"116",13802,2.6200636281567
"117",16365,4.2114030382729
"118",83269,3.93390275331427
"119",61195,3.80875307750359
"120",18916,3.78762166219294
"121",14299,1.78957922558211
"122",10013,3.05942170297412
"123",40864,3.606225153619
"124",48937,3.34470039208705
"125",52246,3.70349472629652
"126",66736,4.41942731694483
"127",36812,3.70810291932475
"128",44653,3.30105142057579
"129",76681,3.57302936994981
"130",80217,4.71326441458911
"131",6001,3.60865117898089
"132",79826,4.88586709459921
"133",79979,3.27600841038196
"134",19806,4.18447293322195
"135",18206,3.0991544830025
"136",75365,3.41213594150231
"137",74460,3.06207963004136
"138",59856,3.8650420407768
"139",81014,4.14333366448192
"140",75109,4.06416320423623
"141",81699,2.6642279502018
"142",68842,3.63718316964868
"143",8076,3.06939031124334
"144",20914,1.8911928405568
"145",1140,4.43288161064765
"146",9554,4.27731000763032
"147",6580,4.69021183091293
"148",44326,3.00360763671172
"149",99,3.73633330993556
"150",72674,4.67415309391365
"151",16787,4.20836089693932
"152",30684,4.950757240823
"153",64752,3.78262548250734
"154",57682,3.07347382121044
"155",84059,3.89043803762908
"156",34186,3.44293159835262
"157",55806,4.42125385492309
"158",84610,3.80566695411128
"159",30869,3.24138068450752
"160",31137,2.87083030035138
"161",66497,4.56707987899464
"162",7564,3.50042093822513
"163",73797,3.8504895377539
"164",61773,3.91407089052002
"165",18098,4.8158645479337
"166",79704,4.19537775886435
"167",24148,4.3307734564955
"168",84500,3.63139548061359
"169",79710,4.18408239869839
"170",3180,3.80445453790291
"171",35122,4.57120604840103
"172",21487,5
"173",32265,3.65370448837934
"174",24854,1.62788559581834
"175",3489,3.77367453686595
"176",27198,4.32975933514408
"177",74205,4.61991781044309
"178",24509,4.27686534760759
"179",33676,2.77866300790912
"180",36333,5
"181",49805,5
"182",47869,4.22160468977965
"183",79528,4.42863657252216
"184",58617,4.70582141083248
"185",72438,3.79435815979539
"186",30805,3.61822009915196
"187",7135,2.51522676449261
"188",21463,3.54551096243807
"189",34171,4.16106798856284
"190",63659,3.7863131815112
"191",62212,4.0944801775286
"192",24389,4.38193259154737
"193",58692,3.96662601400591
"194",41188,2.5629833738091
"195",13385,4.31047267495541
"196",281,4.02190755325602
"197",21706,3.75228676588717
"198",57057,4.05494716606025
"199",44322,4.82171627667447
"200",365,3.21080737839678
"201",16996,5
"202",64438,3.4094268787399
"203",51305,3.9243480279427
"204",69247,4.5642658416683
"205",20722,3.69258449995991
"206",38108,3.48456696494949
"207",84797,4.25298603215296
"208",30061,3.86618383359244
"209",22244,4.47940965427807
"210",71777,2.29713946940597
"211",50729,3.53650610163276
"212",7659,3.61439922786822
"213",36197,3.2629543153652
"214",69998,3.37415736800444
"215",18193,4.06028989548251
"216",52017,4.64783965701402
"217",61560,2.54126885243428
"218",73096,4.72320936417739
"219",6668,2.93443049043729
"220",59849,1.35608400074653
"221",12838,3.68506069998753
"222",66467,3.48678574033901
"223",63234,4.24774506967331
"224",59261,4.1005795838723
"225",50901,3.38802007468142
"226",10075,4.09434754165891
"227",21875,3.10211649512524
"228",7091,4.00125954834901
"229",20544,2.78583839627299
"230",41608,3.75121266034936
"231",11222,3.13624367041758
"232",34278,4.11138797357512
"233",52946,1
"234",69198,2.63832754471595
"235",21323,3.66417193916283
"236",64858,3.86361554717276
"237",46387,3.86030654739091
"238",36520,4.06757677515491
"239",56823,3.56164195543877
"240",40161,3.90744741392428
"241",81309,4.65695673864639
"242",32468,4.33178365680697
"243",60725,4.15176308369013
"244",46965,2.37515146957324
"245",51933,4.15342908355957
"246",42558,3.85503805272077
"247",81768,3.84672275741644
"248",1454,3.7596215114616
"249",48592,3.71550017558732
"250",5439,3.5660514851116
"251",83846,3.54085086414897
"252",71219,2.42354824499208
"253",25687,3.89847516225795
"254",5294,4.16104405044924
"255",55727,4.20918789273666
"256",40945,4.02087641551201
"257",79602,2.74093894411155
"258",31544,4.8307761858396
"259",23100,4.09428662011906
"260",57421,3.97524700311328
"261",82008,4.09107587895883
"262",45566,4.5104402184285
"263",25600,3.41198396023909
"264",16534,3.74326795778249
"265",38934,3.73934079283141
"266",37838,3.69981775006597
"267",9133,3.81092893326439
"268",25915,4.33733921897918
"269",39287,3.43821633829553
"270",9584,2.88920237577154
"271",22084,4.41208878209433
"272",42680,3.70579454542236
"273",40707,4.15016470057414
"274",36488,3.5583996992839
"275",14911,4.56276702740783
"276",14138,3.73364337976628
"277",75573,4.02384396650352
"278",43743,3.5964619732214
"279",20538,3.09036921653049
"280",6543,3.19533615955887
"281",71737,3.63123252481445
"282",25902,3.7932552519902
"283",49684,2.32898473443388
"284",10649,4.48117232220866
"285",57644,3.60125723789448
"286",72621,3.28038099513303
"287",15107,4.29557314971215
"288",73704,4.08641180604322
"289",73993,5
"290",36555,3.54523205711736
"291",47132,1
"292",29267,3.41644820388024
"293",35167,3.72122147119011
"294",47694,4.18092278090624
"295",46447,3.71828155237452
"296",20088,3.7365200585009
"297",78571,3.51109605813642
"298",20754,4.41748435296246
"299",62903,2.91296877893737
"300",51095,4.16235092285717
"301",72940,5
"302",64965,3.74270830686647
"303",47159,3.76126650012888
"304",13305,3.4008226543655
"305",72148,4.64249452440689
"306",59978,3.89830256476291
"307",77697,3.65688743015664
"308",8308,4.17638187314924
"309",17506,2.3553092094974
"310",64343,3.35231779271665
"311",84402,3.0946723781434
"312",1231,4.73901627467042
"313",12131,3.87996802433675
"314",60797,4.02158431052618
"315",58691,5
"316",83349,4.35987734615919
"317",8034,4.33060253105695
"318",45158,3.22196191794649
"319",7057,3.07568194790962
"320",52401,4.13219139764571
"321",30140,2.39954190736278
"322",41996,3.13016533131614
"323",65758,4.28241201266122
"324",42290,3.8310755587433
"325",16731,1
"326",77465,3.04181334131682
"327",58803,4.35000465918958
"328",2600,4.32623204899264
"329",50555,3.0530460139962
"330",31629,1.16331308960947
"331",29776,3.65850367615496
"332",77240,4.00107027558091
"333",40722,2.57325570183501
"334",18953,3.61719159321543
"335",12454,3.77185154049639
"336",36106,3.76924303522288
"337",50638,2.76167687156889
"338",36027,4.26100747264728
"339",7141,3.58117688399296
"340",67022,2.57228581151224
"341",6194,3.95263816737612
"342",51730,3.13760087370119
"343",45029,3.08809501870721
"344",74217,2.73221302867073
"345",56821,4.2304430790163
"346",62399,4.87270211166734
"347",45993,5
"348",7811,3.84213379185902
"349",4337,4.43919809008222
"350",75528,4.68193097450971
"351",49085,4.12514460340606
"352",48963,4.93708830144101
"353",28371,3.69259824873272
"354",65965,3.83082489680502
"355",56981,4.65553546440434
"356",17766,3.14282738730051
"357",15542,4.66970337123416
"358",28930,3.5884226723533
"359",18203,3.72234519004599
"360",68180,4.10270105107705
"361",84600,2.78294627232991
"362",19354,3.80917409065413
"363",36257,4.31122385464538
"364",81671,3.55049465954584
"365",20620,3.68895356462823
"366",41700,3.63830743574269
"367",24097,3.62227415322455
"368",40721,4.50621055462389
"369",37126,1.67798158360693
"370",37029,3.91047907364193
"371",78631,4.11358492183448
"372",27366,4.51584405171634
"373",58636,3.07056672568104
"374",55405,4.5048237102352
"375",15093,2.94044456683672
"376",23938,4.05869586538172
"377",60958,4.17824562477848
"378",76989,3.85427149142682
"379",79169,3.86740223001291
"380",48723,4.60813291831467
"381",6315,3.0400656345001
"382",29631,3.87684301920573
"383",3003,2.96176530268603
"384",49685,2.9932458243802
"385",8721,3.6672859374837
"386",40258,3.67119436944716
"387",74935,4.36126713568787
"388",83260,3.6382373468122
"389",31626,4.44203780474722
"390",56698,3.62411031235598
"391",47216,4.51125300030185
"392",38321,4.12274425989231
"393",9507,3.02087344391422
"394",53739,4.10418156526862
"395",52460,3.90052420852587
"396",11149,3.04061454919029
"397",17872,3.884406956222
"398",12326,4.49626903658867
"399",34264,3.74069923309754
"400",35292,4.19753737637613
"401",37257,3.98447439419016
"402",83222,3.83857790210956
"403",77195,4.47098294559645
"404",54058,1.69650666929778
"405",5699,3.42304548888305
"406",23790,4.54607539143825
"407",46517,4.76625154701843
"408",47316,4.1307061759568
"409",53572,4.0632494889404
"410",33046,2.49044356120594
"411",6067,3.19422294017436
"412",49225,2.3506956676061
"413",58875,3.76843654356839
"414",18750,2.50517047197877
"415",84451,4.12116443960185
"416",52227,3.37403251437081
"417",44309,3.74219164511387
"418",25186,3.46390962513937
"419",9561,3.71923034861033
"420",9116,4.09699632873942
"421",27870,2.90155907356825
"422",12871,4.92092331820918
"423",18880,4.53125463499761
"424",24508,4.75847697010704
"425",31765,4.92685318632106
"426",25123,3.44599877807886
"427",62077,3.34530931534322
"428",22099,1
"429",27353,3.58826596178883
"430",7562,3.97725859145351
"431",45701,3.24548927564904
"432",79084,3.24053458339022
"433",62285,5
"434",19163,3.95306613061854
"435",43315,2.85365832097267
"436",80715,4.36286543815425
"437",5635,4.6226435710937
"438",52166,4.16855893233888
"439",82559,4.4147188342881
"440",46644,3.63457607247161
"441",27286,3.99734118219364
"442",54307,3.25591182263169
"443",21416,3.39751692768024
"444",80573,3.85451357789105
"445",26907,3.95645741973205
"446",47769,3.29931154099176
"447",37996,4.02353504127378
"448",60328,4.6793582267486
"449",80716,4.16475638200439
"450",49458,3.05990796633322
"451",65928,2.80051474557118
"452",18602,3.86946332622896
"453",58474,3.92048836696372
"454",25939,3.54617937976855
"455",33538,3.8877983101456
"456",11913,4.08584268577653
"457",81164,4.32261961873744
"458",14653,3.76126462441953
"459",58532,4.84684540555944
"460",75071,2.91232011380097
"461",24845,3.06559204972558
"462",22351,3.86233379282015
"463",21991,3.90565772209293
"464",14543,3.83123100061063
"465",33287,2.70367324168179
"466",82361,4.27217164460683
"467",42204,3.83307496261464
"468",10485,3.72375942150559
"469",13263,4.00106371034506
"470",13007,3.02130744486769
"471",50544,4.00774344398945
"472",33310,2.15346042235009
"473",8367,3.98028960934412
"474",83446,2.57533445377299
"475",83391,3.66905616629878
"476",52474,4.0961054531793
"477",78876,1
"478",72361,2.52092365905862
"479",3211,2.99275180830589
"480",35860,2.3335256905558
"481",8052,4.5570922784095
"482",76567,2.28254732912198
"483",20803,4.48975223145323
"484",32343,4.02169510303364
"485",18186,4.52996476241344
"486",48539,4.14660941337532
"487",10039,3.66934211134863
"488",44566,2.65243363030048
"489",65123,4.71082807672693
"490",3116,3.46402309030958
"491",61652,5
"492",62045,3.4543390791481
"493",33178,3.52214449974362
"494",8323,3.92619004450541
"495",82422,3.0917392518621
"496",39114,1
"497",26336,3.82316049808445
"498",61119,3.81426018446886
"499",13002,3.98412917729585
"500",23974,3.97122549005941
"501",77580,3.51777335934729
"502",78044,4.66819252442335
"503",20448,3.43551092734475
"504",54073,3.48166404871827
"505",51659,3.94742746458546
"506",61807,3.04337095552393
"507",15566,3.7244115545633
"508",47511,4.0196752386943
"509",61309,3.70440650893293
"510",19931,3.99284987669364
"511",15924,4.48215574190171
"512",28081,3.72130332326034
"513",79545,3.75670523325719
"514",83138,3.82724566611601
"515",30973,4.81012612809361
"516",58715,4.52513236342754
"517",51364,3.1170263238671
"518",38726,4.66590556933504
"519",69996,3.74177530582979
"520",32848,4.06308432898463
"521",38570,4.20014103375784
"522",7216,4.10235284024817
"523",82717,5
"524",30076,2.84898501443877
"525",21467,4.91166413231469
"526",63588,1.41951818172864
"527",15953,3.94168705594946
"528",63736,3.01805394512097
"529",51918,2.93965119253984
"530",47017,3.42968593397934
"531",25588,3.75382885617308
"532",63256,4.13752816176054
"533",24128,4.28765042617318
"534",62277,4.02542963500456
"535",27203,5
"536",15050,4.11538373579108
"537",37238,3.67471709790931
"538",24129,4.03102131020502
"539",54776,4.19759032032859
"540",24337,4.23757371841566
"541",1212,3.78885586283147
"542",67570,3.8172023002454
"543",9326,3.47735560939209
"544",16351,3.90484645561105
"545",26700,3.75122984998965
"546",29308,3.86651047896333
"547",12816,1.21037591818015
"548",41568,3.97886382448815
"549",78497,3.32039011082252
"550",25178,4.36220899132068
"551",65181,3.32633272227284
"552",480,4.57592115626238
"553",66591,2.87436328206173
"554",28929,3.71839522389279
"555",61875,4.19104641828866
"556",30810,4.54491307552045
"557",7244,4.42666708379531
"558",19760,3.9984539391999
"559",47536,5
"560",26348,2.57743712321189
"561",36633,3.67297782008226
"562",75713,4.05347747527948
"563",13652,4.54903817092609
"564",61730,2.55251981936802
"565",53139,5
"566",73048,3.18712093211872
"567",60790,3.47834952060194
"568",38713,4.243991721112
"569",62473,3.88720975712252
"570",26196,4.71752764576529
"571",29212,3.61892556997755
"572",21528,3.53630358821919
"573",73508,3.84169683910424
"574",85003,4.54302087462301
"575",79582,3.67626245163786
"576",63051,4.56431499798862
"577",28457,4.22926927348767
"578",76804,5
"579",48143,5
"580",77035,4.03543767558224
"581",43091,3.32815250601742
"582",8132,4.61055408312709
"583",60982,1
"584",28881,3.41219731824761
"585",41474,4.50815513148613
"586",42592,4.75092096504125
"587",22808,3.69009206419228
"588",57756,3.71423916747015
"589",76005,3.40798537117805
"590",71795,3.91185613531637
"591",24342,3.28127223543125
"592",77408,4.52796782870126
"593",26413,3.0168215158853
"594",31416,4.7052543250022
"595",14676,3.53473450109526
"596",80237,3.50506295284819
"597",1633,4.95305544462122
"598",10479,4.84283957801288
"599",18004,3.9294807023807
"600",741,5
"601",25015,4.03087660989028
"602",11132,4.29389224056445
"603",13537,4.09647345867167
"604",388,3.02039049479022
"605",3119,4.19894744948353
"606",55162,2.47715431187624
"607",21790,4.0952458192441
"608",63083,4.84739456102283
"609",14169,4.44085728572872
"610",61281,3.66458577717594
"611",37914,4.19452968449113
"612",12910,4.53164585753776
"613",34922,4.45945135728684
"614",27466,2.98587566459244
"615",74465,4.3099665705075
"616",82771,4.49537313219426
"617",6598,2.3255730393738
"618",2549,3.75003855492876
"619",48757,4.04428504264003
"620",55111,4.09484919884378
"621",67736,3.64731147260752
"622",33742,2.79232555212667
"623",806,4.15750850745489
"624",3261,3.70529966250009
"625",9610,4.47456299907114
"626",26253,4.62387840245022
"627",6199,4.13845281126326
"628",17450,4.11709949271992
"629",40697,4.30936167558467
"630",55980,4.58089239014051
"631",34155,4.78353340214797
"632",62956,5
"633",1641,4.59788206196179
"634",35291,4.59167661904351
"635",55093,3.25671733125416
"636",51135,4.41964399471508
"637",24064,4.1144284228409
"638",5559,3.53474674754887
"639",32272,1
"640",65603,3.50401768945143
"641",66538,3.51153387599676
"642",43479,3.7939547166407
"643",37966,5
"644",12957,3.35201847766895
"645",51369,4.25182250638441
"646",75859,3.96442091615221
"647",33666,4.23868983440244
"648",30597,4.67984040185195
"649",64773,3.95504142322055
"650",84883,4.12900785965066
"651",84377,2.93097556669564
"652",57853,3.40167853181535
"653",82960,4.06518270705778
"654",11573,3.65220013469275
"655",46667,3.97239167366853
"656",42495,3.0293946043686
"657",11809,2.84033401462066
"658",31337,4.18188387530269
"659",21755,4.0559738593191
"660",68808,3.02575085864693
"661",23044,3.54612513261803
"662",18835,3.97540523075067
"663",22266,4.70681713320562
"664",2111,4.85358446602207
"665",19558,3.75348878549062
"666",43495,4.55302789257121
"667",2023,4.91736682537235
"668",35679,4.31609300148987
"669",71442,2.25552736336886
"670",57779,3.35581850290947
"671",39560,2.0394608340342
"672",6685,1.49431357716674
"673",55783,3.38534771217602
"674",39562,3.68121615375921
"675",12641,3.85722565900989
"676",32137,3.26064700911169
"677",30167,3.75954780017835
"678",69680,3.29244438934237
"679",14210,3.53753046995603
"680",79763,3.06725808465785
"681",56898,5
"682",35533,2.65426273656179
"683",9218,3.54409205802672
"684",8261,3.28792249279842
"685",53113,3.96021438857378
"686",7866,2.47991464179772
"687",56657,3.54464281603867
"688",19243,3.96126738916397
"689",12099,3.81242812042332
"690",24695,3.05998874953225
"691",58765,3.64392004717434
"692",70689,3.67114574535502
"693",65427,3.74383022653705
"694",63432,3.82875840423037
"695",6506,3.59243367366126
"696",67860,4.32839852721392
"697",64871,4.30960376832876
"698",71045,3.95888950766715
"699",45038,4.89408514257687
"700",9765,3.88179165602308
"701",11968,3.58162517871446
"702",80745,3.80602842025881
"703",3572,3.76937072406391
"704",16439,3.76978110714219
"705",38008,3.9435898970321
"706",64346,3.16733590602168
"707",25489,4.48804852878802
"708",33681,3.72077090600389
"709",18320,4.47930804027255
"710",60318,4.00130101622399
"711",37072,3.71427017818765
"712",79289,3.87064816128105
"713",36236,4.56026810126489
"714",40867,3.68688996848606
"715",22800,4.08721466544384
"716",4338,3.1366707294504
"717",34075,4.28187946149879
"718",48260,2.70516618058819
"719",36545,4.21286207055384
"720",63278,4.43267088991572
"721",48925,3.39644251047461
"722",13140,3.70294024937686
"723",62859,5
"724",63633,4.19068225111392
"725",49084,3.88290255307447
"726",54788,4.04072062565098
"727",11730,3.99582627381366
"728",49825,3.95560554139434
"729",65438,2.50462508051948
"730",68148,1.92995599595875
"731",50474,4.82256129415134
"732",37328,5
"733",50450,4.60623505523895
"734",59318,2.43457430449697
"735",47346,3.8345187227507
"736",45635,4.06175565558481
"737",10498,4.28082041736387
"738",32750,3.30207983881094
"739",38422,3.77539639436871
"740",73203,2.78588496672184
"741",1518,4.42125765192681
"742",73829,4.52504964007963
"743",35522,3.26007715181983
"744",5633,4.43773376359475
"745",29353,2.62642738422288
"746",22867,1
"747",72318,3.9144621257085
"748",72283,2.75393884147467
"749",79104,4.58707481720401
"750",19973,3.4603853125939
"751",21430,4.3965929060487
"752",36582,4.09280995048925
"753",71266,3.95394881087082
"754",17713,2.8900313771001
"755",52232,3.44924774260157
"756",54339,2.76514151653169
"757",16555,4.19614797970152
"758",68688,3.46251606102777
"759",55573,2.66505588387193
"760",23307,4.59955866442656
"761",65991,3.11171614470326
"762",63835,3.36529477206466
"763",63061,3.8932317867096
"764",12022,4.75408273353098
"765",76626,4.39885979414825
"766",41203,4.23662241078632
"767",26155,2.62364905770564
"768",40692,4.61082226244584
"769",75875,3.84520856927934
"770",13167,4.94852690368343
"771",33163,2.88047263462625
"772",67380,2.58913293988932
"773",42533,3.93370962671596
"774",44176,4.22579897716709
"775",50683,3.97112571815963
"776",70937,3.19491679771481
"777",56505,4.32298430334328
"778",37153,4.20627095049947
"779",23342,3.68798139125545
"780",72922,3.78794112912937
"781",69522,3.99848032427846
"782",72701,5
"783",18028,4.23820134779713
"784",3228,4.08828748470128
"785",5535,4.23695693259245
"786",67558,1.02236321432787
"787",84357,4.34464992497831
"788",49588,3.62254317475259
"789",8245,3.50555318747237
"790",83125,3.70122251509618
"791",84724,4.23306526468171
"792",47953,3.80237049206746
"793",21279,3.99086860339983
"794",84870,1.2616271612416
"795",78360,3.0946017834145
"796",39308,3.82175906304339
"797",78802,4.87682663161722
"798",7347,3.51636438425245
"799",13577,3.95270065061284
"800",75237,5
"801",9258,3.84484896777456
"802",12481,3.63110996532134
"803",47397,2.96850180485901
"804",9422,4.83204635797663
"805",31659,4.42905131011302
"806",66403,3.70155840583353
"807",32238,5
"808",51546,4.07470464467908
"809",19563,4.22092995913467
"810",82279,3.76127236661969
"811",85040,3.49439399471403
"812",4400,3.37479678415731
"813",84868,3.74769724208177
"814",41542,3.81794269691757
"815",65016,3.37623635246111
"816",17731,3.5631000741788
"817",39053,2.83686225448175
"818",67723,4.18379685798353
"819",19188,5
"820",37648,4.36882228830719
"821",36805,4.04481714174151
"822",70862,5
"823",65350,3.9123944146398
"824",11042,4.75266366827639
"825",25451,3.78162991938028
"826",18541,3.39160906968878
"827",41132,4.22483838366642
"828",49736,3.44898540280373
"829",68847,3.69857990352065
"830",63840,4.12664665162619
"831",50859,3.34263479517693
"832",71749,3.73053740141047
"833",23055,3.84802096407654
"834",73515,3.65617048106226
"835",48604,4.22591058110973
"836",43322,3.38584764095174
"837",69366,3.86245202758864
"838",11310,4.08794251751537
"839",5040,5
"840",27424,3.97722071595206
"841",79329,3.15437220458073
"842",75273,4.19828480606999
"843",21452,4.15474497504665
"844",78072,3.18463711598753
"845",42815,3.68371394349173
"846",72813,3.68029328687665
"847",27529,3.56283586743297
"848",77970,4.28306282226816
"849",29034,4.10091747958038
"850",17639,3.60357665567276
"851",83428,2.50178803959695
"852",4607,4.92540341639422
"853",65947,5
"854",45138,3.49947371433449
"855",10035,3.82810820512113
"856",61044,3.29238677147631
"857",8506,4.42497770970111
"858",66569,4.15222688255417
"859",21164,4.90921512862303
"860",48022,4.02822630124582
"861",42322,3.96106320360759
"862",59704,3.70021938462283
"863",67785,3.24246750161065
"864",60225,3.12237652495929
"865",12168,4.64670078092588
"866",20762,3.90967477243764
"867",51820,3.74312974155089
"868",30254,5
"869",967,3.72760240032089
"870",83972,4.61240173477259
"871",19398,3.94164347386753
"872",53773,5
"873",26318,4.01222445841455
"874",73781,4.44612019244668
"875",7064,3.52664072169686
"876",79761,3.03931052860273
"877",15438,3.49831876875405
"878",13841,2.70237736104284
"879",23847,3.77931681914975
"880",72253,3.96922125321396
"881",78095,5
"882",53262,5
"883",68699,4.35176838422768
"884",59830,4.09502238368142
"885",60092,3.08897062997524
"886",72793,3.80281896499774
"887",36861,4.00541462008476
"888",43378,3.82441160376556
"889",49862,3.48010435932485
"890",41437,3.30313629087838
"891",44291,3.50726433090867
"892",63558,3.93027753106364
"893",13888,3.31014176730882
"894",52961,3.92933549609182
"895",2198,2.75922492665877
"896",70617,1
"897",12745,1.36740150355315
"898",43941,4.32492964089388
"899",60381,3.5040000086892
"900",59361,3.8793541631337
"901",60343,4.75695792692819
"902",22414,5
"903",57777,3.38665710560508
"904",4423,4.22221297879318
"905",48346,4.53579298258246
"906",78498,4.08979140920148
"907",22407,2.62959962248162
"908",11154,3.84217169675731
"909",40534,3.22463769888738
"910",79502,3.5294372388506
"911",74885,4.51014732609775
"912",76051,4.15958902629739
"913",37055,3.60827486011618
"914",59255,1.86477457310241
"915",48844,4.46691240061693
"916",49363,2.66053453820938
"917",73422,3.87381645467342
"918",40797,3.72264744098502
"919",84477,4.09351796543827
"920",50906,4.05555024856166
"921",17416,3.20166036567258
"922",68067,3.73914287992469
"923",79368,2.22257280822554
"924",80046,4.40591919677231
"925",52721,3.96547015276998
"926",40551,3.82529684118544
"927",41431,3.67028216041042
"928",79795,3.94082416132893
"929",14890,1.91170019671961
"930",3559,4.74840719278771
"931",17072,4.14616343480431
"932",22538,4.15910108160614
"933",54980,3.39212307030561
"934",11193,3.48748452038674
"935",68015,4.10062355038737
"936",76695,2.17750163969452
"937",7592,3.46496730924496
"938",48127,1.2580725020602
"939",32494,3.99826351447428
"940",58845,4.02206430755628
"941",21427,4.02693973619843
"942",75889,3.74139656259404
"943",44283,4.01426378970425
"944",77098,4.12359649219368
"945",41128,3.61978171143032
"946",37255,3.01310537985007
"947",29475,4.29938241948591
"948",33276,3.59745034139288
"949",37865,3.65867751921705
"950",14521,4.54556485261676
"951",30677,4.22349064829296
"952",75602,3.70244717341015
"953",82578,4.61705539130789
"954",17327,2.19504160040229
"955",21927,4.11771452427165
"956",43691,4.07397374919454
"957",2185,3.56099496124967
"958",19436,3.42887870400399
"959",37523,4.2179910727945
"960",5660,2.66738489750452
"961",51519,3.64245586783374
"962",51714,3.88747503383134
"963",31210,3.75306814010453
"964",38307,3.75962840346133
"965",79216,3.87512497965003
"966",76818,3.77727729225836
"967",8393,4.13258500614286
"968",69521,4.39326965978912
"969",78799,4.45837773705037
"970",46366,3.47994556498164
"971",44889,3.85873722307481
"972",67388,4.42746168771018
"973",42050,2.52621570232119
"974",36505,3.96951707702567
"975",26859,4.25442259940781
"976",39902,3.92383798937336
"977",24403,2.37621419181185
"978",24655,3.77305979538698
"979",39363,4.27786981526942
"980",72479,3.56923650432695
"981",49342,4.28062546973789
"982",13957,3.78248541641128
"983",9242,5
"984",18307,4.07875964225219
"985",69065,2.66104444976754
"986",9,3.99319728293165
"987",76398,5
"988",15435,3.94507872342899
"989",27634,3.93089067654464
"990",17980,4.26289671573415
"991",5815,4.41965945814247
"992",41273,4.24288457229298
"993",39609,4.78611286577414
"994",84745,4.17825390237577
"995",49468,3.45202717793051
"996",59187,3.66232243933445
"997",64631,4.86596864128742
"998",16292,5
"999",49343,3.46863672595525
"1000",49036,3.55505754414769
"1001",5874,4.4624212476456
"1002",81184,3.59330062537371
"1003",13085,2.34880214048042
"1004",3574,3.59253313273519
"1005",79739,4.68112136907295
"1006",30533,3.70251816057538
"1007",13221,4.31266169160035
"1008",41864,3.74623816163586
"1009",24482,4.50806716074922
"1010",61158,2.87783833678462
"1011",74338,3.84662277176711
"1012",61774,4.5024545454469
"1013",40319,3.77032624306155
"1014",35975,3.26644356529881
"1015",14548,3.73372172975983
"1016",1761,2.74965463594042
"1017",22744,3.9646874669774
"1018",56205,3.66390282007112
"1019",10849,4.09010946233554
"1020",79855,4.31981449554731
"1021",75207,4.61011754187028
