"","V1"
"610","3.89554762764025"
"611","4.16134641489545"
"612","4.37631230413467"
"613","4.16725395537613"
"614","3.2259396254975"
"615","4.38690563142322"
"616","4.40917361036827"
"617","2.28566339941283"
"618","3.80964836599368"
"619","4.05620208483435"
"620","4.17287250919235"
"621","3.67304702984628"
"622","2.76301719662419"
"623","4.09611522777467"
"624","3.69471478856328"
"625","4.37911530757907"
"626","4.26213631330877"
"627","4.16822824286791"
"628","4.04150782053306"
"629","4.3495699377573"
"630","4.48424289383593"
"631","4.70082001118516"
"632","5"
"633","4.47637410530492"
"634","4.25693756168903"
"635","3.45966656229786"
"636","4.38813371981305"
"637","3.92066879319255"
"638","3.45457037546702"
"639","1"
"640","3.5679249268329"
"641","3.53920448470856"
"642","3.84375197077059"
"643","4.99884971056007"
"644","3.3050397408887"
"645","4.28372488028284"
"646","3.85123445443485"
"647","4.18703621223369"
"648","4.32114479300363"
"649","3.89945427103083"
"650","4.17024438777481"
"651","3.19203671315892"
"652","3.41465387526971"
"653","4.07036561116773"
"654","3.61643658337562"
"655","4.1732792786882"
"656","3.03579821805793"
"657","2.80936178404053"
"658","4.16461241149341"
"659","4.10774308585486"
"660","3.00797768365986"
"661","3.55668529518205"
"662","4.04553221977711"
"663","4.46163879908432"
"664","4.90321236283646"
"665","3.79260155320728"
"666","4.58668117968255"
"667","4.90158027179832"
"668","4.28916925192869"
"669","2.34211240270563"
"670","3.29628786796482"
"671","1.94326809768382"
"672","1.86069815874321"
"673","3.38530605436375"
"674","3.68956936902235"
"675","3.91031970021621"
"676","3.17312841159765"
"677","3.85264014604215"
"678","3.40925277832609"
"679","3.51156332610297"
"680","3.12872938425806"
"681","5"
"682","2.2272483533045"
"683","3.36309667258194"
"684","3.3185937089192"
"685","3.9961349274514"
"686","2.43880823423677"
"687","3.55348838386654"
"688","4.02031055433734"
"689","3.82080998506828"
"690","3.16393910831819"
"691","3.66033534052656"
"692","3.71835033445019"
"693","3.76468966099016"
"694","3.85288872143834"
"695","3.77400679841267"
"696","4.30159625199859"
"697","4.36789017492438"
"698","3.9604640043439"
"699","4.64575532059758"
"700","3.7096258150347"
"701","3.72880950998376"
"702","3.75965182273012"
"703","3.47709450764654"
"704","3.74629557639972"
"705","3.9774877816152"
"706","3.25792729786065"
"707","4.3796841644424"
"708","3.77478075647451"
"709","4.51385111462708"
"710","4.06712729084907"
"711","3.60745777659183"
"712","3.91073696235073"
"713","4.63708758806201"
"714","3.72319063648294"
"715","4.05883248061368"
"716","3.14508133134753"
"717","4.3162553490391"
"718","2.67976444820054"
"719","4.16827249448604"
"720","4.49044762215782"
"721","3.5233827528201"
"722","3.77185961634449"
"723","5"
"724","4.26637697420054"
"725","3.89229757640502"
"726","3.93016829317775"
"727","4.20695468861825"
"728","4.0182897097602"
"729","2.57308476994991"
"730","2.07535662165809"
"731","4.85100560225886"
"732","5"
"733","4.60018992480394"
"734","2.27629861406838"
"735","3.76443975792181"
"736","4.0860837833211"
"737","4.33215898152387"
"738","3.29743538061951"
"739","3.76857688157426"
"740","2.91135122978274"
"741","4.51061935791384"
"742","4.54861610217766"
"743","3.37704249848554"
"744","4.51706958487022"
"745","2.60000615205956"
"746","1"
"747","3.8310876823691"
"748","2.91355825169402"
"749","4.64315254537127"
"750","3.48838004442055"
"751","4.34866576767922"
"752","4.10203547863863"
"753","3.89386318137984"
"754","2.92268125261298"
"755","3.47568808542829"
"756","2.94259091491891"
"757","4.04719398719667"
"758","3.36891933958803"
"759","2.35529404917588"
"760","4.51970541544327"
"761","3.11874163253009"
"762","3.5967587272643"
"763","3.91112520084743"
"764","4.78734047899294"
"765","4.46134334487359"
"766","4.22273720271905"
"767","2.58606649751112"
"768","4.67102949846658"
"769","4.02277567491596"
"770","4.76039910005036"
"771","3.01312099573841"
"772","2.606938094338"
"773","3.85942947471908"
"774","4.17844377563425"
"775","3.74603809075307"
"776","3.29921598354657"
"777","4.30703550361662"
"778","4.00206721198045"
"779","3.52500225037009"
"780","3.77482302456572"
"781","3.89911138718981"
"782","5"
"783","4.24254774597264"
"784","3.99187284465529"
"785","4.29426073498734"
"786","1"
"787","4.38141494068052"
"788","3.65307480915645"
"789","3.67362174122361"
"790","3.80691271209988"
"791","4.26226577089927"
"792","3.90680890357337"
"793","4.04204244878701"
"794","1.47935275034049"
"795","3.42699133005756"
"796","3.88097127296924"
"797","4.90625734259303"
"798","3.60709239973002"
"799","3.99986634459317"
"800","5"
"801","3.78261978927222"
"802","3.64295972405568"
"803","3.04225990239566"
"804","4.74376585296481"
"805","4.44713629419656"
"806","3.74440512001227"
"807","5"
"808","4.00201872465888"
"809","4.29872752979566"
"810","3.78202049263448"
"811","3.38957901957007"
"812","3.24461153606948"
"813","3.72786338272725"
"814","3.92741624301874"
"815","3.43885387502207"
"816","3.62213245560887"
"817","2.97998708990565"
"818","4.21960984089228"
"819","5"
"820","4.50924147547681"
"821","4.05231482223942"
"822","5"
"823","3.93102327128229"
"824","4.701739207228"
"825","3.76731092545953"
"826","3.46474867211599"
"827","4.25837776108441"
"828","3.50392954176852"
"829","3.7218256006704"
"830","4.00943746618872"
"831","3.38519629440261"
"832","3.64092626620959"
"833","3.88000776213023"
"834","3.60010018152362"
"835","3.94960505860164"
"836","3.31738038355657"
"837","3.87354642766139"
"838","4.12442974093308"
"839","5"
"840","3.92563606967679"
"841","3.14626877917032"
"842","4.2330193611995"
"843","3.84051582642043"
"844","3.34038700581655"
"845","3.59142790383589"
"846","3.76437531269137"
"847","3.54208674120481"
"848","4.2352936245338"
"849","4.3258591703118"
"850","3.60309866151652"
"851","2.40177335191216"
"852","4.87571788692514"
"853","5"
"854","3.49949781203837"
"855","3.88462915954525"
"856","3.28617205744029"
"857","4.45245973826586"
"858","4.2436283086494"
"859","4.81834371555878"
"860","3.69161321317093"
"861","3.86735211008756"
"862","3.69895896079373"
"863","3.25996602231025"
"864","3.14472539571651"
"865","4.41713963085517"
"866","3.78768463317444"
"867","3.86115527370716"
"868","5"
"869","3.77322601167997"
"870","4.56209085961441"
"871","3.75361883230905"
"872","5"
"873","4.02291892761046"
"874","4.45414386661358"
"875","3.62652486143428"
"876","2.95426303411075"
"877","3.36975819621348"
"878","2.81422380000404"
"879","3.7585319442447"
"880","4.18241523260585"
"881","5"
"882","5"
"883","4.33340529736435"
"884","4.08883370395004"
"885","3.07903082587526"
"886","3.86688430028579"
"887","4.025876442594"
"888","3.84966733684311"
"889","3.4731648217353"
"890","3.36992712618852"
"891","3.57854600088963"
"892","3.9191591360509"
"893","3.41067999573031"
"894","3.87276717449683"
"895","2.83896542483466"
"896","1"
"897","1.62894487627399"
"898","4.30172745158674"
"899","3.55832955954788"
"900","3.91644173870261"
"901","4.78188173291263"
"902","5"
"903","3.37389042015755"
"904","4.25856464833377"
"905","4.53236422526994"
"906","4.16207574068737"
"907","2.73239653281065"
"908","3.86775989097668"
"909","3.1830897598732"
"910","3.46460855228517"
"911","4.29731058413451"
"912","4.26291396227541"
"913","3.52175830986389"
"914","2.02953719400913"
"915","4.42186383715782"
"916","2.67257659637607"
"917","3.99319551092743"
"918","3.80450338779424"
"919","4.10327059518813"
"920","3.86584253452436"
"921","3.08610801843287"
"922","3.77111062846393"
"923","1.91586461110238"
"924","4.39012073704184"
"925","3.92244089259289"
"926","3.80321941367807"
"927","3.68598120720171"
"928","4.24081282305952"
"929","2.15838329890808"
"930","5"
"931","4.1287753754185"
"932","4.1835364732163"
"933","3.53598670309462"
"934","3.45345498781379"
"935","4.17083086045886"
"936","2.4433244817182"
"937","3.46844295618995"
"938","1.22193121162368"
"939","4.08577678079214"
"940","4.06271172794962"
"941","3.91472246674649"
"942","3.71718034193113"
"943","3.84421567623294"
"944","4.00295272488439"
"945","3.50331360557933"
"946","2.94838674111987"
"947","4.37690827611894"
"948","3.35004035055375"
"949","3.64235895084671"
"950","4.55527512837514"
"951","4.27390013829982"
"952","3.74056618422766"
"953","4.55128613616245"
"954","2.12963317780924"
"955","4.17610558988522"
"956","4.04179591490572"
"957","3.57110909174836"
"958","3.44119015885928"
"959","4.15636717176947"
"960","2.65411393323669"
"961","3.71454053580727"
"962","3.92166020299539"
"963","3.82301887942162"
"964","3.78610429189935"
"965","3.8409635661083"
"966","3.76011968452891"
"967","4.16360461193069"
"968","4.245413593345"
"969","4.59557868832951"
"970","3.59225800238922"
"971","3.88976026477491"
"972","4.43586900307191"
"973","2.53551222416399"
"974","4.11103300205116"
"975","4.38560152184142"
"976","3.87608488070396"
"977","2.47559363356844"
"978","3.71939575134631"
"979","4.183075260973"
"980","3.60297089307897"
"981","4.20248820303413"
"982","3.76796044524302"
"983","5"
"984","4.00272246814315"
"985","2.62249628383399"
"986","4.01285209890639"
"987","5"
"988","3.89656590166404"
"989","4.00498972409607"
"990","4.18887984572147"
"991","4.49790217002552"
"992","4.1952301607471"
"993","4.80987475322336"
"994","4.06303209242132"
"995","3.48406532620968"
"996","3.66370753127712"
"997","4.91321155514471"
"998","5"
"999","3.46915639633849"
"1000","3.47308353192026"
"1001","4.55482231797818"
"1002","3.75010069449019"
"1003","2.09369210105919"
"1004","3.37844439805628"
"1005","4.72759661125144"
"1006","3.71726890639404"
"1007","4.24558611018994"
"1008","3.72147646079996"
"1009","4.54778512179131"
"1010","2.85031274811455"
"1011","3.87702954690705"
"1012","4.46548312142762"
"1013","3.787554240105"
"1014","3.25588392591721"
"1015","3.74053108237555"
"1016","2.80042425601525"
"1017","3.82138958866787"
"1018","3.59657492895459"
"1019","4.17226767873033"
"1020","4.39024558456962"
"1021","4.81727265829414"
"1022","4.0072837321618"
"1023","3.6952844408134"
"1024","3.97596246607921"
"1025","4.01279825226267"
"1026","4.13046386528112"
"1027","3.54169049476517"
"1028","2.05662487087985"
"1029","3.92743287178276"
"1030","3.76650819082509"
"1031","5"
"1032","3.36074457368265"
"1033","3.78431496306423"
"1034","4.32070195705549"
"1035","4.2962026986349"
"1036","3.17365134659773"
"1037","3.99560652400786"
"1038","4.04169429476781"
"1039","2.7600313297613"
"1040","3.83383190256626"
"1041","3.42689536857964"
"1042","4.28194403817229"
"1043","3.70385492590262"
"1044","4.21163564571565"
"1045","3.45379997152497"
"1046","4.50260949484708"
"1047","4.15762332081839"
"1048","3.85192325717103"
"1049","3.45481092457389"
"1050","3.40917582943586"
"1051","3.47265287951378"
"1052","3.41555724660371"
"1053","4.11184307721603"
"1054","3.70984090285812"
"1055","3.83012667473702"
"1056","3.36438476007046"
"1057","4.68743625990107"
"1058","3.96366526563463"
"1059","5"
"1060","4.43798009137619"
"1061","3.84729479466267"
"1062","5"
"1063","4.81784274383218"
"1064","3.72747168497255"
"1065","3.59459340339282"
"1066","4.68296593121291"
"1067","3.58216953611598"
"1068","3.6914696766565"
"1069","2.79945761895322"
"1070","3.73277787597581"
"1071","4.47890149423236"
"1072","3.7199158973997"
"1073","4.36388814519465"
"1074","3.92045460769717"
"1075","3.97736008377135"
"1076","3.49608664168546"
"1077","3.82030959952998"
"1078","2.44181729693684"
"1079","2.76591471037552"
"1080","2.99964336822067"
"1081","4.43334017526123"
"1082","4.00079738623345"
"1083","3.79404415597672"
"1084","4.31929536309887"
"1085","3.24435278147922"
"1086","2.66672360397998"
"1087","3.24709573620123"
"1088","3.79163685702665"
"1089","3.03256011796455"
"1090","4.18889333451038"
"1091","4.11030176500351"
"1092","3.1180706338002"
"1093","4.24041373997508"
"1094","2.42377293057298"
"1095","3.75912450140902"
"1096","4.12263523973112"
"1097","3.94500545465406"
"1098","3.69725185848018"
"1099","4.15586610737055"
"1100","4.04057348111343"
"1101","2.3309456800595"
"1102","3.96762574150246"
"1103","2.51270137786487"
"1104","4.45573104747604"
"1105","4.0910400380546"
"1106","3.98599770297893"
"1107","4.63104223756248"
"1108","3.60811199259273"
"1109","3.83377818448125"
"1110","2.74208786942552"
"1111","3.41768694192609"
"1112","3.66546310204802"
"1113","3.66910314053863"
"1114","4.71704421911557"
"1115","1"
"1116","4.97289334479677"
"1117","2.91785820900079"
"1118","4.22956843822408"
"1119","3.80898963338532"
"1120","4.79145592950317"
"1121","3.80042816155743"
"1122","4.59069719236185"
"1123","3.96989029256591"
"1124","5"
"1125","3.81378914958235"
"1126","1.97722480250758"
"1127","3.24894587457158"
"1128","3.29726377726005"
"1129","4.62021483891753"
"1130","4.06242177307548"
"1131","4.40622540386208"
"1132","3.32123445213345"
"1133","4.51280380780454"
"1134","4.18489773337065"
"1135","2.9286867308412"
"1136","3.59381751809582"
"1137","3.12919332800529"
"1138","3.59333092294283"
"1139","3.55376335148384"
"1140","3.19702164421287"
"1141","4.12965017070219"
"1142","4.02944304600929"
"1143","3.69354710655677"
"1144","4.01040896277"
"1145","4.96743143223809"
"1146","4.11565560752656"
"1147","4.16907476358212"
"1148","4.35706877168944"
"1149","2.95898345604625"
"1150","4.38385779979866"
"1151","3.91804767544637"
"1152","3.93527111128792"
"1153","3.85667254894264"
"1154","4.0098270152915"
"1155","3.1838399838158"
"1156","3.0179993951153"
"1157","4.28655805442491"
"1158","1.68404083488155"
"1159","3.99749853363936"
"1160","3.81228239585205"
"1161","4.06965219370184"
"1162","3.97215397427239"
"1163","1.52123712727077"
"1164","3.12686494471569"
"1165","4.43641644243658"
"1166","3.34161112403341"
"1167","4.25527903405746"
"1168","4.11378004197605"
"1169","3.39573371221417"
"1170","2.30769863937525"
"1171","2.99219621124038"
"1172","3.29736704996267"
"1173","3.34596948295887"
"1174","4.94345812236669"
"1175","4.28701947808509"
"1176","4.44805445022094"
"1177","2.96237810437297"
"1178","2.85919277184092"
"1179","1"
"1180","3.19512033500013"
