"Id","Expected"
20528,4.26079961107966
15501,3.05800868460762
82677,4.68435599698622
12610,3.68081434200259
52299,3.61479808815913
64810,3.52109609420213
30752,3.81979717608541
37117,3.8685569045459
11748,3.47706206369537
19000,2.21572086529487
11215,4.65589729798504
74301,4.14146304938611
47225,4.22942217257649
55140,4.35246242594743
15466,3.45299226502205
22013,2.94811409638285
11283,4.92523818118346
71275,1.49869823683004
19097,3.94315224641812
13802,2.56021450159457
16365,4.23030354470085
83269,3.97253522190473
61195,3.84445322401207
18916,3.74169627285794
14299,1.74226087377699
10013,2.8762037936447
40864,3.59061582300508
48937,3.30133545208892
52246,3.72961665775098
66736,4.42927276477755
36812,3.72455737844787
44653,3.29944593426474
76681,3.51026291083532
80217,4.74847630516538
6001,3.61098261878377
79826,4.89266154758786
79979,3.316003032172
19806,4.22065340077831
18206,3.11853255278339
75365,3.35064770032979
74460,3.0414408503443
59856,3.89865525062126
81014,4.1773309653588
75109,4.11701164370971
81699,2.61399531810626
68842,3.67879317559093
8076,3.03056926783564
20914,1.76327623769933
1140,4.50582180758411
9554,4.24813281814264
6580,4.70497565477032
44326,2.83458744601423
99,3.7591620120309
72674,4.71772476330768
16787,4.23532509731045
30684,4.96583402191509
64752,3.80317871704564
57682,2.97632881969989
84059,3.911965238913
34186,3.41450998541691
55806,4.32395298541754
84610,3.84246201619306
30869,3.21267292713513
31137,2.78350415324599
66497,4.59252143133925
7564,3.44209619804422
73797,3.8901320118392
61773,3.91442226694074
18098,4.83543519555302
79704,4.20951578121319
24148,4.35398851489222
84500,3.64954170431708
79710,4.1623096469438
3180,3.84548117819958
35122,4.63567899268561
21487,5
32265,3.65669855221031
24854,1.42574511565637
3489,3.76000205369483
27198,4.28628483320349
74205,4.69145856130916
24509,4.27621483259466
33676,2.73289810077345
36333,5
49805,5
47869,4.22496600622493
79528,4.45980888667904
58617,4.7509623665892
72438,3.77074307807369
30805,3.62872494762877
7135,2.42291992351105
21463,3.56263928825083
34171,4.20679572796302
63659,3.79258258041458
62212,4.08595898403504
24389,4.43895049672619
58692,3.99070662797751
41188,2.51897323663388
13385,4.36098179961665
281,4.05308921906518
21706,3.78832043925502
57057,4.07989135807377
44322,4.89308730147336
365,3.25449561852491
16996,5
64438,3.44028341835677
51305,3.93003944923591
69247,4.58785210806588
20722,3.71191520771547
38108,3.48946616275637
84797,4.2949570527695
30061,3.80932992117317
22244,4.53976922276378
71777,2.15969249572402
50729,3.52355151858388
7659,3.61669201819002
36197,3.23488138299592
69998,3.38310231458317
18193,4.06919442449837
52017,4.65764844448117
61560,2.37122150807266
73096,4.72892142166591
6668,2.9151105301542
59849,1.18748590021721
12838,3.6948133716503
66467,3.45203994032298
63234,4.2261335632208
59261,4.09718419534975
50901,3.43230301875345
10075,4.11124151024782
21875,3.03583925091641
7091,3.95900013367366
20544,2.72817973795425
41608,3.77701396934776
11222,3.14252328770264
34278,4.16055299563271
52946,1
69198,2.60122605830878
21323,3.62632296314189
64858,3.88808454166386
46387,3.85601348935012
36520,4.07341189208483
56823,3.54354724935607
40161,3.84895337436772
81309,4.70590014365689
32468,4.36950988980172
60725,4.1231305447733
46965,2.1859621630199
51933,4.15256168141623
42558,3.86161960910898
81768,3.90877127426709
1454,3.77985315830907
48592,3.73602026020047
5439,3.57248681160777
83846,3.49102169791633
71219,2.38663421127192
25687,3.92097028963448
5294,4.08683777169468
55727,4.23709997793443
40945,4.0421498770739
79602,2.64535530372055
31544,4.90150850320357
23100,4.04726829283013
57421,3.99182077750857
82008,4.12499733955522
45566,4.54604729991752
25600,3.43102115134481
16534,3.73274552359226
38934,3.7286404719111
37838,3.72339582305176
9133,3.81968674486051
25915,4.41137066480752
39287,3.46718160931625
9584,2.83297308088475
22084,4.45308765089795
42680,3.59080923637514
40707,4.19690947107193
36488,3.53502478880482
14911,4.59630667342171
14138,3.76991235711279
75573,4.0767509235053
43743,3.64959203006194
20538,2.94900473479291
6543,3.16753335519002
71737,3.66654603098224
25902,3.82683438687263
49684,2.2243408025109
10649,4.47919498285446
57644,3.60579477223542
72621,3.17324714349229
15107,4.2101690127187
73704,4.10550514202342
73993,5
36555,3.53024832293731
47132,1
29267,3.35669392570555
35167,3.73635034711131
47694,4.21698927643767
46447,3.74719871640967
20088,3.68671340286333
78571,3.52101178583769
20754,4.44955933126256
62903,2.89297626146527
51095,4.17309876534109
72940,5
64965,3.7713271560538
47159,3.78687807948712
13305,3.4358289160356
72148,4.69300835225345
59978,3.91748844454172
77697,3.67687500332946
8308,4.21111286814582
17506,2.10397092824087
64343,3.38110968645975
84402,3.10319887596138
1231,4.82538931734764
12131,3.89091300992361
60797,3.95664586802545
58691,5
83349,4.41550510507569
8034,4.27472309614855
45158,3.16608736500855
7057,3.07804227493301
52401,4.16535626742478
30140,2.13576738108658
41996,2.77956226339697
65758,4.33201187031279
42290,3.85588522525351
16731,1
77465,2.98331131030941
58803,4.36571275490203
2600,4.43551631000006
50555,2.96689076900272
31629,1
29776,3.63273707147436
77240,4.02924113991551
40722,2.42403001542608
18953,3.60682529719846
12454,3.71648775034877
36106,3.75481879559241
50638,2.72599700636847
36027,4.35697979908197
7141,3.5770278124857
67022,2.39817723660464
6194,3.98952714541173
51730,3.07639195831633
45029,3.09048778813031
74217,2.67850405519363
56821,4.2184533752668
62399,4.84584006261841
45993,4.98750072372581
7811,3.77655280138582
4337,4.44474318320852
75528,4.72481890543997
49085,4.1956659464681
48963,4.93243881017834
28371,3.71785618774243
65965,3.79061628241829
56981,4.64733804306176
17766,3.0859349219702
15542,4.65007728560603
28930,3.61072093838732
18203,3.71183775016828
68180,4.12144907226703
84600,2.73202216064524
19354,3.82607788059749
36257,4.37149421194735
81671,3.56465078054175
20620,3.69853779354364
41700,3.67970860933502
24097,3.52988601148361
40721,4.5072466296546
37126,1.28034228207539
37029,3.90618750079118
78631,4.15521739647056
27366,4.54272917637084
58636,3.03234200700922
55405,4.5118747586527
15093,2.90462675132481
23938,4.06213466459199
60958,4.19592931349384
76989,3.813701906513
79169,3.88259221260434
48723,4.55279959435863
6315,3.02491041966745
29631,3.86031878897398
3003,3.03201474359234
49685,2.9831315840277
8721,3.62228515336911
40258,3.64544339935896
74935,4.4858630610936
83260,3.67319456292404
31626,4.44756333621537
56698,3.62622774522216
47216,4.51519477546306
38321,4.16867108526119
9507,2.97342797171849
53739,4.13352645214649
52460,3.91655869792329
11149,2.87635111703838
17872,3.9168643029804
12326,4.5740080782298
34264,3.72700105389872
35292,4.21552341752519
37257,4.0225541711036
83222,3.8667397183933
77195,4.46469377627269
54058,1.47111339526987
5699,3.39605937191073
23790,4.24462748396721
46517,4.83338398622312
47316,4.11754047600012
53572,4.06600770212751
33046,2.44746632162024
6067,3.1255452480778
49225,2.29116473816267
58875,3.72659856849116
18750,2.37726224262087
84451,4.17350222533468
52227,3.36484019738424
44309,3.76207505328301
25186,3.45278955806403
9561,3.72766195656429
9116,4.08229765362411
27870,2.88118281497612
12871,4.95203010809568
18880,4.54654089452696
24508,4.80639388811279
31765,4.88658737836885
25123,3.34531636026538
62077,3.29828775396714
22099,1
27353,3.59210867103245
7562,3.99063696013588
45701,3.21774255858535
79084,3.19090241864711
62285,5
19163,4.00353514524243
43315,2.74626945586042
80715,4.38198955266443
5635,4.64069794392304
52166,4.1041932543774
82559,4.44309050619153
46644,3.65520543231374
27286,4.02443002485416
54307,3.24377464350079
21416,3.40753906121252
80573,3.89579477031102
26907,3.96902373436539
47769,3.32018572426293
37996,4.02571478161798
60328,4.67912446973938
80716,4.1973427643317
49458,3.00542726625613
65928,2.74357120578746
18602,3.77631208149582
58474,3.91715179834684
25939,3.55092722322835
33538,3.89495392879463
11913,4.07592797659363
81164,4.32976652086614
14653,3.70876916365457
58532,4.89259473001782
75071,2.8429602632365
24845,2.99223469324665
22351,3.85397369599422
21991,3.82796196760214
14543,3.8272241342997
33287,2.7512085569874
82361,4.26183180344763
42204,3.83107741543462
10485,3.71441193861553
13263,3.95869187183766
13007,2.99822294799239
50544,4.04095321946792
33310,1.97542644952039
8367,3.96910598640292
83446,2.46420558396235
83391,3.59754593684575
52474,4.12890967355664
78876,1
72361,2.35851531412677
3211,2.91410581453648
35860,2.28163394351554
8052,4.5095353280151
76567,2.25574275700826
20803,4.50830123288668
32343,4.10751978100412
18186,4.54505056407866
48539,4.18939539432729
10039,3.68808293163611
44566,2.62547398764342
65123,4.64325764102564
3116,3.50450817820938
61652,5
62045,3.43846221827219
33178,3.55124317608592
8323,3.94327974936966
82422,3.05733692134839
39114,1
26336,3.82790249510729
61119,3.83595097524679
13002,4.00904530078516
23974,4.02768966039485
77580,3.55427029546081
78044,4.7010591446121
20448,3.42691662505637
54073,3.4410575732849
51659,4.01251978620098
61807,2.8603334259316
15566,3.71453246513026
47511,4.111050097202
61309,3.63984129775977
19931,4.00243459227402
15924,4.4484754339618
28081,3.72800708160485
79545,3.7183826060908
83138,3.8504082866188
30973,4.85734686627617
58715,4.53453683221554
51364,3.0352426649077
38726,4.73184442761243
69996,3.77889792755653
32848,4.06288599465133
38570,4.21255870951518
7216,4.11104170619799
82717,5
30076,2.74088056333153
21467,5
63588,1.27166439637373
15953,3.91295648598699
63736,2.86983406285938
51918,2.88443968435214
47017,3.41989068784137
25588,3.7642909859471
63256,4.15178066784997
24128,4.31280910797213
62277,4.07420221757697
27203,5
15050,4.12454334476334
37238,3.69270494316251
24129,3.87532021514271
54776,4.23700620682745
24337,4.25121815532363
1212,3.81690062375633
67570,3.77133859666405
9326,3.4783547089896
16351,3.89797538960095
26700,3.72502765134234
29308,3.86470335726528
12816,1.10652735616635
41568,3.98754283498303
78497,3.2805012840258
25178,4.39760935442366
65181,3.31782328692698
480,4.46638092057863
66591,2.8320382300631
28929,3.73774735762523
61875,4.10013283223717
30810,4.55398336194344
7244,4.46939130042329
19760,4.09728298472584
47536,4.97630793273403
26348,2.60091085486721
36633,3.69265579440683
75713,4.07374331554311
13652,4.56705857162554
61730,2.33012660651267
53139,4.99944565976493
73048,3.19526852939297
60790,3.43000227316524
38713,4.23719179336542
62473,3.9178991323613
26196,4.75720200240579
29212,3.56529481490265
21528,3.54049765745973
73508,3.85585668258196
85003,4.53718660195787
79582,3.69400153023343
63051,4.5517647182992
28457,4.24895497447948
76804,5
48143,5
77035,4.05251954298468
43091,3.30026751928289
8132,4.62941296210711
60982,1
28881,3.40838334405288
41474,4.54530692526736
42592,4.79828865857919
22808,3.74123777286502
57756,3.71734327189486
76005,3.34209842801363
71795,3.92116595715653
24342,3.27484238513364
77408,4.6351394436493
26413,2.97879475166024
31416,4.69924932431695
14676,3.55594989473664
80237,3.4966715686252
1633,5
10479,4.87621058785073
18004,3.95525176766702
741,5
25015,3.99762876001441
11132,4.32965797834067
13537,4.15331237991367
388,3.02561613226886
3119,4.23446396169447
55162,2.38068086475756
21790,4.12972515013979
63083,4.81997629824887
14169,4.47684294525887
61281,3.67690165079267
37914,4.22187101068489
12910,4.56680336251259
34922,4.54081575549981
27466,2.98592721355063
74465,4.29610829063835
82771,4.52067001248772
6598,2.1845946518797
2549,3.76750481729008
48757,4.08680041289798
55111,4.13880663784602
67736,3.64777465280046
33742,2.80917815261002
806,4.16060995100121
3261,3.69645796864581
9610,4.52584394941765
26253,4.6227258874092
6199,4.16598654251895
17450,4.11175104113917
40697,4.35798064582674
55980,4.63260304157274
34155,4.79147332714023
62956,5
1641,4.61805438538248
35291,4.70814720738997
55093,3.2072502990457
51135,4.44304270762487
24064,4.19282510720133
5559,3.48101676372169
32272,1
65603,3.52004348229552
66538,3.52123719934066
43479,3.75062906475745
37966,5
12957,3.24747946182745
51369,4.22755328348283
75859,3.98265425925471
33666,4.26197246235152
30597,4.75488756711051
64773,3.98286883191434
84883,4.13839708532279
84377,2.8555704342921
57853,3.44300455883769
82960,4.08001211258964
11573,3.71940355251153
46667,3.96924358387928
42495,2.94564504107839
11809,2.85796359412146
31337,4.21376127113945
21755,4.05178371774606
68808,3.00987434298822
23044,3.52923869647034
18835,4.02730500945168
22266,4.77160871484968
2111,4.92306042967836
19558,3.80220123677177
43495,4.57329492378739
2023,4.91254222764232
35679,4.36851187539402
71442,2.23124358701889
57779,3.37715985493937
39560,1.78005187914116
6685,1.2998890972091
55783,3.41657368483595
39562,3.69506698348855
12641,3.88989914008028
32137,3.25246833844669
30167,3.75699005212353
69680,3.26202202343321
14210,3.55121738870849
79763,2.97043608664872
56898,5
35533,2.38143852308369
9218,3.53875408827314
8261,3.27239980679885
53113,3.97770834881081
7866,2.4275295507315
56657,3.48674883934697
19243,3.89994470561222
12099,3.83168898162056
24695,3.01889686709637
58765,3.63687160137132
70689,3.70427331354163
65427,3.76584503576516
63432,3.83480002272948
6506,3.50979496727717
67860,4.33288591260898
64871,4.34951261881325
71045,3.9627913471091
45038,4.84532171266566
9765,3.88779765489508
11968,3.58690725123856
80745,3.82714825245411
3572,3.84457961233359
16439,3.76540617451169
38008,3.96389567090958
64346,3.12124075778784
25489,4.57753450603104
33681,3.64433535016785
18320,4.52141334568315
60318,4.01327417495909
37072,3.73232029424118
79289,3.87098406298571
36236,4.60526731062981
40867,3.69922916813191
22800,4.05111460091055
4338,3.15398302638486
34075,4.28885062556632
48260,2.6492532410176
36545,4.24275992147904
63278,4.46807727782597
48925,3.44023952455212
13140,3.72149986577458
62859,5
63633,4.25558856933089
49084,3.87985259842201
54788,4.03486251091468
11730,3.78169395944887
49825,4.01831516658427
65438,2.46716790472771
68148,1.92509619621174
50474,4.81876049733786
37328,5
50450,4.60459156085622
59318,2.43086053690496
47346,3.85671058583022
45635,4.12152549011427
10498,4.33442645093705
32750,3.23303173670726
38422,3.79631220695973
73203,2.80965744118806
1518,4.44720582381724
73829,4.52080669711063
35522,3.20486367429275
5633,4.45568749187238
29353,2.56522865883016
22867,1
72318,3.94174055921646
72283,2.75785045039428
79104,4.56003341047144
19973,3.43009546759831
21430,4.39155879699447
36582,4.11131162418925
71266,3.90373808745988
17713,2.85882370837456
52232,3.44758551487375
54339,2.73228165510486
16555,4.16786402578305
68688,3.47595774009566
55573,2.56996926426369
23307,4.60315209136466
65991,3.10893008239695
63835,3.33932044846038
63061,3.83324606505968
12022,4.82068525413527
76626,4.3905652283883
41203,4.20421879217097
26155,2.46415995669902
40692,4.66489985939842
75875,3.82076590300577
13167,4.97440669101354
33163,2.79714760683055
67380,2.44608144340683
42533,3.90132717667051
44176,4.23139944182273
50683,3.97086971315994
70937,3.12052524903281
56505,4.34407415965381
37153,4.20240866976082
23342,3.71256804565712
72922,3.79858777700301
69522,3.9669628778479
72701,5
18028,4.25473794798014
3228,4.11257956565209
5535,4.26916416831515
67558,1
84357,4.35168944003502
49588,3.6241762179968
8245,3.49535053571045
83125,3.68130757064794
84724,4.25993824895387
47953,3.79589191678953
21279,4.02229269222188
84870,1.06684570966767
78360,3.05712100566234
39308,3.7803824163687
78802,4.94782248628652
7347,3.50395251843952
13577,3.97702587484929
75237,4.93089858258223
9258,3.83439116616555
12481,3.64418961190018
47397,2.96800673263141
9422,4.83995315599068
31659,4.46204244196567
66403,3.69879343554338
32238,5
51546,4.14567759763222
19563,4.18107545895916
82279,3.78265019838999
85040,3.50493569995331
4400,3.33524429530284
84868,3.72063594375656
41542,3.82798336418785
65016,3.39122197326141
17731,3.59566750648144
39053,2.71683363615131
67723,4.21405264483682
19188,5
37648,4.29552838680916
36805,4.0710832243182
70862,5
65350,3.89912887258925
11042,4.75182135230056
25451,3.80350345979152
18541,3.29044720793971
41132,4.17217589089172
49736,3.42476607127846
68847,3.76883001201983
63840,4.12230758103699
50859,3.36389463940601
71749,3.65235108015831
23055,3.87979898044757
73515,3.65414861232039
48604,4.26360361665098
43322,3.42834781038162
69366,3.90271252672903
11310,4.13798070384442
5040,5
27424,3.98285116373063
79329,3.20638675306169
75273,4.15029081372678
21452,3.96730821083866
78072,3.16373142539295
42815,3.6837216048174
72813,3.62801917600545
27529,3.55490891326649
77970,4.28778795016223
29034,4.08668199076138
17639,3.61829161446732
83428,2.52255059496805
4607,4.88063244460571
65947,5
45138,3.4836488466981
10035,3.85944981669237
61044,3.27973549261615
8506,4.42886009382105
66569,4.1823030462365
21164,4.89522250853285
48022,4.06255071130439
42322,3.961341160832
59704,3.74622942883088
67785,3.27441398668187
60225,3.15605029125679
12168,4.61140810015028
20762,3.86786324844014
51820,3.78303666719078
30254,5
967,3.74491335068243
83972,4.63661599952279
19398,3.65758573968396
53773,5
26318,4.05561121597463
73781,4.42343601887193
7064,3.57301485020803
79761,2.88922616665325
15438,3.45642244864
13841,2.43586508877241
23847,3.80338166342423
72253,3.970918894628
78095,5
53262,5
68699,4.4139127952277
59830,4.09954924442777
60092,3.09566648292938
72793,3.82562299136123
36861,4.03463426644627
43378,3.84034191916509
49862,3.52377303491969
41437,3.26595217332895
44291,3.42258199272469
63558,3.92794876112187
13888,3.32279293164345
52961,3.96037943729333
2198,2.74077503392833
70617,1
12745,1.08145565026522
43941,4.33665978601648
60381,3.41673292684842
59361,3.92314563481287
60343,4.77884076394036
22414,5
57777,3.35249479170813
4423,4.23546456421612
48346,4.60334945923005
78498,4.10877800592525
22407,2.49689808025234
11154,3.89157127238259
40534,3.20651380960428
79502,3.52982866642245
74885,4.53809737580499
76051,4.06024108064159
37055,3.57199588039845
59255,1.66256743632265
48844,4.50367440068155
49363,2.55215150637931
73422,3.86771087327859
40797,3.77045202177314
84477,4.11390494546922
50906,4.00010972426121
17416,3.12623583948806
68067,3.79089977808836
79368,2.17839870090623
80046,4.43500476317193
52721,3.97627243059015
40551,3.83493447828849
41431,3.70587007699601
79795,3.88777856030529
14890,1.73687565864951
3559,4.77555235305197
17072,4.17530266538713
22538,4.16481941974925
54980,3.32303174149624
11193,3.44471607328081
68015,4.09870464262668
76695,2.07509893697887
7592,3.49278919736759
48127,1
32494,4.00257962024043
58845,4.10626315177472
21427,4.06018661571147
75889,3.72672604334173
44283,4.10838170419657
77098,4.14500499309621
41128,3.66348495698629
37255,2.95596548365077
29475,4.2569363851548
33276,3.56894066620196
37865,3.57347611465522
14521,4.5574760634932
30677,4.25078020859688
75602,3.74793063027131
82578,4.65938102858788
17327,1.9771008330387
21927,4.09702933405858
43691,4.10316553254073
2185,3.56407776894747
19436,3.44648518290982
37523,4.28439297352988
5660,2.65208099027938
51519,3.62938105656746
51714,3.92755875705322
31210,3.79680022442703
38307,3.7931374663285
79216,3.90460511571692
76818,3.78638384950173
8393,4.17879541522278
69521,4.41273838892504
78799,4.41731294924012
46366,3.53360153214407
44889,3.86090313884426
67388,4.46208119499388
42050,2.43539476594682
36505,3.97702345004296
26859,4.23218437757635
39902,3.96188447696713
24403,2.28290234763652
24655,3.83806543858404
39363,4.23788389622614
72479,3.61438210304288
49342,4.28282517072077
13957,3.80261583521331
9242,5
18307,4.03662193980988
69065,2.62828581029273
9,4.00648397209179
76398,5
15435,3.96167136327404
27634,3.97876936283721
17980,4.22699092755167
5815,4.4253715188165
41273,4.26515509014267
39609,4.84602517414444
84745,4.17417518478673
49468,3.47390567668189
59187,3.6850597148789
64631,4.87655273003099
16292,5
49343,3.46567683821295
49036,3.5607967751556
5874,4.48615663841413
81184,3.57147148353431
13085,2.23657639083386
3574,3.61563684498373
79739,4.71233847418063
30533,3.72763510820114
13221,4.36428314407017
41864,3.81182148884769
24482,4.5200581424744
61158,2.86350267796417
74338,3.87398407527451
61774,4.50196432887412
40319,3.78930878176724
35975,3.23524838662324
14548,3.72607881742614
1761,2.74135710216736
22744,4.11028468977001
56205,3.68789938308074
10849,4.12555231998017
79855,4.35364387298185
75207,4.61566929581977
85338,3.8998237340765
31671,3.81417303534428
20280,3.9658155007177
10611,3.98680626166311
21050,4.08592295289651
71574,3.50101302230333
51222,1.93236372789867
70699,4.1902824781217
56544,3.84998794656842
77333,5
51985,3.42793252267282
69160,3.9522479968787
1754,4.38168872486924
51775,4.34273726813984
79764,3.05431951630139
44295,3.93355929281076
21138,4.01968334766342
48985,2.61870258182445
67330,3.8277592630666
59337,3.40615517196258
44824,4.16418359256739
70089,3.68785398297791
2802,4.14544019763498
57279,3.38863496937108
61425,4.53043111647443
51915,4.1827398184254
49227,3.84659046230384
19078,3.55803068543523
51619,3.35089799323408
63954,3.4766838372849
41653,3.55291680251207
7066,3.89717448359389
67898,3.70986299211254
75883,3.82522931752373
14918,3.29818235515024
20748,4.68293860547738
36951,3.9249283471755
20641,5
58672,4.41434554040509
33395,4.09944061414401
29003,5
20357,4.82314855162545
58271,3.87663197404534
69873,3.73561428354104
22628,4.77237484228191
76748,3.65711510597647
62572,3.66393295420126
38662,2.55511513700704
28629,3.80074438514236
40216,4.20199625373207
23841,3.73962255300592
34290,4.40365840482692
30288,3.91720512839966
12270,4.13556199213028
16281,3.5003781473457
4546,3.74220723470096
27259,2.61446262678805
33697,2.64905303214939
33632,2.80442932083213
2871,4.57309685924765
45209,4.00265709770643
85076,3.49612959594673
57772,4.35913575166624
59508,3.02647609114322
38356,2.07575019150777
15384,3.02161080505123
55490,3.81609650738457
40639,2.57862353879934
54092,4.1047002110117
8935,4.10140065129931
49211,3.12449108593346
19565,4.23376617758901
31565,2.22244205734594
28542,3.77315312128727
36881,4.10148931138212
33032,3.94138249291859
69904,3.56996113356599
84467,4.21931612212083
427,3.99288447587856
61762,2.1900107319643
33476,4.10223539519643
81242,2.48969599436545
76941,4.44663338784843
83378,4.06462708838357
8347,3.96111256474222
18060,4.59826055567692
15329,3.62818268811767
85139,3.80322614371071
81370,2.86903872434331
84722,3.34941216322044
22027,3.73694959222594
38648,3.56642988417808
19676,4.81255582655694
67637,1
24622,5
71032,3.18221305823064
31381,4.1848191823447
33594,3.7354858837002
12378,4.80233363430996
49949,3.81860775620023
64091,4.62686256418709
4969,3.97726732203333
7072,5
9085,3.80506587762413
37281,2.03602223604105
62490,2.95781381093143
42679,3.28206961922218
32893,4.65960403727316
40236,4.07305987118786
18568,4.46260433794133
14494,3.34270440940651
16228,4.44645816854935
27073,4.32826921387494
64556,2.84216320898319
76973,3.55414407310382
71569,3.18252892708919
26484,3.68268414826598
17961,3.49701960455325
80711,3.19638601211351
11615,4.20389029901046
17348,4.00549383328522
68937,3.71783941424358
45132,4.02196579822069
68350,4.87078380460864
4322,4.05950474335522
17629,4.21559888146976
8722,4.29695240858698
73769,3.07041735072389
4832,4.38276397693987
24962,3.91845066451413
66460,3.83295737204623
61392,3.80614769422534
390,4.26924115149025
11170,3.14174560138227
72588,2.98267391046062
76296,4.31403033188893
9164,1.50705205336278
81300,3.97804801965903
1925,3.76114757465057
23379,4.02923646312379
33262,4.01452048474179
15988,1.54267778745203
9822,2.99435609294412
18498,4.56448658455463
72058,3.39283397937769
8989,4.15585264085557
32323,4.18886149320244
49131,3.39211619874129
36776,1.66667241038943
52657,2.97077717942826
4279,3.17048162194621
40487,3.21043190671321
84764,5
18131,4.29903060256147
7448,4.49495123994875
40779,2.84661613133694
56858,2.69743578293562
14864,1
56574,3.32408963337813
58381,2.95417302207346
2291,3.63369561223815
42855,4.58288716473229
5673,3.71538577777709
47258,4.59051158234236
33625,4.65998733302459
72587,3.70379980986765
33614,4.11337361758352
22486,3.33375593896682
68629,3.8786814062811
48518,4.97087305357966
38721,5
8382,3.5794437341477
42184,3.02241591226378
15531,2.833679156421
58789,4.340692282203
36519,3.70295825858399
66206,3.13638098412495
45719,3.95394884644706
43141,3.31386057388196
32367,1
76029,4.13037382543382
13944,4.08835621367887
31877,3.7901246871246
84446,4.28779076060805
37944,3.5573510303726
71928,2.09640155308594
56704,3.73975355593983
45233,3.68275100446751
58386,3.75905652112342
17271,4.25335988546301
7178,3.12997277422028
31888,2.19548350841066
68667,4.78350166169627
77646,4.98703109698795
59884,4.15284161984306
85235,4.01894367639083
42772,4.63248599551444
54381,3.62814119506654
75760,3.13274707206867
9468,1.5042133116551
77488,3.68719165383734
16061,2.99232511006257
43449,3.20028622385534
64012,1
27726,4.69303975794828
67987,3.41994112913669
74159,3.55387122438935
47669,4.58612959879969
6327,4.06875909401322
58262,3.93110263258435
85504,3.50980105017788
45650,4.26404226884497
23105,3.63009930376791
69878,3.77504642644901
34898,2.13682732465403
26740,3.64884172157547
57946,4.26576697469716
53391,4.42973951951066
17856,2.85858997047994
40992,4.24426783071395
76793,3.41185670932786
69981,3.36290047502798
30966,4.02794635002423
6866,2.66521598833036
16953,3.46185103205031
67608,3.11416380383138
44854,1
30623,4.20555113338187
44366,3.71807936812582
34016,4.82788953901225
26807,4.7166590206173
66656,4.02150084209915
52022,2.38812328781249
72,4.52266593441206
10667,3.49357831900982
73488,4.07358190580581
76319,2.39424311552004
68617,3.4011923700619
44789,4.26482345247783
63522,5
79945,4.0175986648215
63636,4.06184352806251
37582,3.23521647288153
62865,4.01753683913371
40549,5
51910,4.01052100519237
77433,1
34153,3.63761003476696
70034,3.53310947217666
26511,4.35317089905091
20251,3.86084491136534
72633,3.76413247516851
53859,3.98550157106642
19764,4.173647091485
2030,3.84771789623408
65216,3.81211347753877
33537,4.1932553353293
1624,3.40008051195262
33589,4.55331064561575
3371,3.8033445948934
79860,4.3296742741248
4517,3.92864266528472
49005,3.75390152113037
11456,3.53682696303144
76623,4.44227547338911
83246,4.60624915803719
68543,2.83866421320924
10734,3.97957204191902
30245,3.62737532412847
14873,3.46760436154708
1136,3.67145838378538
75185,4.13300739564724
29095,3.70085597970569
54539,2.23228409948093
43926,3.49904128255604
11423,5
37068,3.77166662244556
84553,4.15616934379024
85049,2.99956516954743
56360,3.6123733257939
65215,4.40138010115451
69080,2.91095981469224
47505,3.37231058480391
41427,2.86454376583215
36114,4.10075978340401
51212,3.5946482912747
39448,5
68253,3.8213361499307
25142,2.03025345713026
8838,3.95765369928907
40765,4.09223667181112
